section,female,male,period,order_period
0-9,"{'amount': 16220, 'percentage': 10.7}","{'amount': 16382, 'percentage': 10.8}",חודש אחרון,5
0-9,"{'amount': 74608, 'percentage': 8.3}","{'amount': 76995, 'percentage': 8.6}",שנה,2
0-9,"{'amount': 27096, 'percentage': 11.2}","{'amount': 27408, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 18418, 'percentage': 10.7}","{'amount': 18582, 'percentage': 10.8}",3 חודשים,4
0-9,"{'amount': 80106, 'percentage': 8}","{'amount': 82643, 'percentage': 8.2}",מתחילת קורונה,1
10-19,"{'amount': 103838, 'percentage': 10.4}","{'amount': 108346, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 13964, 'percentage': 9.2}","{'amount': 13049, 'percentage': 8.6}",חודש אחרון,5
10-19,"{'amount': 16396, 'percentage': 9.5}","{'amount': 15186, 'percentage': 8.8}",3 חודשים,4
10-19,"{'amount': 25012, 'percentage': 10.4}","{'amount': 22620, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 94714, 'percentage': 10.5}","{'amount': 97656, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 19366, 'percentage': 8}","{'amount': 15171, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 13068, 'percentage': 7.6}","{'amount': 10689, 'percentage': 6.2}",3 חודשים,4
20-29,"{'amount': 11928, 'percentage': 7.9}","{'amount': 9619, 'percentage': 6.4}",חודש אחרון,5
20-29,"{'amount': 94563, 'percentage': 9.4}","{'amount': 83818, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 83649, 'percentage': 9.3}","{'amount': 73109, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 67078, 'percentage': 7.5}","{'amount': 57724, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 19068, 'percentage': 7.9}","{'amount': 14584, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 13721, 'percentage': 7.9}","{'amount': 10667, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 12290, 'percentage': 8.1}","{'amount': 9534, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 74396, 'percentage': 7.4}","{'amount': 65063, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 57586, 'percentage': 6.4}","{'amount': 48991, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 15633, 'percentage': 6.5}","{'amount': 12831, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 11978, 'percentage': 6.9}","{'amount': 9782, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 10481, 'percentage': 6.9}","{'amount': 8545, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 64453, 'percentage': 6.4}","{'amount': 55314, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 10157, 'percentage': 4.2}","{'amount': 8282, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 7881, 'percentage': 4.6}","{'amount': 6576, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 40126, 'percentage': 4.5}","{'amount': 35335, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 45415, 'percentage': 4.5}","{'amount': 40336, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 6951, 'percentage': 4.6}","{'amount': 5757, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 5473, 'percentage': 3.2}","{'amount': 4752, 'percentage': 2.8}",3 חודשים,4
60-69,"{'amount': 6887, 'percentage': 2.9}","{'amount': 5786, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4634, 'percentage': 3.1}","{'amount': 3957, 'percentage': 2.6}",חודש אחרון,5
60-69,"{'amount': 28588, 'percentage': 2.8}","{'amount': 27683, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 25266, 'percentage': 2.8}","{'amount': 24140, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2645, 'percentage': 1.7}","{'amount': 2327, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 3132, 'percentage': 1.8}","{'amount': 2829, 'percentage': 1.6}",3 חודשים,4
70-79,"{'amount': 3845, 'percentage': 1.6}","{'amount': 3384, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13259, 'percentage': 1.5}","{'amount': 12342, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14883, 'percentage': 1.5}","{'amount': 14130, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1508, 'percentage': 0.9}","{'amount': 1237, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 7532, 'percentage': 0.8}","{'amount': 5534, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1943, 'percentage': 0.8}","{'amount': 1505, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1331, 'percentage': 0.9}","{'amount': 1066, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 8594, 'percentage': 0.9}","{'amount': 6296, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3222, 'percentage': 0.3}","{'amount': 1550, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 411, 'percentage': 0.3}","{'amount': 234, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 464, 'percentage': 0.3}","{'amount': 258, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 611, 'percentage': 0.3}","{'amount': 336, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2754, 'percentage': 0.3}","{'amount': 1347, 'percentage': 0.1}",שנה,2
