city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130567,301,102,24518,3
תל אביב - יפו,26356,107,43,18818,2
רהט,4987,77,21,775,11
אשדוד,25598,76,44,6183,3
באר שבע,15134,75,29,6688,4
חיפה,16649,52, 11-14 ,7408,2
נתניה,16987,52,15,7302,2
פתח תקווה,21648,48,20,7588,2
טייבה,4579,45,22,815,10
לקיה,799,44, 11-14 ,195,28
אשקלון,11853,44,25,3933,3
בית שמש,20254,34,22,2338,3
נצרת,9035,34,  6-10  ,1203,4
חולון,14647,32,  6-10  ,4429,2
אום אל-פחם,6157,31, 11-14 ,542,5
בני ברק,48232,29,18,2548,1
לוד,8636,27,  6-10  ,7347,3
תל שבע,579,25,  6-10  ,219,12
בת ים,9673,25,  6-10  ,3447,2
מגאר,2113,25, 11-14 ,599,11
בוקעאתא,983,22,16,573,33
כסיפה,916,21,  6-10  ,133,12
ערערה-בנגב,1006,21,  1-5  ,167,11
עראבה,2323,20, 11-14 ,320,7
ראשון לציון,14869,20,  6-10  ,7108,1
אבו גוש,1280,19,  0  ,436,23
רמת גן,7900,19, 11-14 ,15732,1
רחובות,11310,18,  1-5  ,5603,1
הרצליה,4241,18,  6-10  ,3727,2
מסעודין אל-עזאזמה,114,16,  1-5  ,66,9
מעלה עירון,1893,16,  6-10  ,174,10
כפר קאסם,3373,15,  1-5  ,407,6
ריינה,1710,15,  1-5  ,195,9
אבו סנאן,1347,15,  1-5  ,2565,11
קרית אונו,1770, קטן מ-15 ,  0  ,1332,0
קלנסווה,2502, קטן מ-15 ,  6-10  ,346,6
כפר קרע,1674, קטן מ-15 ,  0  ,295,1
רכסים,3123, קטן מ-15 ,  1-5  ,125,1
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,42,9
דייר חנא,1473, קטן מ-15 ,  1-5  ,105,2
כאבול,1299, קטן מ-15 ,  1-5  ,184,1
כפר מנדא,1684, קטן מ-15 ,  1-5  ,214,3
מזרעה,305, קטן מ-15 ,  0  ,57,5
מעיליא,268, קטן מ-15 ,  0  ,130,3
עיילבון,605, קטן מ-15 ,  1-5  ,104,3
עין מאהל,1652, קטן מ-15 ,  0  ,139,6
אזור,1133, קטן מ-15 ,  1-5  ,328,1
כרמיאל,2470, קטן מ-15 ,  1-5  ,1093,1
טורעאן,1303, קטן מ-15 ,  0  ,214,3
יפיע,2219, קטן מ-15 ,  0  ,213,3
עוזייר,165, קטן מ-15 ,  0  ,33,6
שדרות,2880, קטן מ-15 ,  1-5  ,581,0
עילוט,667, קטן מ-15 ,  0  ,72,2
נאעורה,179, קטן מ-15 ,  1-5  ,29,25
סאג'ור,508, קטן מ-15 ,  6-10  ,110,21
משהד,798, קטן מ-15 ,  1-5  ,71,12
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,42,10
רמת ישי,283, קטן מ-15 ,  1-5  ,219,1
גן יבנה,1658, קטן מ-15 ,  1-5  ,622,1
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,139,2
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,252,4
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,166,2
בית דגן,528, קטן מ-15 ,  1-5  ,174,3
בית ג'ן,1892, קטן מ-15 ,  1-5  ,134,4
פוריידיס,1251, קטן מ-15 ,  0  ,110,3
צור הדסה,708, קטן מ-15 ,  1-5  ,298,2
צור יצחק,228, קטן מ-15 ,  1-5  ,212,2
באר יעקב,2260, קטן מ-15 ,  0  ,840,0
ראש העין,5435, קטן מ-15 ,  6-10  ,2614,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,174,1
תקוע,285, קטן מ-15 ,  1-5  ,165,12
אלעזר,191, קטן מ-15 ,  1-5  ,142,24
אפרת,1043, קטן מ-15 ,  1-5  ,685,2
נס ציונה,2471, קטן מ-15 ,  1-5  ,1688,2
ג'ת,1255, קטן מ-15 ,  1-5  ,154,1
מוקייבלה,415, קטן מ-15 ,  0  ,24,5
ערערה,2031, קטן מ-15 , 11-14 ,262,7
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,132,10
אעצם (שבט),78, קטן מ-15 ,  0  ,44,9
אטרש (שבט),48, קטן מ-15 ,  6-10  ,29,25
מצפה רמון,280, קטן מ-15 ,  0  ,161,2
מגדל העמק,2106, קטן מ-15 ,  1-5  ,865,0
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,43,5
אבו ג'ווייעד (שבט),65, קטן מ-15 ,  1-5  ,214,9
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,60,8
קרית מלאכי,4097, קטן מ-15 ,  0  ,472,2
נוף הגליל,2867, קטן מ-15 ,  1-5  ,4544,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,93,6
יד בנימין,669, קטן מ-15 ,  0  ,152,2
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,323,1
גני תקווה,1325, קטן מ-15 ,  0  ,1004,0
