section,male,female,period,order_period
0-9,"{'amount': 92430, 'percentage': 9.3}","{'amount': 89933, 'percentage': 9.1}",שנה,2
0-9,"{'amount': 99801, 'percentage': 8.9}","{'amount': 97098, 'percentage': 8.6}",מתחילת קורונה,1
0-9,"{'amount': 28932, 'percentage': 12.6}","{'amount': 28217, 'percentage': 12.3}",חודש אחרון,5
0-9,"{'amount': 35735, 'percentage': 12.1}","{'amount': 35305, 'percentage': 11.9}",3 חודשים,4
0-9,"{'amount': 38130, 'percentage': 12}","{'amount': 37733, 'percentage': 11.9}",6 חודשים,3
10-19,"{'amount': 30087, 'percentage': 9.5}","{'amount': 34097, 'percentage': 10.7}",6 חודשים,3
10-19,"{'amount': 21673, 'percentage': 9.4}","{'amount': 24426, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 120438, 'percentage': 10.7}","{'amount': 119074, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 27628, 'percentage': 9.3}","{'amount': 31156, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 104603, 'percentage': 10.6}","{'amount': 106990, 'percentage': 10.8}",שנה,2
20-29,"{'amount': 19102, 'percentage': 6.4}","{'amount': 23992, 'percentage': 8.1}",3 חודשים,4
20-29,"{'amount': 15549, 'percentage': 6.8}","{'amount': 19615, 'percentage': 8.6}",חודש אחרון,5
20-29,"{'amount': 78028, 'percentage': 7.9}","{'amount': 91647, 'percentage': 9.2}",שנה,2
20-29,"{'amount': 91985, 'percentage': 8.2}","{'amount': 105795, 'percentage': 9.4}",מתחילת קורונה,1
20-29,"{'amount': 20354, 'percentage': 6.4}","{'amount': 25675, 'percentage': 8.1}",6 חודשים,3
30-39,"{'amount': 72586, 'percentage': 6.4}","{'amount': 84837, 'percentage': 7.5}",מתחילת קורונה,1
30-39,"{'amount': 63340, 'percentage': 6.4}","{'amount': 75108, 'percentage': 7.6}",שנה,2
30-39,"{'amount': 14493, 'percentage': 6.3}","{'amount': 19090, 'percentage': 8.3}",חודש אחרון,5
30-39,"{'amount': 18260, 'percentage': 6.2}","{'amount': 24050, 'percentage': 8.1}",3 חודשים,4
30-39,"{'amount': 19416, 'percentage': 6.1}","{'amount': 25627, 'percentage': 8.1}",6 חודשים,3
40-49,"{'amount': 16444, 'percentage': 5.2}","{'amount': 20478, 'percentage': 6.4}",6 חודשים,3
40-49,"{'amount': 15466, 'percentage': 5.2}","{'amount': 19273, 'percentage': 6.5}",3 חודשים,4
40-49,"{'amount': 11644, 'percentage': 5.1}","{'amount': 14622, 'percentage': 6.4}",חודש אחרון,5
40-49,"{'amount': 52893, 'percentage': 5.3}","{'amount': 62655, 'percentage': 6.3}",שנה,2
40-49,"{'amount': 60976, 'percentage': 5.4}","{'amount': 71834, 'percentage': 6.4}",מתחילת קורונה,1
50-59,"{'amount': 9314, 'percentage': 3.1}","{'amount': 11534, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 6752, 'percentage': 2.9}","{'amount': 8461, 'percentage': 3.7}",חודש אחרון,5
50-59,"{'amount': 36569, 'percentage': 3.7}","{'amount': 42155, 'percentage': 4.3}",שנה,2
50-59,"{'amount': 43010, 'percentage': 3.8}","{'amount': 49178, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 9866, 'percentage': 3.1}","{'amount': 12304, 'percentage': 3.9}",6 חודשים,3
