section,female,male,period,order_period
0-9,"{'amount': 28711, 'percentage': 12.3}","{'amount': 29389, 'percentage': 12.6}",חודש אחרון,5
0-9,"{'amount': 90444, 'percentage': 9.1}","{'amount': 92872, 'percentage': 9.3}",שנה,2
0-9,"{'amount': 38228, 'percentage': 11.9}","{'amount': 38586, 'percentage': 12}",6 חודשים,3
0-9,"{'amount': 35798, 'percentage': 11.9}","{'amount': 36193, 'percentage': 12.1}",3 חודשים,4
0-9,"{'amount': 97612, 'percentage': 8.6}","{'amount': 100240, 'percentage': 8.9}",מתחילת קורונה,1
10-19,"{'amount': 119556, 'percentage': 10.6}","{'amount': 120794, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 24892, 'percentage': 10.7}","{'amount': 22045, 'percentage': 9.5}",חודש אחרון,5
10-19,"{'amount': 31623, 'percentage': 10.6}","{'amount': 27999, 'percentage': 9.3}",3 חודשים,4
10-19,"{'amount': 34565, 'percentage': 10.8}","{'amount': 30457, 'percentage': 9.5}",6 חודשים,3
10-19,"{'amount': 107473, 'percentage': 10.8}","{'amount': 104958, 'percentage': 10.6}",שנה,2
20-29,"{'amount': 25984, 'percentage': 8.1}","{'amount': 20572, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 24301, 'percentage': 8.1}","{'amount': 19320, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 19926, 'percentage': 8.6}","{'amount': 15765, 'percentage': 6.8}",חודש אחרון,5
20-29,"{'amount': 106107, 'percentage': 9.4}","{'amount': 92201, 'percentage': 8.2}",מתחילת קורונה,1
20-29,"{'amount': 91958, 'percentage': 9.2}","{'amount': 78244, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 75399, 'percentage': 7.6}","{'amount': 63500, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 25901, 'percentage': 8.1}","{'amount': 19595, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 24324, 'percentage': 8.1}","{'amount': 18439, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 19363, 'percentage': 8.3}","{'amount': 14673, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 85125, 'percentage': 7.5}","{'amount': 72750, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 62854, 'percentage': 6.3}","{'amount': 53002, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 20672, 'percentage': 6.4}","{'amount': 16560, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 19467, 'percentage': 6.5}","{'amount': 15582, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 14815, 'percentage': 6.4}","{'amount': 11761, 'percentage': 5.1}",חודש אחרון,5
40-49,"{'amount': 72034, 'percentage': 6.4}","{'amount': 61084, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 12388, 'percentage': 3.9}","{'amount': 9901, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 11618, 'percentage': 3.9}","{'amount': 9349, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 42240, 'percentage': 4.2}","{'amount': 36605, 'percentage': 3.7}",שנה,2
50-59,"{'amount': 49264, 'percentage': 4.4}","{'amount': 43045, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 8545, 'percentage': 3.7}","{'amount': 6787, 'percentage': 2.9}",חודש אחרון,5
60-69,"{'amount': 7333, 'percentage': 2.4}","{'amount': 6270, 'percentage': 2.1}",3 חודשים,4
60-69,"{'amount': 7881, 'percentage': 2.5}","{'amount': 6672, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 4730, 'percentage': 2}","{'amount': 3956, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 30512, 'percentage': 2.7}","{'amount': 29182, 'percentage': 2.6}",מתחילת קורונה,1
60-69,"{'amount': 26166, 'percentage': 2.6}","{'amount': 24662, 'percentage': 2.5}",שנה,2
70-79,"{'amount': 2442, 'percentage': 1}","{'amount': 2039, 'percentage': 0.9}",חודש אחרון,5
70-79,"{'amount': 4053, 'percentage': 1.4}","{'amount': 3518, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 4345, 'percentage': 1.4}","{'amount': 3741, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 13660, 'percentage': 1.4}","{'amount': 12558, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15821, 'percentage': 1.4}","{'amount': 14814, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 1993, 'percentage': 0.7}","{'amount': 1577, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7746, 'percentage': 0.8}","{'amount': 5692, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2187, 'percentage': 0.7}","{'amount': 1713, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 1275, 'percentage': 0.5}","{'amount': 967, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 9085, 'percentage': 0.8}","{'amount': 6652, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3360, 'percentage': 0.3}","{'amount': 1624, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 374, 'percentage': 0.2}","{'amount': 222, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 609, 'percentage': 0.2}","{'amount': 329, 'percentage': 0.1}",3 חודשים,4
