age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,311799,216714,635971,49,34.1,190,0
16-19,484418,414686,591331,81.9,70.1,76920,13
20-29,1055411,955212,1319364,80,72.4,271471,20.6
30-39,1020748,943507,1207243,84.6,78.2,341342,28.3
40-49,967301,902901,1110965,87.1,81.3,462284,41.6
50-59,773910,729203,874608,88.5,83.4,472855,54.1
60-69,680915,652942,747217,91.1,87.4,511585,68.5
70-79,472798,460474,526929,89.7,87.4,406302,77.1
80-89,213968,207885,238729,89.6,87.1,177355,74.3
90+,48650,46769,58687,82.9,79.7,37972,64.7
