age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,309480,210481,635971,48.7,33.1,176,0
16-19,483340,412951,591331,81.7,69.8,69809,11.8
20-29,1054244,954210,1319364,79.9,72.3,250710,19
30-39,1019902,942626,1207243,84.5,78.1,325159,26.9
40-49,966683,902182,1110965,87,81.2,449512,40.5
50-59,773577,728667,874608,88.4,83.3,466231,53.3
60-69,680724,652579,747217,91.1,87.3,508427,68
70-79,472689,460219,526929,89.7,87.3,404669,76.8
80-89,213918,207795,238729,89.6,87,176712,74
90+,48634,46749,58687,82.9,79.7,37809,64.4
