priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,7,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,11,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,34,2,5.88,2022-03-05T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,49,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,37,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,170,9,5.29,2022-03-05T00:00:00.000Z,0,9
LastMonth,טיוואן,כתום,2,40,1,2.5,2022-03-05T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,5,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,11,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,14,1,7.14,2022-03-05T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,488,21,4.3,2022-03-05T00:00:00.000Z,18,3
LastMonth,בוליביה,כתום,2,25,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,8742,257,2.94,2022-03-05T00:00:00.000Z,255,2
LastMonth,צכיה,כתום,2,4058,141,3.47,2022-03-05T00:00:00.000Z,141,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,6,1,16.67,2022-03-05T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,13,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,3,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,12343,569,4.61,2022-03-05T00:00:00.000Z,547,22
LastMonth,לבנון,כתום,2,1,0,0,2022-03-05T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,21,1,4.76,2022-03-05T00:00:00.000Z,1,0
LastMonth,איסלנד,כתום,2,62,6,9.68,2022-03-05T00:00:00.000Z,6,0
month3,אלגיריה,כתום,2,9,0,0,2022-03-05T00:00:00.000Z,0,0
month3,סנגל,כתום,2,56,2,3.57,2022-03-05T00:00:00.000Z,2,0
month3,ניו זילנד,כתום,2,69,0,0,2022-03-05T00:00:00.000Z,0,0
month3,עומן,כתום,2,48,4,8.33,2022-03-05T00:00:00.000Z,4,0
month3,מרוקו,כתום,2,1705,52,3.05,2022-03-05T00:00:00.000Z,52,0
month3,הרפ הדומיניקנית,כתום,2,313,34,10.86,2022-03-05T00:00:00.000Z,33,1
month3,זאיר,כתום,2,52,1,1.92,2022-03-05T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-05T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,18155,1813,9.99,2022-03-05T00:00:00.000Z,1797,16
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-05T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2399,86,3.58,2022-03-05T00:00:00.000Z,85,1
month3,בוטסואנה,כתום,2,21,3,14.29,2022-03-05T00:00:00.000Z,2,1
month3,לסוטו,כתום,2,1,0,0,2022-03-05T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,123,2,1.63,2022-03-05T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,18,0,0,2022-03-05T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-05T00:00:00.000Z,1,0
month3,טיוואן,כתום,2,68,1,1.47,2022-03-05T00:00:00.000Z,1,0
