name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,200,,0
סורוקה,44,,0
זיו צפת,36,,0
הכרמל,33,,0
שיבא,28.999999999999996,,0
סוראסקי,28.000000000000004,,0
וולפסון,24,,0
קפלן,23,,0
המשפחה הקדושה,23,,0
הלל יפה,21,,0
שערי צדק,20,,0
המרכזי בעמק,19,,0
הסקוטי,19,,0
אסותא אשדוד,17,,0
אוגוסטה ויקטוריה,16,,0
נהריה,16,,0
פוריה,15,,0
שניידר,14.000000000000002,,0
הדסה הר הצופים,13,,0
"רמב""ם",13,,0
מאיר,12,,0
רבין ק. בילינסון,11,,0
בני ציון,11,,0
שמיר,11,,0
הדסה עין כרם,10,,0
לניאדו,9,,0
ברזילי,9,,0
סנט ג'וזף,5,,0
רבין ק. השרון,3,,0
אל מקאסד,2,,0
מעייני הישועה,2,,0
סנט וינסנט,0,,0
