date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2020,0.004950495049504951,5429,-228,0,0,1,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2020,0.004950495049504951,7589,-225,0,0,1,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2020,0.005940594059405941,6755,-226,0,0,1,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2020,0.006435643564356435,6836,-226,0,0,1,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2020,0.007920792079207921,4978,-225,0,1,1,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,2020,0.009900990099009901,4682,-225,0,2,1,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,2020,0.01336633663366337,7075,-223,0,4,1,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,2020,0.0202970297029703,6009,-233,0,4,1,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2020,0.0301980198019802,5803,-220,0,5,1,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2020,0.04158415841584159,5719,-223,0,6,1,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2020,0.05297029702970297,5769,-223,0,6,1,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2020,0.06287128712871287,3985,-210,0,6,1,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2020,0.08267326732673268,3550,-220,0,6,1,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-220,0,8,1,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,2020,0.1118811881188119,4620,-163,0,9,1,0,13,2
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,2020,0.1292079207920792,4223,-112,0,9,1,0,14,1
2020-03-18T00:00:00.000Z,55,314,276,16,12,286,7,0,2020,0.1554455445544554,3764,-11,0,9,1,0,18,4
2020-03-19T00:00:00.000Z,31,303,271,21,12,270,12,0,2020,0.15,3927,126,0,14,1,0,23,5
2020-03-20T00:00:00.000Z,30,295,257,23,15,257,12,1,2020,0.146039603960396,3096,306,0,14,2,0,26,3
2020-03-21T00:00:00.000Z,34,286,283,27,22,237,15,0,2020,0.1415841584158416,2791,489,0,17,2,0,30,4
2020-03-22T00:00:00.000Z,54,335,316,38,33,264,22,0,2020,0.1658415841584159,4359,706,0,24,2,0,41,11
2020-03-23T00:00:00.000Z,58,365,332,44,37,284,24,0,2020,0.1806930693069307,3905,1036,0,28,2,0,48,7
2020-03-24T00:00:00.000Z,81,409,355,48,49,312,26,3,2020,0.2024752475247525,3835,1428,0,30,5,0,55,7
2020-03-25T00:00:00.000Z,81,429,412,52,54,323,28,1,2020,0.2123762376237624,3533,1789,0,33,6,0,60,5
2020-03-26T00:00:00.000Z,81,485,431,56,67,362,31,5,2020,0.2400990099009901,3789,2275,0,39,11,0,69,10
2020-03-27T00:00:00.000Z,109,533,483,66,71,396,37,2,2020,0.2638613861386139,3129,2636,0,46,13,0,82,13
2020-03-28T00:00:00.000Z,52,529,498,70,82,377,41,1,2020,0.2618811881188119,2721,3091,0,51,14,0,87,5
2020-03-29T00:00:00.000Z,69,558,531,80,88,390,50,3,2020,0.2762376237623763,4118,3572,0,62,17,0,101,14
2020-03-30T00:00:00.000Z,122,635,586,90,105,440,55,1,2020,0.3143564356435644,3750,4028,0,70,18,0,113,13
2020-03-31T00:00:00.000Z,110,685,642,98,116,471,64,4,2020,0.3391089108910891,3849,4659,0,81,22,0,128,15
2020-04-01T00:00:00.000Z,147,774,732,111,143,520,72,8,2020,0.3831683168316832,3912,4533,689,95,30,0,148,21
2020-04-02T00:00:00.000Z,115,818,733,113,145,560,79,9,2020,0.404950495049505,4149,5116,720,106,39,0,160,12
2020-04-03T00:00:00.000Z,97,816,727,131,159,526,93,5,2020,0.403960396039604,3373,5659,717,126,44,0,182,24
2020-04-04T00:00:00.000Z,73,791,753,140,170,481,107,6,2020,0.3915841584158416,3031,5997,718,143,50,0,197,17
2020-04-05T00:00:00.000Z,99,827,741,135,193,499,107,7,2020,0.4094059405940594,4356,6504,693,150,57,0,203,6
2020-04-06T00:00:00.000Z,93,810,696,147,208,455,110,8,2020,0.400990099009901,3937,6764,796,164,65,0,223,21
