date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2020,0.004950495049504951,5429,-234,0,0,7,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2020,0.004950495049504951,7589,-231,0,0,7,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2020,0.005940594059405941,6755,-232,0,0,7,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2020,0.006435643564356435,6836,-232,0,0,7,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2020,0.007920792079207921,4978,-231,0,1,7,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,2020,0.009900990099009901,4682,-231,0,2,7,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,2020,0.01336633663366337,7075,-229,0,4,7,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,2020,0.0202970297029703,6009,-239,0,4,7,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2020,0.0301980198019802,5803,-226,0,5,7,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2020,0.04158415841584159,5719,-229,0,6,7,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2020,0.05297029702970297,5769,-229,0,6,7,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2020,0.06287128712871287,3985,-216,0,6,7,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2020,0.08267326732673268,3550,-226,0,6,7,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-226,0,8,7,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,2020,0.1118811881188119,4620,-169,0,9,7,0,13,2
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,2020,0.1292079207920792,4223,-118,0,9,7,0,14,1
2020-03-18T00:00:00.000Z,55,314,276,16,12,286,7,0,2020,0.1554455445544554,3764,-17,0,9,7,0,18,4
