instituteDesc,occupancy,gOccupancy,occupancyDate
Poriah Hospital               ,65.4,74.1,2022-08-22T00:00:00.000Z
Hacarmel Hospital             ,68.9,73.2,2022-08-22T00:00:00.000Z
Soroka Medical Center         ,70.2,79.4,2022-08-22T00:00:00.000Z
Woolfson Medical Center       ,77,78.6,2022-08-22T00:00:00.000Z
Laniado                       ,79.5,104.5,2022-08-22T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,67,2022-08-22T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.9,72.2,2022-08-22T00:00:00.000Z
Hillel Yaffeh Medical Center  ,95.2,91.3,2022-08-22T00:00:00.000Z
Haemek Valley Center Hospital ,95.5,70.8,2022-08-22T00:00:00.000Z
Rambam                        ,97,84.7,2022-08-22T00:00:00.000Z
Nahariya                      ,98.9,86.6,2022-08-22T00:00:00.000Z
Kaplan Hospital               ,99.3,79.3,2022-08-22T00:00:00.000Z
Barzilai Medical Center       ,100.5,81.8,2022-08-22T00:00:00.000Z
Assuta Ashdod                 ,113.6,101.4,2022-08-22T00:00:00.000Z
,,37.4,2022-08-22T00:00:00.000Z
Shmuel Harofe                 ,102.8,83.9,2022-08-22T00:00:00.000Z
Chaim Sheba Medical Center    ,112.1,110.7,2022-08-22T00:00:00.000Z
