gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,61893,6,0,0,10,1,27,0.6,877,4.5
זכר,0-9,שנה,356228,9.9,5,0.1,25,1,88,0.6,2267,5
זכר,0-9,מתחילת קורונה,441136,9.6,7,0.1,34,0.5,124,0.4,3255,3.7
זכר,0-9,חודש אחרון,3252,4.2,0,0,3,1.3,4,0.4,155,3.7
זכר,0-9,3 חודשים,22764,4.6,0,0,5,1.1,9,0.3,479,4
נקבה,0-9,שנה,289253,8,2,0,10,0.4,56,0.4,1823,4.1
נקבה,0-9,חודש אחרון,2611,3.3,0,0,1,0.4,2,0.2,113,2.7
נקבה,0-9,6 חודשים,50586,4.9,1,0.1,6,0.6,18,0.4,683,3.5
נקבה,0-9,מתחילת קורונה,361932,7.9,5,0,17,0.3,78,0.2,2626,3
נקבה,0-9,3 חודשים,19389,3.9,0,0,1,0.2,9,0.3,373,3.1
זכר,10-19,מתחילת קורונה,438719,9.6,7,0.1,25,0.4,82,0.3,1077,1.2
זכר,10-19,שנה,328522,9.1,5,0.1,16,0.6,43,0.3,590,1.3
זכר,10-19,חודש אחרון,2272,2.9,0,0,1,0.4,1,0.1,37,0.9
זכר,10-19,6 חודשים,54008,5.3,1,0.1,5,0.5,8,0.2,192,1
זכר,10-19,3 חודשים,20082,4.1,0,0,1,0.2,4,0.1,107,0.9
נקבה,10-19,6 חודשים,55444,5.4,1,0.1,3,0.3,10,0.2,208,1.1
נקבה,10-19,מתחילת קורונה,428215,9.4,8,0.1,23,0.4,81,0.3,1210,1.4
נקבה,10-19,חודש אחרון,2428,3.1,0,0,0,0,0,0,28,0.7
נקבה,10-19,3 חודשים,20798,4.2,0,0,0,0,5,0.2,122,1
נקבה,10-19,שנה,329899,9.2,4,0.1,15,0.6,33,0.2,656,1.5
זכר,20-29,שנה,188352,5.2,6,0.1,23,0.9,94,0.7,698,1.6
זכר,20-29,חודש אחרון,3670,4.7,1,0.4,2,0.9,6,0.6,49,1.2
זכר,20-29,6 חודשים,50061,4.9,2,0.1,7,0.7,19,0.4,248,1.3
זכר,20-29,מתחילת קורונה,267959,5.9,25,0.2,57,0.9,250,0.8,1663,1.9
זכר,20-29,3 חודשים,22111,4.5,1,0.1,3,0.7,9,0.3,140,1.2
נקבה,20-29,6 חודשים,72487,7.1,0,0,6,0.6,18,0.4,863,4.4
נקבה,20-29,שנה,285238,7.9,8,0.2,24,0.9,107,0.8,2848,6.3
נקבה,20-29,מתחילת קורונה,379749,8.3,22,0.2,62,1,284,0.9,5399,6.2
נקבה,20-29,חודש אחרון,4895,6.3,0,0,2,0.9,6,0.6,153,3.6
נקבה,20-29,3 חודשים,30584,6.2,0,0,6,1.3,14,0.5,525,4.4
זכר,30-39,שנה,206353,5.7,22,0.5,48,1.9,210,1.5,968,2.2
זכר,30-39,6 חודשים,61993,6,4,0.3,21,2.1,32,0.7,321,1.7
זכר,30-39,מתחילת קורונה,267875,5.9,53,0.5,106,1.6,640,2,2346,2.7
זכר,30-39,חודש אחרון,4360,5.6,0,0,2,0.9,5,0.5,54,1.3
זכר,30-39,3 חודשים,27645,5.6,0,0,3,0.7,13,0.5,181,1.5
נקבה,30-39,6 חודשים,85597,8.3,4,0.3,17,1.7,27,0.6,917,4.7
נקבה,30-39,שנה,312653,8.7,17,0.4,41,1.6,197,1.5,2934,6.5
נקבה,30-39,מתחילת קורונה,386653,8.4,40,0.3,111,1.7,600,1.9,5461,6.3
נקבה,30-39,חודש אחרון,5853,7.5,1,0.4,5,2.2,3,0.3,150,3.5
נקבה,30-39,3 חודשים,37854,7.7,2,0.3,9,2,9,0.3,516,4.3
זכר,40-49,שנה,190096,5.3,54,1.1,105,4.1,436,3.2,1323,2.9
זכר,40-49,חודש אחרון,4211,5.4,0,0,3,1.3,9,0.8,81,1.9
זכר,40-49,6 חודשים,58777,5.7,9,0.6,24,2.4,68,1.4,399,2.1
זכר,40-49,מתחילת קורונה,242430,5.3,124,1.1,270,4.2,1432,4.5,3721,4.3
זכר,40-49,3 חודשים,26802,5.4,4,0.6,10,2.2,32,1.1,247,2.1
נקבה,40-49,6 חודשים,85758,8.4,5,0.3,11,1.1,42,0.9,424,2.2
נקבה,40-49,שנה,282994,7.9,24,0.5,54,2.1,323,2.4,1503,3.3
