priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Mali  ,כתום,2,7,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,629,1,0.16,2022-08-22T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,2,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Bolivia ,כתום,2,110,2,1.82,2022-08-22T00:00:00.000Z,2,0
month3,Cyprus ,כתום,2,72720,1340,1.84,2022-08-22T00:00:00.000Z,1336,4
month3,Democratic Republic Of The Congo,כתום,2,14,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,10,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,882,7,0.79,2022-08-22T00:00:00.000Z,6,1
month3,Gabon ,כתום,2,14,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,630,2,0.32,2022-08-22T00:00:00.000Z,2,0
month3,Grenada,כתום,2,68,0,0,2022-08-22T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,1,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Yemen  ,כתום,2,43,2,4.65,2022-08-22T00:00:00.000Z,2,0
month3,Slovenia ,כתום,2,3689,95,2.58,2022-08-22T00:00:00.000Z,95,0
month3,Honduras ,כתום,2,64,0,0,2022-08-22T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,44016,936,2.13,2022-08-22T00:00:00.000Z,920,16
month3,Lebanon ,כתום,2,167,1,0.6,2022-08-22T00:00:00.000Z,1,0
month3,Colombia ,כתום,2,1419,11,0.78,2022-08-22T00:00:00.000Z,8,3
month3,Namibia  ,כתום,2,187,5,2.67,2022-08-22T00:00:00.000Z,5,0
month3,Thailand ,כתום,2,14794,183,1.24,2022-08-22T00:00:00.000Z,180,3
month3,Libyan,כתום,2,4,1,25,2022-08-22T00:00:00.000Z,1,0
month6,Burkina Faso ,כתום,2,171,2,1.17,2022-08-22T00:00:00.000Z,2,0
month6,Jamaica ,כתום,2,171,14,8.19,2022-08-22T00:00:00.000Z,14,0
month6,Tonga ,כתום,2,18,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Latvia ,כתום,2,6975,157,2.25,2022-08-22T00:00:00.000Z,153,4
month6,France,כתום,2,270867,6836,2.52,2022-08-22T00:00:00.000Z,6404,432
month6,Norfolk Island,כתום,2,9,2,22.22,2022-08-22T00:00:00.000Z,2,0
month6,Solomon Islands,כתום,2,3,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Ghana ,כתום,2,1115,9,0.81,2022-08-22T00:00:00.000Z,9,0
month6,Brazil,כתום,2,14784,117,0.79,2022-08-22T00:00:00.000Z,47,70
month6,Singapore ,כתום,2,3350,61,1.82,2022-08-22T00:00:00.000Z,46,15
month6,Comoros Islands,כתום,2,5,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Republic Of The Congo,כתום,2,50,1,2,2022-08-22T00:00:00.000Z,1,0
month6,South Africa,כתום,2,15379,214,1.39,2022-08-22T00:00:00.000Z,165,49
month6,Belize ,כתום,2,41,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Mexico,כתום,2,10722,104,0.97,2022-08-22T00:00:00.000Z,97,7
month6,Saint Lucia ,כתום,2,5,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,81385,2612,3.21,2022-08-22T00:00:00.000Z,2603,9
month6,North Korea,כתום,2,3812,77,2.02,2022-08-22T00:00:00.000Z,35,42
month6,Egypt ,כתום,2,123431,1917,1.55,2022-08-22T00:00:00.000Z,1756,161
month6,Saint Vincent,כתום,2,4,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Estonia,כתום,2,1491,27,1.81,2022-08-22T00:00:00.000Z,26,1
month6,Czech Republic,כתום,2,65506,1737,2.65,2022-08-22T00:00:00.000Z,1697,40
month6,Montenegro,כתום,2,15218,773,5.08,2022-08-22T00:00:00.000Z,773,0
month6,Mali  ,כתום,2,89,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Guadeloupe ,כתום,2,11,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Monaco  ,כתום,2,93,3,3.23,2022-08-22T00:00:00.000Z,3,0
month6,Kyrgyzstan ,כתום,2,1056,67,6.34,2022-08-22T00:00:00.000Z,66,1
month6,East Timor,כתום,2,9,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Malaysia ,כתום,2,39,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Bosnia And Herzegovina ,כתום,2,879,10,1.14,2022-08-22T00:00:00.000Z,9,1
month6,Macedonia,כתום,2,970,46,4.74,2022-08-22T00:00:00.000Z,46,0
month6,Turks And Caicos Islands,כתום,2,387,5,1.29,2022-08-22T00:00:00.000Z,5,0
month6,Virgin Islands,כתום,2,17,1,5.88,2022-08-22T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,60,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Slovenia ,כתום,2,3973,109,2.74,2022-08-22T00:00:00.000Z,109,0
month6,Honduras ,כתום,2,167,0,0,2022-08-22T00:00:00.000Z,0,0
month6,Germany,כתום,2,200835,3424,1.7,2022-08-22T00:00:00.000Z,3128,295
month6,Denmark,כתום,2,12828,307,2.39,2022-08-22T00:00:00.000Z,288,19
month6,Switzerland  ,כתום,2,91800,2547,2.77,2022-08-22T00:00:00.000Z,2451,96
month6,Lebanon ,כתום,2,285,5,1.75,2022-08-22T00:00:00.000Z,4,1
month6,Ethiopia ,כתום,2,11364,79,0.7,2022-08-22T00:00:00.000Z,75,4
LastMonth,Tunisia ,כתום,2,37,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,18,1,5.56,2022-08-22T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,32,1,3.13,2022-08-22T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,169,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,118,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,99,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,6,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,127,2,1.57,2022-08-22T00:00:00.000Z,2,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1648,8,0.49,2022-08-22T00:00:00.000Z,3,5
LastMonth,Andorra,כתום,2,14,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,2,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,France,כתום,2,44224,361,0.82,2022-08-22T00:00:00.000Z,357,4
LastMonth,Norfolk Island,כתום,2,4,0,0,2022-08-22T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,45,0,0,2022-08-22T00:00:00.000Z,0,0
