priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,73,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,21,1,4.76,2022-08-23T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,5,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,18834,251,1.33,2022-08-23T00:00:00.000Z,251,0
LastMonth,Malawi  ,כתום,2,10,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,775,4,0.52,2022-08-23T00:00:00.000Z,3,1
LastMonth,Costa Rica ,כתום,2,172,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,113,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,2,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,2,1,50,2022-08-23T00:00:00.000Z,1,0
LastMonth,Burkina Faso ,כתום,2,50,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,142,2,1.41,2022-08-23T00:00:00.000Z,2,0
LastMonth,Iraq,כתום,2,19,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,49,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,8,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,2,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,129,2,1.55,2022-08-23T00:00:00.000Z,2,0
LastMonth,Latvia ,כתום,2,1828,41,2.24,2022-08-23T00:00:00.000Z,41,0
LastMonth,Sri Lanka ,כתום,2,272,3,1.1,2022-08-23T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,252,2,0.79,2022-08-23T00:00:00.000Z,2,0
LastMonth,Brazil,כתום,2,1754,1,0.06,2022-08-23T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,124,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,5,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1735,2,0.12,2022-08-23T00:00:00.000Z,2,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,3,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,1,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,1,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,23255,196,0.84,2022-08-23T00:00:00.000Z,195,1
LastMonth,Democratic Republic Of The Congo,כתום,2,5,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,4,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,350,4,1.14,2022-08-23T00:00:00.000Z,4,0
LastMonth,Gabon ,כתום,2,7,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3714,34,0.92,2022-08-23T00:00:00.000Z,30,4
LastMonth,Qatar,כתום,2,27,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,6,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,945,1,0.11,2022-08-23T00:00:00.000Z,1,0
LastMonth,Equatorial Guinea,כתום,2,7,0,0,2022-08-23T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,6,0,0,2022-08-23T00:00:00.000Z,0,0
