city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,112674,9626,4821,45286,101
בני ברק,44458,3674,1881,13709,180
תל אביב - יפו,20995,2519,1406,25106,55
פתח תקווה,17891,2284,1235,18018,92
מודיעין עילית,23188,2259,1270,8578,284
אשדוד,21814,2019,1161,15781,89
בית שמש,17942,1659,935,7229,124
ראשון לציון,11386,1476,858,14756,60
חולון,11495,1303,785,11239,70
נתניה,12805,1290,710,12382,60
חיפה,13811,1145,576,13508,42
באר שבע,11255,1132,643,13611,57
רמלה,7364,1040,601,5422,136
רחובות,9087,1005,558,8469,71
אשקלון,8431,984,608,9360,68
בת ים,7268,946,549,7572,74
נתיבות,5479,935,593,4286,232
קרית גת,5706,833,500,5166,141
רמת גן,6499,827,431,8198,55
ביתר עילית,12053,815,499,2636,128
לוד,6751,780,450,4767,98
אלעד,10578,730,397,2779,152
צפת,3812,708,463,2625,195
נצרת,7483,553,245,2022,70
אופקים,3317,546,302,3531,163
קרית אתא,3783,536,328,4406,93
ראש העין,4375,518,287,5006,80
חדרה,5159,491,296,4817,51
קרית מלאכי,3061,490,333,2379,196
מודיעין-מכבים-רעות,4195,446,259,5774,50
יבנה,3455,432,246,3316,89
אור יהודה,3493,408,219,2718,118
עכו,3237,341,227,2899,66
טבריה,3569,332,183,2280,72
הרצליה,3406,326,169,5038,35
כפר סבא,3358,325,150,4531,33
גבעת זאב,3328,314,153,1312,159
הוד השרון,2269,311,184,3625,51
רעננה,3294,307,158,3811,40
טייבה,3514,303,218,1368,68
אילת,1754,299,183,4314,53
מעלה אדומים,3153,295,161,2871,79
נהריה,2750,293,166,3257,48
עפולה,3010,290,174,3073,52
שדרות,2032,256,173,2178,90
נס ציונה,1966,233,125,3078,51
שפרעם,3593,233,111,1314,56
רכסים,2769,231,106,943,179
פרדס חנה-כרכור,1826,226,149,2628,54
גדרה,1463,225,146,2172,89
דימונה,1756,218,112,2366,60
מבשרת ציון,1662,215,143,1786,92
כרמיאל,2172,212,101,2250,46
קרית מוצקין,1940,200,96,2248,44
מגאר,1613,194,116,1087,84
זכרון יעקב,1186,194,100,1308,86
בית ג'ן,1629,193,90,857,160
נוף הגליל,2240,190,92,1827,43
גבעתיים,1716,187,115,2959,34
באר יעקב,1795,186,113,1680,69
אום אל-פחם,4726,180,81,967,32
קרית ביאליק,1832,178,105,2096,44
קרית אונו,1469,174,91,2075,46
קרית ים,1862,171,91,2070,44
גן יבנה,1384,166,114,1517,74
עראבה,1825,164,91,885,61
יהוד,1633,164,71,1994,56
חצור הגלילית,1206,159,113,793,158
גבעת שמואל,1511,158,97,1974,62
"כפר חב""ד",1112,158,106,779,226
סח'נין,3959,156,87,946,47
בית שאן,1371,154,105,1284,78
יפיע,1765,151,92,470,78
כפר קאסם,2776,151,109,733,62
באקה אל-גרביה,2222,148,86,694,49
חריש,976,148,111,853,72
רמת השרון,1617,146,68,2195,32
כוכב יעקב,1663,146,60,620,158
כפר יונה,1106,142,71,1555,59
טמרה,3507,139,76,818,40
ריינה,1303,137,76,472,81
אור עקיבא,1337,135,69,981,68
טירת כרמל,1104,134,80,1386,55
ג'דיידה-מכר,1632,132,95,851,63
יאנוח-ג'ת,859,132,87,646,198
מגדל העמק,1671,127,80,1313,49
גני תקווה,1063,126,65,1305,60
מעלות-תרשיחא,1176,126,73,1206,55
קדימה-צורן,718,123,71,1114,58
אריאל,814,122,64,1362,67
קרית שמונה,1208,120,81,1105,54
יקנעם עילית,917,117,77,1432,50
דייר חנא,1205,114,72,462,106
כפר כנא,2025,112,69,460,48
ירכא,1812,111,57,646,70
תפרח,635,109,63,413,487
עין מאהל,1448,108,43,313,78
דאלית אל-כרמל,2034,106,75,498,61
שוהם,968,100,52,1456,50
פקיעין (בוקייעה),847,100,62,494,168
מזכרת בתיה,642,100,56,1215,66
קרית יערים,1308,97,45,389,151
עמנואל,568,95,79,304,213
אזור,887,95,56,853,78
אבו גוש,980,93,46,523,114
מג'ד אל-כרום,1973,91,52,337,58
אבן יהודה,529,90,45,1034,67
עין נקובא,433,87,60,271,243
מעלה עירון,1576,87,52,360,57
אפרת,863,86,57,994,72
אכסאל,1267,85,61,378,56
ערד,2009,83,38,1171,30
קרני שומרון,478,83,52,712,86
קרית עקרון,628,80,40,688,75
עספיא,1212,79,53,454,64
קרית ארבע,592,78,41,664,106
אלון שבות,317,78,23,446,240
טירה,2281,76,38,612,28
גבע בנימין,537,76,47,466,138
צור הדסה,586,75,42,688,77
כעביה-טבאש-חג'אג'רה,430,74,52,273,124
רהט,2832,74,40,882,11
כאבול,1184,73,36,343,59
טובא-זנגריה,338,73,56,294,106
ראמה,762,73,40,338,87
נחף,1074,72,45,282,53
אבו סנאן,1039,72,54,468,53
ביר אל-מכסור,451,71,45,305,69
כסרא-סמיע,660,69,42,310,78
ירוחם,812,69,29,751,64
קלנסווה,2259,68,36,505,29
כפר מנדא,1522,68,29,224,33
יד בנימין,547,68,47,517,159
כפר יאסיף,761,67,40,371,62
דבוריה,987,66,39,378,62
ג'ת,1049,65,31,384,53
בית אל,442,65,38,991,115
טלמון,396,63,42,677,124
ערערה,1550,60,30,436,30
בסמת טבעון,366,58,32,296,73
שבלי - אום אל-גנם,467,55,37,246,84
שילה,297,55,31,508,119
חורפיש,749,55,26,507,85
נשר,818,53,29,960,24
בועיינה-נוג'ידאת,681,52,24,260,50
"בסמ""ה",724,52,34,302,47
סאג'ור,438,50,24,221,119
דייר אל-אסד,1258,50,27,317,39
טורעאן,1126,50,20,307,34
כסיפה,581,49,21,254,27
כפר קרע,1355,47,32,426,24
קצרין,250,44,32,651,57
"בני עי""ש",324,43,31,535,64
אורנית,301,42,24,578,46
ג'ולס,610,41,27,267,65
פדואל,197,40,27,426,186
שעב,639,39,23,169,52
חשמונאים,412,38,23,395,131
אליכין,189,38,29,414,109
אעבלין,1067,37,16,313,28
עפרה,219,37,24,504,118
