name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.59494018554688,84
יוספטל,,44.61538314819336,1
שמיר,,72.05387115478516,42
וולפסון,,79.64860534667969,25
זיו צפת,,85.30259704589844,21
הלל יפה,,85.04854583740234,30
נהריה,,81.88105010986328,15
ברזילי,,84.5,22
פוריה,,66.47887420654297,7
סוראסקי,,109.6498718261719,79
בני ציון,,79.90762329101562,10
רבין ק. בילינסון,,87.18563079833984,91
סורוקה,,71.4408950805664,30
מאיר,,76.9922866821289,32
קפלן,,77.97834014892578,53
"רמב""ם",,85.25772857666016,29
הכרמל,,75.8691177368164,21
השרון ק. גולדה,,66.39004516601562,17
הדסה עין כרם,,,86
הסקוטי,,104.5112762451172,5
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,101.597053527832,55
אל מקאסד,,,0
לניאדו,,112.2562637329102,132
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,92.72151947021484,22
אסותא אשדוד,,,11
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,72.4137954711914,36
