name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.67088317871094,84
יוספטל,,36.92307662963867,1
שמיר,,66.55443572998047,42
וולפסון,,75.40263366699219,25
זיו צפת,,81.26801300048828,21
הלל יפה,,83.49514770507812,30
נהריה,,78.5615463256836,15
ברזילי,,81.45695495605469,22
פוריה,,64.22534942626953,7
סוראסקי,,102.988899230957,79
בני ציון,,84.29560852050781,10
רבין ק. בילינסון,,80,91
סורוקה,,73.68421173095703,30
מאיר,,77.63496398925781,32
קפלן,,87.00360870361328,53
"רמב""ם",,87.01030731201172,29
הכרמל,,70.75664520263672,21
השרון ק. גולדה,,64.73029327392578,17
הדסה עין כרם,,,86
הסקוטי,,104.5112762451172,5
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,97.42015075683594,55
אל מקאסד,,,0
לניאדו,,79.10863494873047,132
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,93.03797149658203,22
אסותא אשדוד,,,11
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,72.75862121582031,36
