date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,501,14
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,656,33
2020-03-14T00:00:00.000Z,583,28
2020-03-15T00:00:00.000Z,1078,47
2020-03-16T00:00:00.000Z,1267,54
2020-03-17T00:00:00.000Z,1510,56
2020-03-18T00:00:00.000Z,1922,68
2020-03-19T00:00:00.000Z,1889,94
2020-03-20T00:00:00.000Z,2140,91
2020-03-21T00:00:00.000Z,1980,86
2020-03-22T00:00:00.000Z,3069,150
2020-03-23T00:00:00.000Z,3338,162
2020-03-24T00:00:00.000Z,4422,218
2020-03-25T00:00:00.000Z,5519,268
2020-03-26T00:00:00.000Z,6034,249
2020-03-27T00:00:00.000Z,5245,339
2020-03-28T00:00:00.000Z,5165,370
2020-03-29T00:00:00.000Z,6939,298
2020-03-30T00:00:00.000Z,6541,281
2020-03-31T00:00:00.000Z,7138,393
2020-04-01T00:00:00.000Z,8046,532
2020-04-02T00:00:00.000Z,8685,784
2020-04-03T00:00:00.000Z,9195,584
2020-04-04T00:00:00.000Z,5513,475
2020-04-05T00:00:00.000Z,7960,817
2020-04-06T00:00:00.000Z,6321,448
2020-04-07T00:00:00.000Z,5663,513
2020-04-08T00:00:00.000Z,4477,471
2020-04-09T00:00:00.000Z,4581,421
2020-04-10T00:00:00.000Z,5463,864
2020-04-11T00:00:00.000Z,4554,1209
2020-04-12T00:00:00.000Z,6963,1561
2020-04-13T00:00:00.000Z,7899,1288
2020-04-14T00:00:00.000Z,8527,2438
2020-04-15T00:00:00.000Z,6259,1540
2020-04-16T00:00:00.000Z,8667,2542
2020-04-17T00:00:00.000Z,7708,2264
2020-04-18T00:00:00.000Z,6573,2387
2020-04-19T00:00:00.000Z,7542,2455
2020-04-20T00:00:00.000Z,10586,2709
2020-04-21T00:00:00.000Z,9214,2420
2020-04-22T00:00:00.000Z,9063,2709
2020-04-23T00:00:00.000Z,9565,2694
2020-04-24T00:00:00.000Z,7638,2839
2020-04-25T00:00:00.000Z,5502,1855
2020-04-26T00:00:00.000Z,4699,2643
2020-04-27T00:00:00.000Z,7707,1692
2020-04-28T00:00:00.000Z,7208,1607
2020-04-29T00:00:00.000Z,5274,2119
2020-04-30T00:00:00.000Z,6418,2175
2020-05-01T00:00:00.000Z,6621,2600
2020-05-02T00:00:00.000Z,3683,1078
2020-05-03T00:00:00.000Z,4806,2594
2020-05-04T00:00:00.000Z,5707,2247
2020-05-05T00:00:00.000Z,5875,1812
2020-05-06T00:00:00.000Z,6171,2375
2020-05-07T00:00:00.000Z,6283,2847
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2329,1179
2020-05-10T00:00:00.000Z,3296,1114
2020-05-11T00:00:00.000Z,5614,2213
2020-05-12T00:00:00.000Z,5049,1632
2020-05-13T00:00:00.000Z,4860,2665
2020-05-14T00:00:00.000Z,4858,2821
2020-05-15T00:00:00.000Z,3130,1943
2020-05-16T00:00:00.000Z,984,359
2020-05-17T00:00:00.000Z,2816,1403
2020-05-18T00:00:00.000Z,4435,2361
2020-05-19T00:00:00.000Z,4642,1860
2020-05-20T00:00:00.000Z,4503,1117
2020-05-21T00:00:00.000Z,4206,1395
2020-05-22T00:00:00.000Z,2939,1676
2020-05-23T00:00:00.000Z,586,84
2020-05-24T00:00:00.000Z,2684,755
2020-05-25T00:00:00.000Z,3673,1177
2020-05-26T00:00:00.000Z,4354,2160
2020-05-27T00:00:00.000Z,4180,2262
2020-05-28T00:00:00.000Z,3148,1882
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,927,114
2020-05-31T00:00:00.000Z,4532,967
2020-06-01T00:00:00.000Z,5592,2315
2020-06-02T00:00:00.000Z,8551,3026
2020-06-03T00:00:00.000Z,9417,3625
2020-06-04T00:00:00.000Z,11520,3208
2020-06-05T00:00:00.000Z,12749,3602
2020-06-06T00:00:00.000Z,10208,1234
2020-06-07T00:00:00.000Z,12572,2319
2020-06-08T00:00:00.000Z,12129,2359
2020-06-09T00:00:00.000Z,11853,3014
2020-06-10T00:00:00.000Z,13961,4205
2020-06-11T00:00:00.000Z,12550,3015
2020-06-12T00:00:00.000Z,10742,2137
2020-06-13T00:00:00.000Z,5745,1102
2020-06-14T00:00:00.000Z,7012,1622
2020-06-15T00:00:00.000Z,11168,2941
2020-06-16T00:00:00.000Z,12777,3147
2020-06-17T00:00:00.000Z,12658,2979
2020-06-18T00:00:00.000Z,13106,3834
2020-06-19T00:00:00.000Z,10540,1908
2020-06-20T00:00:00.000Z,5052,726
2020-06-21T00:00:00.000Z,7291,1618
2020-06-22T00:00:00.000Z,11187,2273
2020-06-23T00:00:00.000Z,14913,4249
2020-06-24T00:00:00.000Z,15640,2229
2020-06-25T00:00:00.000Z,14727,3252
2020-06-26T00:00:00.000Z,12998,3122
2020-06-27T00:00:00.000Z,8651,1400
2020-06-28T00:00:00.000Z,8673,1217
2020-06-29T00:00:00.000Z,16608,3650
2020-06-30T00:00:00.000Z,16489,3659
2020-07-01T00:00:00.000Z,17317,3512
2020-07-02T00:00:00.000Z,20521,3743
2020-07-03T00:00:00.000Z,17769,2695
2020-07-04T00:00:00.000Z,14545,2156
2020-07-05T00:00:00.000Z,17501,2775
2020-07-06T00:00:00.000Z,20808,3940
2020-07-07T00:00:00.000Z,23651,4048
2020-07-08T00:00:00.000Z,24318,4276
2020-07-09T00:00:00.000Z,24965,3938
2020-07-10T00:00:00.000Z,21228,3537
2020-07-11T00:00:00.000Z,16875,2371
2020-07-12T00:00:00.000Z,17098,3195
2020-07-13T00:00:00.000Z,22892,4585
2020-07-14T00:00:00.000Z,23198,6780
2020-07-15T00:00:00.000Z,23176,4741
2020-07-16T00:00:00.000Z,22879,5574
2020-07-17T00:00:00.000Z,18962,4619
2020-07-18T00:00:00.000Z,14849,3363
2020-07-19T00:00:00.000Z,13176,4639
2020-07-20T00:00:00.000Z,20043,4449
2020-07-21T00:00:00.000Z,20909,5857
2020-07-22T00:00:00.000Z,20937,4778
2020-07-23T00:00:00.000Z,22844,6440
2020-07-24T00:00:00.000Z,18275,4422
2020-07-25T00:00:00.000Z,10932,3704
2020-07-26T00:00:00.000Z,10432,995
2020-07-27T00:00:00.000Z,21277,5967
2020-07-28T00:00:00.000Z,19480,6289
2020-07-29T00:00:00.000Z,20020,5435
2020-07-30T00:00:00.000Z,17362,3860
2020-07-31T00:00:00.000Z,15863,6278
2020-08-01T00:00:00.000Z,5570,1886
2020-08-02T00:00:00.000Z,8517,1101
2020-08-03T00:00:00.000Z,17207,5345
2020-08-04T00:00:00.000Z,18677,6412
2020-08-05T00:00:00.000Z,18663,6230
2020-08-06T00:00:00.000Z,19842,7998
2020-08-07T00:00:00.000Z,18000,6532
2020-08-08T00:00:00.000Z,6306,1830
2020-08-09T00:00:00.000Z,9683,1860
2020-08-10T00:00:00.000Z,18216,5159
2020-08-11T00:00:00.000Z,20180,6393
2020-08-12T00:00:00.000Z,19618,5675
2020-08-13T00:00:00.000Z,19453,8360
2020-08-14T00:00:00.000Z,15380,4703
2020-08-15T00:00:00.000Z,7511,1353
2020-08-16T00:00:00.000Z,10395,1226
2020-08-17T00:00:00.000Z,18174,6720
2020-08-18T00:00:00.000Z,20867,5914
2020-08-19T00:00:00.000Z,20812,6428
2020-08-20T00:00:00.000Z,20655,7194
2020-08-21T00:00:00.000Z,19181,7182
2020-08-22T00:00:00.000Z,7016,3503
2020-08-23T00:00:00.000Z,11444,1163
2020-08-24T00:00:00.000Z,21440,7361
2020-08-25T00:00:00.000Z,23405,9413
2020-08-26T00:00:00.000Z,24142,8930
2020-08-27T00:00:00.000Z,25513,9682
2020-08-28T00:00:00.000Z,17966,4390
2020-08-29T00:00:00.000Z,8884,1287
2020-08-30T00:00:00.000Z,10284,2627
2020-08-31T00:00:00.000Z,24504,6149
2020-09-01T00:00:00.000Z,20725,6801
2020-09-02T00:00:00.000Z,25546,9031
2020-09-03T00:00:00.000Z,26263,7716
2020-09-04T00:00:00.000Z,23662,7076
2020-09-05T00:00:00.000Z,12092,3200
2020-09-06T00:00:00.000Z,16543,2182
2020-09-07T00:00:00.000Z,32125,7890
2020-09-08T00:00:00.000Z,35535,8864
2020-09-09T00:00:00.000Z,36538,8571
2020-09-10T00:00:00.000Z,40387,6994
2020-09-11T00:00:00.000Z,36102,6686
2020-09-12T00:00:00.000Z,24462,5322
2020-09-13T00:00:00.000Z,28389,5487
2020-09-14T00:00:00.000Z,38828,7454
2020-09-15T00:00:00.000Z,47742,8565
2020-09-16T00:00:00.000Z,44047,8911
2020-09-17T00:00:00.000Z,50387,7073
2020-09-18T00:00:00.000Z,45055,8179
2020-09-19T00:00:00.000Z,33217,8555
2020-09-20T00:00:00.000Z,20379,3132
2020-09-21T00:00:00.000Z,28977,4453
2020-09-22T00:00:00.000Z,48357,12719
2020-09-23T00:00:00.000Z,48458,9277
2020-09-24T00:00:00.000Z,55161,10995
2020-09-25T00:00:00.000Z,50475,10741
2020-09-26T00:00:00.000Z,36425,8630
2020-09-27T00:00:00.000Z,21492,2701
2020-09-28T00:00:00.000Z,7113,578
2020-09-29T00:00:00.000Z,29886,3284
2020-09-30T00:00:00.000Z,56527,11139
2020-10-01T00:00:00.000Z,53477,10181
2020-10-02T00:00:00.000Z,50210,9622
2020-10-03T00:00:00.000Z,17787,5720
2020-10-04T00:00:00.000Z,22358,2485
2020-10-05T00:00:00.000Z,40698,9009
2020-10-06T00:00:00.000Z,36660,8082
2020-10-07T00:00:00.000Z,37885,8620
2020-10-08T00:00:00.000Z,38637,8550
2020-10-09T00:00:00.000Z,29090,6117
2020-10-10T00:00:00.000Z,10425,1870
2020-10-11T00:00:00.000Z,19175,2114
2020-10-12T00:00:00.000Z,36515,7811
2020-10-13T00:00:00.000Z,32631,9796
2020-10-14T00:00:00.000Z,30795,7870
2020-10-15T00:00:00.000Z,28597,6925
2020-10-16T00:00:00.000Z,27245,5698
2020-10-17T00:00:00.000Z,11399,2819
2020-10-18T00:00:00.000Z,22216,3817
2020-10-19T00:00:00.000Z,32192,7616
2020-10-20T00:00:00.000Z,29593,10949
2020-10-21T00:00:00.000Z,31417,10025
2020-10-22T00:00:00.000Z,27849,5872
2020-10-23T00:00:00.000Z,24062,5211
2020-10-24T00:00:00.000Z,4852,1459
2020-10-25T00:00:00.000Z,17258,3459
2020-10-26T00:00:00.000Z,28089,11217
2020-10-27T00:00:00.000Z,29351,10797
2020-10-28T00:00:00.000Z,26083,7794
2020-10-29T00:00:00.000Z,28002,8347
2020-10-30T00:00:00.000Z,24096,7619
2020-10-31T00:00:00.000Z,5941,1773
2020-11-01T00:00:00.000Z,17651,4198
2020-11-02T00:00:00.000Z,25558,8940
2020-11-03T00:00:00.000Z,28624,11570
2020-11-04T00:00:00.000Z,30008,8682
2020-11-05T00:00:00.000Z,27125,7342
2020-11-06T00:00:00.000Z,24576,6154
2020-11-07T00:00:00.000Z,7029,1048
2020-11-08T00:00:00.000Z,17994,3492
2020-11-09T00:00:00.000Z,27079,7310
2020-11-10T00:00:00.000Z,30211,10332
2020-11-11T00:00:00.000Z,31716,7802
2020-11-12T00:00:00.000Z,32519,6807
2020-11-13T00:00:00.000Z,27810,7222
2020-11-14T00:00:00.000Z,11099,1556
2020-11-15T00:00:00.000Z,21066,2236
2020-11-16T00:00:00.000Z,37839,10022
2020-11-17T00:00:00.000Z,40341,15113
2020-11-18T00:00:00.000Z,37313,8329
2020-11-19T00:00:00.000Z,41936,13227
2020-11-20T00:00:00.000Z,36515,6708
2020-11-21T00:00:00.000Z,13843,1762
2020-11-22T00:00:00.000Z,29175,5139
2020-11-23T00:00:00.000Z,42337,10163
2020-11-24T00:00:00.000Z,45526,13201
2020-11-25T00:00:00.000Z,47741,11900
2020-11-26T00:00:00.000Z,41256,12120
2020-11-27T00:00:00.000Z,39626,8345
2020-11-28T00:00:00.000Z,13915,3267
2020-11-29T00:00:00.000Z,33405,6116
2020-11-30T00:00:00.000Z,46731,10803
2020-12-01T00:00:00.000Z,49452,14528
2020-12-02T00:00:00.000Z,57095,14191
2020-12-03T00:00:00.000Z,51186,12997
2020-12-04T00:00:00.000Z,52312,8091
2020-12-05T00:00:00.000Z,22256,3113
2020-12-06T00:00:00.000Z,36724,5342
2020-12-07T00:00:00.000Z,54748,11344
2020-12-08T00:00:00.000Z,57248,11911
2020-12-09T00:00:00.000Z,59554,14316
2020-12-10T00:00:00.000Z,62495,13843
2020-12-11T00:00:00.000Z,62616,13072
2020-12-12T00:00:00.000Z,38035,5959
2020-12-13T00:00:00.000Z,45718,4797
2020-12-14T00:00:00.000Z,62525,9687
2020-12-15T00:00:00.000Z,70677,11640
2020-12-16T00:00:00.000Z,72088,10391
2020-12-17T00:00:00.000Z,68175,10950
