city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49124,2179,1514,34925,23
נצרת,3386,484,306,3296,62
חיפה,6492,455,281,12856,17
תל אביב - יפו,11579,374,231,20544,8
סח'נין,2009,327,253,3532,100
שפרעם,1709,284,199,3148,69
פתח תקווה,8438,259,188,11848,11
אום אל-פחם,3257,236,165,2003,42
ראשון לציון,5919,212,160,10424,9
מג'דל שמס,870,209,154,1564,186
באר שבע,6332,208,132,11051,11
חולון,6213,200,126,9050,11
טמרה,1438,197,180,1641,57
יפיע,881,196,135,1526,102
אשדוד,13001,183,116,8391,8
נתניה,7499,182,139,8579,8
בני ברק,25956,178,118,3646,9
רהט,2140,166,91,2174,25
מעלה עירון,974,148,103,1579,98
כפר מנדא,962,138,91,923,68
כפר כנא,867,138,99,1253,61
כפר קאסם,1923,133,94,1951,55
רמת גן,3160,131,89,7001,9
טייבה,2347,127,79,1595,29
לוד,3340,126,76,3287,17
בת ים,4138,124,86,5376,10
אכסאל,714,122,62,1172,82
רמלה,3646,120,81,3244,16
דאלית אל-כרמל,738,114,85,940,66
רחובות,4864,106,77,6385,8
מג'ד אל-כרום,1171,105,67,1291,68
עראבה,912,102,76,1204,39
ערערה,1054,100,65,1243,50
קרית ביאליק,907,95,80,2644,24
עפולה,1483,93,73,2514,17
בית שמש,8033,90,66,3125,7
נוף הגליל,931,84,57,1939,19
בוקעאתא,774,83,71,801,125
אעבלין,485,82,63,763,62
אשקלון,4518,80,62,5555,6
עספיא,483,78,57,857,64
קרית אתא,1529,78,54,2610,14
ג'לג'וליה,538,77,55,979,76
קרית גת,2382,73,60,2464,13
בית ג'ן,810,69,45,1074,58
מעלות-תרשיחא,500,67,59,1982,30
מעלה אדומים,1202,67,45,2798,18
כפר סבא,1784,64,44,4511,7
ריינה,652,64,35,527,38
שעב,345,63,52,919,86
כרמיאל,986,59,38,1845,13
קרית ים,835,59,47,1634,15
קלנסווה,1785,59,45,811,26
מסעדה,221,58,43,758,142
מודיעין-מכבים-רעות,2047,58,45,4738,7
בועיינה-נוג'ידאת,275,57,39,892,56
רעננה,1806,57,48,4266,8
מגאר,639,56,36,1162,25
כפר קרע,1073,54,44,775,28
חדרה,3178,52,37,3512,5
באקה אל-גרביה,1518,50,36,822,17
נשר,398,47,36,1212,21
ג'דיידה-מכר,908,46,35,810,22
דימונה,937,45,35,3073,13
מודיעין עילית,11070,45,34,1201,6
עין מאהל,688,45,32,753,33
יבנה,1770,44,21,2186,9
כפר מצר,129,44,28,308,159
אבו גוש,279,44,32,504,55
חורפיש,372,44,34,591,69
נהריה,1385,43,28,2734,7
אילת,993,43,23,11196,8
קרית טבעון,231,42, 11-14 ,925,26
ראש העין,2158,42,32,2968,7
כאבול,383,41,34,383,33
אור יהודה,1946,41,31,1519,12
מבשרת ציון,596,41,29,1540,18
יאנוח-ג'ת,372,40,30,643,61
עכו,1626,39,27,1983,8
הרצליה,1899,39,26,4261,4
טירה,1744,38,22,957,14
"בסמ""ה",419,38,26,471,35
רמת השרון,894,38,26,2524,8
קרית שמונה,624,38,31,1116,17
טורעאן,442,37,27,495,25
גבעתיים,917,37,30,2995,7
כסיפה,379,36,21,597,20
משהד,194,35,23,357,40
עין נקובא,209,35,24,392,100
נתיבות,2908,35,19,1479,9
שדרות,1054,34,27,1394,13
קרית מוצקין,733,34,22,1885,8
ראמה,299,33,27,542,40
דייר אל-אסד,877,33,29,268,26
אלעד,5644,32,17,823,7
עיילבון,205,32,20,830,56
ג'סר א-זרקא,506,31,17,883,21
קרית אונו,707,31,27,1538,8
נס ציונה,1082,31,23,2055,7
פקיעין (בוקייעה),315,30,24,429,51
חורה,458,29, 11-14 ,373,16
אריאל,366,29,24,1269,16
טירת כרמל,448,29,18,674,13
דבוריה,602,29,21,1008,27
ביתר עילית,6036,29,21,786,5
הוד השרון,1077,29,24,3339,5
דייר חנא,458,28,27,481,26
באר יעקב,1029,28,22,1331,11
"כפר חב""ד",570,28,28,467,41
כעביה-טבאש-חג'אג'רה,133,27,18,204,46
בענה,598,27,17,224,32
כפר יאסיף,356,26, 11-14 ,631,24
ערד,987,26,15,2823,10
צפת,1188,25,22,865,7
בית שאן,760,25, 11-14 ,534,13
כפר יונה,568,24,18,1013,10
אופקים,1666,24,17,1615,8
עילוט,394,23,19,180,27
פוריידיס,749,23,17,243,17
קדומים,140,23, 11-14 ,1163,50
יקנעם עילית,401,22,15,863,10
יהוד,891,22,  6-10  ,1193,8
זרזיר,157,21,  6-10  ,202,25
אור עקיבא,710,21,17,615,11
ג'ת,693,21,20,396,17
תל שבע,139,20,15,334,10
סאג'ור,155,20,17,243,49
סולם,75,20, 11-14 ,175,68
זמר,306,19,16,209,27
מגדל העמק,776,18, 11-14 ,899,7
אבטין,77,18,  6-10  ,110,64
סלמה,127,18,17,286,52
אלון שבות,83,18, 11-14 ,438,56
אזור,463,17, 11-14 ,760,14
כאוכב אבו אל-היג'א,129,16,  1-5  ,257,41
ג'ש (גוש חלב),73,16,  6-10  ,585,51
צור הדסה,172,16, 11-14 ,808,17
אבו סנאן,611,15, 11-14 ,364,11
אפרת,321,15,  1-5  ,957,13
גבעת זאב,1335,15, 11-14 ,847,8
ערערה-בנגב,438,15,  6-10  ,323,8
