city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49085,2155,1476,33945,23
נצרת,3382,487,302,3247,62
חיפה,6489,457,278,12655,17
תל אביב - יפו,11573,370,225,19995,8
סח'נין,2007,325,251,3505,99
שפרעם,1704,283,194,3086,69
פתח תקווה,8432,254,182,11547,10
אום אל-פחם,3256,235,164,1983,42
ראשון לציון,5916,212,157,10261,9
מג'דל שמס,867,207,151,1533,184
באר שבע,6330,207,130,10894,10
חולון,6212,202,125,8861,11
טמרה,1434,195,176,1590,57
יפיע,879,194,133,1486,101
נתניה,7496,181,136,8285,8
אשדוד,12997,179,112,8183,8
בני ברק,25950,175,112,3565,9
רהט,2139,167,90,2155,25
מעלה עירון,974,148,103,1574,98
כפר מנדא,962,140,91,913,69
כפר כנא,863,137,95,1223,60
כפר קאסם,1923,134,94,1909,56
טייבה,2346,130,78,1571,30
רמת גן,3155,126,84,6709,9
לוד,3339,125,75,3234,16
בת ים,4134,122,82,5296,9
רמלה,3645,120,80,3192,16
אכסאל,707,118,55,1067,79
דאלית אל-כרמל,738,115,85,914,67
רחובות,4861,104,74,6238,7
מג'ד אל-כרום,1166,102,62,1227,66
עראבה,909,100,73,1190,38
ערערה,1051,97,62,1223,49
קרית ביאליק,905,93,78,2540,24
עפולה,1480,90,70,2376,17
בית שמש,8029,86,62,3036,7
אעבלין,485,84,63,744,64
בוקעאתא,773,82,70,783,123
קרית אתא,1529,78,54,2563,14
אשקלון,4513,78,57,5439,6
עספיא,483,78,57,848,64
ג'לג'וליה,538,77,55,969,76
נוף הגליל,923,76,49,1775,17
קרית גת,2382,73,60,2425,13
בית ג'ן,807,66,42,1052,55
מעלות-תרשיחא,497,66,56,1857,29
מעלה אדומים,1201,66,44,2711,18
ריינה,651,64,34,477,38
קלנסווה,1784,62,44,806,27
כפר סבא,1779,60,39,4431,6
מודיעין-מכבים-רעות,2047,59,45,4655,7
כרמיאל,985,59,37,1804,13
שעב,340,58,47,889,79
מסעדה,221,58,43,747,142
קרית ים,832,57,44,1605,15
בועיינה-נוג'ידאת,274,56,38,887,55
מגאר,639,56,36,1153,25
רעננה,1805,56,47,4113,7
כפר קרע,1072,53,43,758,28
חדרה,3178,52,37,3452,5
באקה אל-גרביה,1517,51,35,814,17
נשר,398,47,36,1189,21
ג'דיידה-מכר,908,46,35,801,22
דימונה,937,46,35,3061,13
יבנה,1769,45,20,2146,10
עין מאהל,687,45,31,737,33
כפר מצר,129,44,28,300,159
מודיעין עילית,11068,43,32,1168,6
אילת,992,42,22,11043,7
ראש העין,2158,42,32,2849,7
אבו גוש,277,42,30,482,53
חורפיש,369,42,31,520,66
קרית טבעון,231,42, 11-14 ,906,26
נהריה,1384,42,27,2647,7
כאבול,383,41,34,374,33
אור יהודה,1944,40,29,1488,12
יאנוח-ג'ת,371,39,29,589,59
עכו,1626,39,27,1944,8
טירה,1744,38,22,952,14
רמת השרון,894,38,26,2491,8
הרצליה,1898,38,25,4190,4
קרית שמונה,624,38,31,1110,17
נתיבות,2908,37,19,1455,10
גבעתיים,917,37,30,2897,7
טורעאן,442,37,27,490,25
מבשרת ציון,592,37,25,1495,16
משהד,194,36,23,348,41
כסיפה,378,36,20,587,20
"בסמ""ה",417,36,24,441,34
קרית מוצקין,733,36,22,1841,8
עין נקובא,209,35,24,389,100
שדרות,1054,34,27,1364,13
אלעד,5644,33,17,798,7
ראמה,298,33,26,531,40
עיילבון,205,32,20,786,56
דייר אל-אסד,876,32,28,256,25
ג'סר א-זרקא,506,31,17,850,21
נס ציונה,1081,30,22,1999,7
אריאל,366,29,24,1236,16
דבוריה,601,29,20,1000,27
באר יעקב,1029,29,22,1297,11
פקיעין (בוקייעה),314,29,23,409,49
הוד השרון,1077,29,24,3267,5
קרית אונו,703,28,23,1474,7
טירת כרמל,447,28,17,663,12
"כפר חב""ד",570,28,28,466,41
דייר חנא,458,28,27,477,26
ביתר עילית,6034,27,19,770,4
ערד,987,26,15,2799,10
כעביה-טבאש-חג'אג'רה,132,26,17,199,44
בענה,596,25,15,216,30
חורה,454,25,  6-10  ,357,14
כפר יאסיף,355,25, 11-14 ,616,23
אופקים,1666,24,17,1589,8
בית שאן,759,24, 11-14 ,521,12
כפר יונה,568,24,18,1001,10
צפת,1186,23,20,849,6
עילוט,394,23,19,180,27
פוריידיס,749,23,17,238,17
קדומים,140,23, 11-14 ,1120,50
יהוד,891,22,  6-10  ,1171,8
זרזיר,157,21,  6-10  ,193,25
ג'ת,693,21,20,391,17
יקנעם עילית,400,21, 11-14 ,838,9
אור עקיבא,710,21,17,605,11
סולם,75,20, 11-14 ,166,68
זמר,306,19,16,207,27
תל שבע,138,19, 11-14 ,322,9
סאג'ור,154,19,16,231,46
אלון שבות,83,18, 11-14 ,426,56
ג'ש (גוש חלב),73,17,  6-10  ,583,54
סלמה,126,17,16,278,49
אזור,463,17, 11-14 ,754,14
מגדל העמק,775,17, 11-14 ,860,7
אבטין,76,17,  1-5  ,103,60
כאוכב אבו אל-היג'א,129,16,  1-5  ,256,41
בסמת טבעון,126,15,  6-10  ,223,19
גבעת זאב,1335,15, 11-14 ,826,8
אפרת,321,15,  1-5  ,946,13
ערערה-בנגב,438,15,  6-10  ,313,8
קרית מלאכי,1582,15,  6-10  ,619,6
