city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48979,2104,1370,32163,23
נצרת,3372,507,292,3113,65
חיפה,6465,445,254,11796,16
תל אביב - יפו,11566,374,218,19253,8
סח'נין,1993,322,237,3401,98
שפרעם,1703,287,193,3019,70
פתח תקווה,8426,255,176,11262,10
אום אל-פחם,3246,244,154,1903,43
ראשון לציון,5909,210,150,10029,9
באר שבע,6327,208,127,10642,11
מג'דל שמס,865,205,149,1527,183
חולון,6206,204,119,8655,11
יפיע,872,193,126,1369,100
טמרה,1429,191,171,1539,56
רהט,2138,184,89,2114,27
אשדוד,12996,181,111,7906,8
נתניה,7488,176,128,7949,8
בני ברק,25948,174,110,3494,9
כפר מנדא,962,148,91,902,73
מעלה עירון,970,148,99,1544,98
כפר קאסם,1921,138,92,1900,57
לוד,3338,137,74,3155,18
טייבה,2346,135,78,1551,31
כפר כנא,854,131,86,1152,57
רמלה,3644,128,79,3134,17
רמת גן,3151,125,80,6380,8
בת ים,4130,120,78,5194,9
דאלית אל-כרמל,738,115,85,909,67
אכסאל,694,110,42,903,74
מג'ד אל-כרום,1157,106,53,1170,69
עראבה,907,103,71,1139,39
ערערה,1044,102,55,1178,51
רחובות,4858,101,71,5987,7
עפולה,1477,92,67,2277,17
בית שמש,8028,87,61,2912,7
קרית ביאליק,898,87,71,2254,22
אעבלין,485,85,63,718,64
עספיא,483,82,57,837,67
בוקעאתא,768,82,65,754,123
קרית אתא,1527,81,52,2451,14
נוף הגליל,920,78,46,1685,18
קרית גת,2382,77,60,2390,13
ג'לג'וליה,532,74,49,959,73
אשקלון,4508,74,52,5190,5
בית ג'ן,805,67,40,1025,56
מעלות-תרשיחא,494,63,53,1650,28
מעלה אדומים,1195,63,38,2550,17
מודיעין-מכבים-רעות,2046,61,44,4554,7
קלנסווה,1782,61,42,783,26
כפר סבא,1778,60,38,4280,6
ריינה,645,60,28,439,36
כרמיאל,984,60,36,1750,13
מסעדה,221,59,43,724,145
קרית ים,828,57,40,1504,15
מגאר,638,57,35,1068,25
בועיינה-נוג'ידאת,274,56,38,869,55
שעב,333,54,40,826,74
חדרה,3175,52,34,3308,5
רעננה,1800,51,42,3878,7
כפר קרע,1066,49,37,656,26
באקה אל-גרביה,1514,49,32,763,17
כסיפה,378,47,20,565,27
ג'דיידה-מכר,908,47,35,760,23
דימונה,937,47,35,3020,13
נשר,396,46,34,1133,21
עין מאהל,686,45,30,722,33
כפר מצר,128,44,27,284,159
יבנה,1768,44,19,2042,9
אילת,991,43,21,10729,8
נהריה,1383,43,26,2496,7
ראש העין,2157,43,31,2762,7
מודיעין עילית,11068,43,32,1129,6
קרית טבעון,231,42, 11-14 ,827,26
אבו גוש,277,42,30,461,53
חורפיש,363,41,25,433,64
אור יהודה,1943,40,28,1431,12
כאבול,382,40,33,349,32
קרית שמונה,624,38,31,1077,17
רמת השרון,894,38,26,2409,8
עכו,1625,38,26,1864,7
טירה,1743,38,21,939,14
נתיבות,2908,37,19,1426,10
קרית מוצקין,732,37,21,1723,8
טורעאן,439,37,24,469,25
הרצליה,1896,37,23,4012,4
גבעתיים,915,36,28,2794,7
אלעד,5646,36,19,792,8
יאנוח-ג'ת,365,36,23,458,55
מבשרת ציון,589,35,22,1441,15
עין נקובא,209,35,24,302,100
"בסמ""ה",414,34,21,339,32
עיילבון,205,34,20,746,60
ראמה,298,33,26,515,40
משהד,190,33,19,326,38
שדרות,1052,32,25,1269,12
דבוריה,601,31,20,985,29
הוד השרון,1077,30,24,3154,5
באר יעקב,1029,29,22,1264,11
דייר אל-אסד,872,29,24,240,23
אריאל,365,28,23,1221,15
קרית אונו,703,28,23,1402,7
נס ציונה,1079,28,20,1915,6
חורה,454,27,  6-10  ,355,15
טירת כרמל,444,27, 11-14 ,625,12
"כפר חב""ד",569,27,27,460,39
ביתר עילית,6034,27,19,740,4
ערד,986,27, 11-14 ,2717,10
דייר חנא,456,27,25,455,25
כעביה-טבאש-חג'אג'רה,132,26,17,194,44
ג'סר א-זרקא,498,25,  6-10  ,818,17
בענה,595,25, 11-14 ,198,30
כפר יאסיף,354,24, 11-14 ,598,22
פקיעין (בוקייעה),309,24,18,372,41
בית שאן,759,24, 11-14 ,492,12
אופקים,1665,24,16,1540,8
עילוט,394,23,19,177,27
יקנעם עילית,400,23, 11-14 ,808,10
קדומים,140,23, 11-14 ,1053,50
צפת,1185,22,19,818,6
יהוד,891,22,  6-10  ,1124,8
אור עקיבא,709,21,16,580,11
פוריידיס,747,21,15,227,16
ג'ת,693,21,20,374,17
ערערה-בנגב,438,20,  6-10  ,303,11
אזור,463,20, 11-14 ,747,17
סולם,75,20, 11-14 ,162,68
זרזיר,156,20,  6-10  ,178,23
כפר יונה,563,19, 11-14 ,960,8
זמר,306,19,16,205,27
תל שבע,138,19, 11-14 ,306,9
ג'ש (גוש חלב),73,18,  6-10  ,579,57
אלון שבות,82,17, 11-14 ,407,53
כאוכב אבו אל-היג'א,129,17,  1-5  ,251,44
סלמה,126,17,16,269,49
אבטין,75,16,  1-5  ,78,57
סאג'ור,151,16, 11-14 ,199,39
צור הדסה,170,16,  6-10  ,736,17
מגדל העמק,774,16, 11-14 ,820,6
נווה דניאל,79,15,  6-10  ,249,61
אפרת,321,15,  1-5  ,906,13
טבריה,1885,15,  6-10  ,1270,3
קרית מלאכי,1582,15,  6-10  ,603,6
בסמת טבעון,126,15,  6-10  ,208,19
ג'ולס,388, קטן מ-15 ,  6-10  ,141,10
גבעת שמואל,675, קטן מ-15 ,  6-10  ,4535,3
גני מודיעין,127, קטן מ-15 ,  0  ,60,3
אבו סנאן,607, קטן מ-15 ,  6-10  ,347,9
אלקנה,97, קטן מ-15 ,  1-5  ,264,11
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,87,3
כוכב יאיר,149, קטן מ-15 ,  1-5  ,398,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,4
חריש,457, קטן מ-15 ,  1-5  ,469,4
גבעת זאב,1333, קטן מ-15 ,  6-10  ,788,7
אלפי מנשה,142, קטן מ-15 ,  1-5  ,415,8
גבע בנימין,196, קטן מ-15 ,  6-10  ,227,18
כוכב יעקב,485, קטן מ-15 ,  1-5  ,265,6
בית חשמונאי,50, קטן מ-15 ,  6-10  ,283,37
מזכרת בתיה,332, קטן מ-15 ,  6-10  ,817,5
שבלי - אום אל-גנם,278, קטן מ-15 ,  1-5  ,256,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,104,4
עתלית,108, קטן מ-15 ,  0  ,234,1
"בני עי""ש",149, קטן מ-15 ,  1-5  ,328,12
מוקייבלה,203, קטן מ-15 ,  1-5  ,85,7
חצור הגלילית,459, קטן מ-15 ,  1-5  ,172,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
