name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.60759735107422,38
יוספטל,,49.23077011108398,26
שמיר,,63.6363639831543,26
וולפסון,,68.66764068603516,13
זיו צפת,,74.9279556274414,49
הלל יפה,,84.46601867675781,13
נהריה,,76.48686218261719,41
ברזילי,,74.5,21
פוריה,,65.35211181640625,15
סוראסקי,,102.7327041625977,22
בני ציון,,81.75519561767578,22
רבין ק. בילינסון,,96.76646423339844,38
סורוקה,,70.63423156738281,21
מאיר,,78.66323852539062,23
קפלן,,87.3646240234375,14
"רמב""ם",,88.96907043457031,73
הכרמל,,78.73210906982422,34
השרון ק. גולדה,,58.92116165161133,4
הדסה עין כרם,,106.4814834594727,113
הסקוטי,,93.9849624633789,27
סנט וינסנט,,50,10
המשפחה הקדושה,,,0
סנט ג'וזף,,,16
שערי צדק,,,35
אל מקאסד,,,0
לניאדו,,80.50139617919922,1
אוגוסטה ויקטוריה,,,18
מעייני הישועה,,94.88817596435547,8
אסותא אשדוד,,,6
שניידר,,,0
המרכזי בעמק,,76.55172729492188,60
