age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,314,0,538,109.7,,58.2,0,0,0,0,,0
12-15,292,134,136,106.7,145.9,52.2,0,0,1,0,0,0.4
16-19,355,49,59,94.2,61,45.9,0,0,0,0,0,0
20-29,918,113,157,96.4,62.5,88.4,1,1,1,0.1,0.6,0.6
30-39,1130,138,181,124.1,84.7,140.4,0,0,1,0,0,0.8
40-49,1274,108,150,143.8,91.3,146.7,0,1,3,0,0.8,2.9
50-59,1195,63,127,163.5,81.7,201.5,4,1,3,0.5,1.3,4.8
60-69,1790,52,149,277.2,135.8,250.8,12,1,4,1.9,2.6,6.7
70-79,1681,46,134,355.1,246.1,479.4,20,3,4,4.2,16.1,14.3
80+,927,32,87,374.7,238.7,474.2,20,3,6,8.1,22.4,32.7
