instituteDesc,occupancy,gOccupancy,occupancyDate
הכרמל,68.9,75.5,2022-05-22T00:00:00.000Z
יוספטל,68.8,38.5,2022-05-22T00:00:00.000Z
סורוקה,75.6,76.8,2022-05-22T00:00:00.000Z
וולפסון,78.3,73.1,2022-05-22T00:00:00.000Z
מאיר,80,85.5,2022-05-22T00:00:00.000Z
הלל יפה,94.5,85.2,2022-05-22T00:00:00.000Z
שמיר,95.4,70.8,2022-05-22T00:00:00.000Z
ברזילי,96.4,75.5,2022-05-22T00:00:00.000Z
פוריה,98.7,74.1,2022-05-22T00:00:00.000Z
בני ציון,100.8,76.9,2022-05-22T00:00:00.000Z
הדסה הר הצופים,100,78.5,2022-05-22T00:00:00.000Z
זיו צפת,103.1,73.8,2022-05-22T00:00:00.000Z
רבין ק. בילינסון,105.3,90,2022-05-22T00:00:00.000Z
לניאדו,106.4,91.6,2022-05-22T00:00:00.000Z
"רמב""ם",107.6,85,2022-05-22T00:00:00.000Z
המרכזי בעמק,108.4,81.8,2022-05-22T00:00:00.000Z
הדסה עין כרם,110.7,87,2022-05-22T00:00:00.000Z
נהריה,127.9,92.2,2022-05-22T00:00:00.000Z
קפלן,128,106.5,2022-05-22T00:00:00.000Z
