day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3428
2021-07-02T00:00:00.000Z,3819
2021-07-03T00:00:00.000Z,3905
2021-07-04T00:00:00.000Z,8301
2021-07-05T00:00:00.000Z,12433
2021-07-06T00:00:00.000Z,16829
2021-07-07T00:00:00.000Z,20949
2021-07-08T00:00:00.000Z,24655
2021-07-09T00:00:00.000Z,25073
2021-07-10T00:00:00.000Z,25169
2021-07-11T00:00:00.000Z,29777
2021-07-12T00:00:00.000Z,34326
2021-07-13T00:00:00.000Z,38782
2021-07-14T00:00:00.000Z,42917
2021-07-15T00:00:00.000Z,46644
2021-07-16T00:00:00.000Z,47099
2021-07-17T00:00:00.000Z,47193
2021-07-18T00:00:00.000Z,49563
2021-07-19T00:00:00.000Z,53513
2021-07-20T00:00:00.000Z,56755
2021-07-21T00:00:00.000Z,59614
2021-07-22T00:00:00.000Z,62246
2021-07-23T00:00:00.000Z,62561
2021-07-24T00:00:00.000Z,62666
2021-07-25T00:00:00.000Z,67042
2021-07-26T00:00:00.000Z,71779
2021-07-27T00:00:00.000Z,75678
2021-07-28T00:00:00.000Z,79548
2021-07-29T00:00:00.000Z,82956
2021-07-30T00:00:00.000Z,83294
2021-07-31T00:00:00.000Z,83409
2021-08-01T00:00:00.000Z,87464
2021-08-02T00:00:00.000Z,91148
2021-08-03T00:00:00.000Z,94714
2021-08-04T00:00:00.000Z,98142
2021-08-05T00:00:00.000Z,101172
2021-08-06T00:00:00.000Z,101500
2021-08-07T00:00:00.000Z,101581
2021-08-08T00:00:00.000Z,105938
2021-08-09T00:00:00.000Z,110038
2021-08-10T00:00:00.000Z,113960
2021-08-11T00:00:00.000Z,117895
2021-08-12T00:00:00.000Z,121274
2021-08-13T00:00:00.000Z,121648
2021-08-14T00:00:00.000Z,121730
2021-08-15T00:00:00.000Z,125880
2021-08-16T00:00:00.000Z,130216
2021-08-17T00:00:00.000Z,134585
2021-08-18T00:00:00.000Z,138457
2021-08-19T00:00:00.000Z,141567
2021-08-20T00:00:00.000Z,141866
2021-08-21T00:00:00.000Z,141965
2021-08-22T00:00:00.000Z,145888
2021-08-23T00:00:00.000Z,149983
2021-08-24T00:00:00.000Z,153659
2021-08-25T00:00:00.000Z,157037
2021-08-26T00:00:00.000Z,159904
2021-08-27T00:00:00.000Z,160281
2021-08-28T00:00:00.000Z,160392
2021-08-29T00:00:00.000Z,164293
2021-08-30T00:00:00.000Z,168017
2021-08-31T00:00:00.000Z,171138
2021-09-01T00:00:00.000Z,173890
2021-09-02T00:00:00.000Z,177093
2021-09-03T00:00:00.000Z,177545
2021-09-04T00:00:00.000Z,177622
2021-09-05T00:00:00.000Z,181506
2021-09-06T00:00:00.000Z,182155
2021-09-07T00:00:00.000Z,182751
2021-09-08T00:00:00.000Z,183279
2021-09-09T00:00:00.000Z,187173
2021-09-10T00:00:00.000Z,187765
2021-09-11T00:00:00.000Z,187949
2021-09-12T00:00:00.000Z,197351
2021-09-13T00:00:00.000Z,210950
2021-09-14T00:00:00.000Z,227804
2021-09-15T00:00:00.000Z,234343
2021-09-16T00:00:00.000Z,235710
2021-09-17T00:00:00.000Z,241961
2021-09-18T00:00:00.000Z,243264
2021-09-19T00:00:00.000Z,267543
2021-09-20T00:00:00.000Z,278575
2021-09-21T00:00:00.000Z,281279
2021-09-22T00:00:00.000Z,296582
2021-09-23T00:00:00.000Z,315529
