age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,35,110,0,16.2,11.5,0,0,0,0,0,0
12-15,3,82,38,65.2,26,13.2,0,0,0,0,0,0
16-19,6,532,65,167.1,122.7,46.2,0,1,1,0,0.2,0.7
20-29,11,1100,116,98.5,97.9,71,0,0,0,0,0,0
30-39,36,870,134,211.9,82.7,109.7,0,1,1,0,0.1,0.8
40-49,50,1002,117,209.7,102.1,126.7,0,0,1,0,0,1.1
50-59,90,997,92,244,127.6,193.4,0,9,2,0,1.2,4.2
60-69,276,1576,129,323.7,262.2,239,0,13,5,0,2.2,9.3
70-79,526,1515,121,404.9,392.7,4379.3,3,38,3,2.3,9.9,108.6
80+,626,1272,177,830.2,668.5,1418.8,6,51,9,8,26.8,72.1
