gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,15296,3.8,0,0,4,0.6,9,0.3,509,3.4
זכר,0-9,שנה,299626,8.9,5,0.1,21,1,67,0.6,1998,4.9
זכר,0-9,מתחילת קורונה,442971,9.4,8,0.1,35,0.5,126,0.4,3399,3.7
זכר,0-9,חודש אחרון,565,1.3,0,0,1,0.6,2,0.3,70,2.5
זכר,0-9,3 חודשים,1307,1.3,0,0,1,0.4,2,0.2,119,2.3
נקבה,0-9,שנה,238241,7.1,2,0.1,11,0.5,43,0.4,1600,3.9
נקבה,0-9,6 חודשים,13717,3.4,0,0,2,0.3,8,0.2,374,2.5
נקבה,0-9,מתחילת קורונה,365042,7.7,4,0,18,0.3,79,0.2,2731,2.9
נקבה,0-9,3 חודשים,1393,1.4,0,0,1,0.4,1,0.1,75,1.5
נקבה,0-9,חודש אחרון,494,1.1,0,0,1,0.6,1,0.2,46,1.6
זכר,10-19,מתחילת קורונה,442313,9.4,6,0,25,0.4,82,0.2,1100,1.2
זכר,10-19,6 חודשים,13112,3.3,0,0,1,0.2,5,0.1,121,0.8
זכר,10-19,חודש אחרון,1388,3.2,0,0,0,0,1,0.2,12,0.4
זכר,10-19,3 חודשים,2896,2.9,0,0,0,0,1,0.1,23,0.5
זכר,10-19,שנה,290343,8.7,3,0.1,11,0.5,29,0.3,471,1.1
נקבה,10-19,מתחילת קורונה,434622,9.2,7,0.1,23,0.3,83,0.3,1245,1.3
נקבה,10-19,6 חודשים,15274,3.8,0,0,0,0,6,0.2,104,0.7
נקבה,10-19,חודש אחרון,1804,4.1,0,0,0,0,1,0.2,16,0.6
נקבה,10-19,3 חודשים,4111,4.1,0,0,0,0,3,0.3,26,0.5
נקבה,10-19,שנה,291595,8.7,2,0.1,9,0.4,21,0.2,505,1.2
זכר,20-29,מתחילת קורונה,273069,5.8,26,0.2,61,0.9,254,0.8,1710,1.8
זכר,20-29,שנה,171850,5.1,4,0.1,17,0.8,51,0.5,543,1.3
זכר,20-29,6 חודשים,17396,4.3,2,0.2,6,0.9,10,0.3,148,1
זכר,20-29,חודש אחרון,1994,4.5,0,0,1,0.6,3,0.5,22,0.8
זכר,20-29,3 חודשים,3976,4,1,0.3,4,1.5,4,0.4,37,0.7
נקבה,20-29,מתחילת קורונה,388140,8.2,22,0.2,64,1,286,0.9,5515,5.9
נקבה,20-29,שנה,264264,7.9,5,0.1,17,0.8,38,0.4,2269,5.5
נקבה,20-29,6 חודשים,24874,6.2,0,0,8,1.2,13,0.4,504,3.4
נקבה,20-29,חודש אחרון,2932,6.7,0,0,2,1.2,2,0.3,57,2
נקבה,20-29,3 חודשים,6454,6.5,0,0,2,0.8,2,0.2,110,2.2
זכר,30-39,שנה,191441,5.7,11,0.3,34,1.7,81,0.8,693,1.7
זכר,30-39,6 חודשים,21504,5.4,0,0,5,0.8,20,0.6,206,1.4
זכר,30-39,מתחילת קורונה,274192,5.8,53,0.4,109,1.6,649,2,2416,2.6
זכר,30-39,3 חודשים,4697,4.7,0,0,3,1.1,7,0.7,57,1.1
זכר,30-39,חודש אחרון,2262,5.2,0,0,2,1.2,7,1.2,41,1.5
נקבה,30-39,6 חודשים,29757,7.4,1,0.1,10,1.6,16,0.5,516,3.5
נקבה,30-39,שנה,290165,8.7,8,0.2,25,1.2,80,0.8,2279,5.5
נקבה,30-39,מתחילת קורונה,395737,8.4,40,0.3,115,1.7,610,1.9,5590,6
נקבה,30-39,חודש אחרון,3125,7.1,0,0,0,0,5,0.8,55,2
נקבה,30-39,3 חודשים,6802,6.8,0,0,2,0.8,9,0.8,116,2.3
זכר,40-49,מתחילת קורונה,248831,5.3,126,1,272,4,1445,4.4,3801,4.1
זכר,40-49,שנה,180130,5.4,23,0.6,54,2.7,175,1.6,887,2.2
זכר,40-49,6 חודשים,20746,5.2,4,0.4,10,1.6,36,1,263,1.8
זכר,40-49,חודש אחרון,2248,5.1,1,0.6,1,0.6,8,1.4,34,1.2
זכר,40-49,3 חודשים,4756,4.8,1,0.3,2,0.8,12,1.1,74,1.5
נקבה,40-49,6 חודשים,31412,7.8,5,0.5,8,1.2,22,0.6,252,1.7
נקבה,40-49,שנה,272394,8.1,17,0.5,26,1.3,106,1,1013,2.5
נקבה,40-49,מתחילת קורונה,358285,7.6,82,0.7,146,2.2,987,3,3765,4.1
נקבה,40-49,חודש אחרון,3638,8.3,0,0,2,1.2,1,0.2,31,1.1
נקבה,40-49,3 חודשים,8155,8.2,2,0.6,4,1.5,3,0.3,70,1.4
זכר,50-59,3 חודשים,4915,4.9,3,0.9,16,6.1,29,2.7,179,3.5
זכר,50-59,6 חודשים,19581,4.9,12,1.2,34,5.3,98,2.8,488,3.3
זכר,50-59,מתחילת קורונה,176516,3.7,403,3.4,578,8.6,2329,7.1,5331,5.7
זכר,50-59,חודש אחרון,2262,5.2,2,1.2,9,5.6,16,2.7,103,3.7
זכר,50-59,שנה,130024,3.9,80,2.1,131,6.5,397,3.7,1549,3.8
נקבה,50-59,מתחילת קורונה,254945,5.4,209,1.7,276,4.1,1639,5,4232,4.6
נקבה,50-59,6 חודשים,31856,7.9,10,1,21,3.3,62,1.8,376,2.5
נקבה,50-59,שנה,198782,5.9,48,1.3,74,3.7,269,2.5,1215,3
נקבה,50-59,חודש אחרון,3788,8.6,0,0,3,1.9,6,1,65,2.3
נקבה,50-59,3 חודשים,8665,8.7,4,1.3,9,3.4,16,1.5,123,2.4
זכר,60-69,מתחילת קורונה,139586,3,1054,8.8,1015,15.1,3570,10.9,7576,8.2
זכר,60-69,שנה,108350,3.2,229,6.1,243,12,890,8.4,2875,7
זכר,60-69,6 חודשים,23735,5.9,45,4.4,77,12,258,7.5,1019,6.9
זכר,60-69,חודש אחרון,2698,6.1,4,2.4,12,7.5,40,6.8,194,6.9
זכר,60-69,3 חודשים,6312,6.3,9,2.8,26,9.9,73,6.8,361,7.1
נקבה,60-69,3 חודשים,9091,9.1,10,3.1,20,7.6,39,3.7,272,5.4
נקבה,60-69,6 חודשים,34147,8.5,24,2.4,43,6.7,156,4.5,795,5.4
נקבה,60-69,מתחילת קורונה,188682,4,584,4.9,546,8.1,2394,7.3,5625,6.1
נקבה,60-69,חודש אחרון,3751,8.5,2,1.2,14,8.7,21,3.5,145,5.2
נקבה,60-69,שנה,154202,4.6,133,3.5,134,6.6,598,5.6,2167,5.3
זכר,70-79,מתחילת קורונה,96042,2,1801,15,1156,17.2,4243,12.9,8996,9.7
זכר,70-79,6 חודשים,24089,6,134,13.2,119,18.5,515,14.9,1928,13
זכר,70-79,חודש אחרון,2840,6.5,25,15,32,19.9,98,16.6,396,14.1
