section,female,male,period
0-9,"{'amount': 1393, 'percentage': 1.4}","{'amount': 1307, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 494, 'percentage': 1.1}","{'amount': 565, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 365042, 'percentage': 7.7}","{'amount': 442971, 'percentage': 9.4}",מתחילת קורונה
0-9,"{'amount': 13717, 'percentage': 3.4}","{'amount': 15296, 'percentage': 3.8}",6 חודשים
0-9,"{'amount': 238241, 'percentage': 7.1}","{'amount': 299626, 'percentage': 8.9}",שנה
10-19,"{'amount': 291595, 'percentage': 8.7}","{'amount': 290343, 'percentage': 8.7}",שנה
10-19,"{'amount': 4111, 'percentage': 4.1}","{'amount': 2896, 'percentage': 2.9}",3 חודשים
10-19,"{'amount': 1804, 'percentage': 4.1}","{'amount': 1388, 'percentage': 3.2}",חודש אחרון
10-19,"{'amount': 15274, 'percentage': 3.8}","{'amount': 13112, 'percentage': 3.3}",6 חודשים
10-19,"{'amount': 434622, 'percentage': 9.2}","{'amount': 442313, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 6454, 'percentage': 6.5}","{'amount': 3976, 'percentage': 4}",3 חודשים
20-29,"{'amount': 2932, 'percentage': 6.7}","{'amount': 1994, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 24874, 'percentage': 6.2}","{'amount': 17396, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 264264, 'percentage': 7.9}","{'amount': 171850, 'percentage': 5.1}",שנה
20-29,"{'amount': 388140, 'percentage': 8.2}","{'amount': 273069, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 6802, 'percentage': 6.8}","{'amount': 4697, 'percentage': 4.7}",3 חודשים
30-39,"{'amount': 3125, 'percentage': 7.1}","{'amount': 2262, 'percentage': 5.2}",חודש אחרון
30-39,"{'amount': 395737, 'percentage': 8.4}","{'amount': 274192, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 29757, 'percentage': 7.4}","{'amount': 21504, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 290165, 'percentage': 8.7}","{'amount': 191441, 'percentage': 5.7}",שנה
40-49,"{'amount': 8155, 'percentage': 8.2}","{'amount': 4756, 'percentage': 4.8}",3 חודשים
40-49,"{'amount': 3638, 'percentage': 8.3}","{'amount': 2248, 'percentage': 5.1}",חודש אחרון
40-49,"{'amount': 31412, 'percentage': 7.8}","{'amount': 20746, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 272394, 'percentage': 8.1}","{'amount': 180130, 'percentage': 5.4}",שנה
40-49,"{'amount': 358285, 'percentage': 7.6}","{'amount': 248831, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 3788, 'percentage': 8.6}","{'amount': 2262, 'percentage': 5.2}",חודש אחרון
50-59,"{'amount': 198782, 'percentage': 5.9}","{'amount': 130024, 'percentage': 3.9}",שנה
50-59,"{'amount': 31856, 'percentage': 7.9}","{'amount': 19581, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 8665, 'percentage': 8.7}","{'amount': 4915, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 254945, 'percentage': 5.4}","{'amount': 176516, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 3751, 'percentage': 8.5}","{'amount': 2698, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 34147, 'percentage': 8.5}","{'amount': 23735, 'percentage': 5.9}",6 חודשים
60-69,"{'amount': 9091, 'percentage': 9.1}","{'amount': 6312, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 154202, 'percentage': 4.6}","{'amount': 108350, 'percentage': 3.2}",שנה
60-69,"{'amount': 188682, 'percentage': 4}","{'amount': 139586, 'percentage': 3}",מתחילת קורונה
70-79,"{'amount': 8729, 'percentage': 8.8}","{'amount': 6956, 'percentage': 7}",3 חודשים
70-79,"{'amount': 3448, 'percentage': 7.9}","{'amount': 2840, 'percentage': 6.5}",חודש אחרון
70-79,"{'amount': 99313, 'percentage': 3}","{'amount': 80093, 'percentage': 2.4}",שנה
70-79,"{'amount': 30716, 'percentage': 7.7}","{'amount': 24089, 'percentage': 6}",6 חודשים
70-79,"{'amount': 116959, 'percentage': 2.5}","{'amount': 96042, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 4763, 'percentage': 4.8}","{'amount': 3384, 'percentage': 3.4}",3 חודשים
80-89,"{'amount': 2052, 'percentage': 4.7}","{'amount': 1491, 'percentage': 3.4}",חודש אחרון
80-89,"{'amount': 42903, 'percentage': 1.3}","{'amount': 31364, 'percentage': 0.9}",שנה
80-89,"{'amount': 15612, 'percentage': 3.9}","{'amount': 11004, 'percentage': 2.7}",6 חודשים
80-89,"{'amount': 52898, 'percentage': 1.1}","{'amount': 38551, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 1505, 'percentage': 1.5}","{'amount': 845, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 705, 'percentage': 1.6}","{'amount': 402, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 12275, 'percentage': 0.4}","{'amount': 6628, 'percentage': 0.2}",שנה
90+,"{'amount': 4670, 'percentage': 1.2}","{'amount': 2484, 'percentage': 0.6}",6 חודשים
90+,"{'amount': 15898, 'percentage': 0.3}","{'amount': 8393, 'percentage': 0.2}",מתחילת קורונה
