instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-29T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-29T00:00:00.000Z
,,,2022-12-29T00:00:00.000Z
Poriah Hospital               ,78.2,72.7,2022-12-29T00:00:00.000Z
Woolfson Medical Center       ,79.1,72.2,2022-12-29T00:00:00.000Z
Bnei Ziom Medical Center      ,84.3,90.8,2022-12-29T00:00:00.000Z
Assaf Harofeh Medical Center  ,84.2,75.1,2022-12-29T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,80.6,2022-12-29T00:00:00.000Z
Laniado                       ,93.6,94.2,2022-12-29T00:00:00.000Z
Barzilai Medical Center       ,100.5,85.3,2022-12-29T00:00:00.000Z
      Ziv Hospital            ,100,76.9,2022-12-29T00:00:00.000Z
Nahariya                      ,111.1,92.8,2022-12-29T00:00:00.000Z
Hadassah Ein Kerem            ,118.4,99.3,2022-12-29T00:00:00.000Z
Assuta Ashdod                 ,125.4,117.1,2022-12-29T00:00:00.000Z
,,,2022-12-29T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-29T00:00:00.000Z
Hillel Yaffeh Medical Center  ,106.2,88.3,2022-12-29T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-29T00:00:00.000Z
The Holy Family               ,,,2022-12-29T00:00:00.000Z
,,,2022-12-29T00:00:00.000Z
Yosephtal Hospital            ,,,2022-12-29T00:00:00.000Z
Meir Hospital                 ,,,2022-12-29T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-29T00:00:00.000Z
Soroka Medical Center         ,,,2022-12-29T00:00:00.000Z
,,,2022-12-29T00:00:00.000Z
Kaplan Hospital               ,,,2022-12-29T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-12-29T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-12-29T00:00:00.000Z
Rambam                        ,97,92.6,2022-12-29T00:00:00.000Z
Shaare Zedek                  ,105.3,101.8,2022-12-29T00:00:00.000Z
Chaim Sheba Medical Center    ,111.7,101.3,2022-12-29T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-29T00:00:00.000Z
