city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,73745,12018,8082,79479,129
בני ברק,31298,3088,2095,16681,154
מודיעין עילית,14207,2158,1591,9766,280
תל אביב - יפו,14994,1782,1098,37876,39
בית שמש,10952,1769,1205,10621,139
חיפה,9893,1748,1150,27266,64
פתח תקווה,11257,1643,1066,22811,67
אשדוד,15994,1504,1024,15966,67
ביתר עילית,7953,1183,870,4068,192
נצרת,5351,958,594,4343,122
אלעד,7048,952,739,4260,200
נתניה,9234,918,602,14408,42
חולון,7974,897,599,12792,48
באר שבע,8075,890,499,17103,45
ראשון לציון,7600,836,510,15821,34
רמת גן,4295,678,451,12949,46
רחובות,6079,676,453,12550,49
אשקלון,5703,598,371,8761,42
בת ים,5086,522,347,8254,40
רמלה,4553,516,355,5755,68
טמרה,2695,461,308,2282,134
לוד,4258,457,312,5368,60
קרית גת,3298,454,273,4572,79
צפת,1897,426,279,3197,118
שפרעם,2728,426,294,2513,103
ערד,1656,401,235,4286,149
טבריה,2608,372,224,4236,83
סח'נין,3067,368,271,2420,112
מודיעין-מכבים-רעות,2854,363,229,8328,41
נוף הגליל,1587,353,242,4813,80
גבעת זאב,2056,352,260,2741,185
קרית אתא,2246,350,250,5832,61
עפולה,2127,349,242,5162,65
כפר סבא,2454,346,238,9288,35
ראש העין,2817,342,238,6304,58
מעלה אדומים,1919,320,226,4657,85
קרית מוצקין,1304,319,208,6258,73
כפר כנא,1524,315,202,1196,138
נתיבות,3414,304,213,3412,79
חדרה,3794,299,188,5595,31
רעננה,2402,280,194,7255,37
הרצליה,2487,278,157,6821,30
עכו,2227,277,205,3711,54
רכסים,1816,273,200,1616,220
נהריה,1944,266,182,4892,44
יבנה,2232,253,174,3821,55
אום אל-פחם,3999,252,158,1439,45
קרית ים,1270,238,155,4245,61
מבשרת ציון,1065,230,147,2977,99
כרמיאל,1502,217,144,4008,47
מגדל העמק,1177,209,123,2793,80
קרית ביאליק,1367,207,120,3781,53
אור יהודה,2327,206,119,2472,59
מגאר,1189,205,121,1522,90
דאלית אל-כרמל,1407,200,162,1107,116
הוד השרון,1489,197,107,6430,33
יפיע,1311,186,118,878,96
כוכב יעקב,859,186,141,986,208
טייבה,2846,180,118,1501,41
כאבול,894,174,105,810,141
דימונה,1250,173,120,3322,48
כפר קאסם,2351,172,104,898,71
חצור הגלילית,704,164,117,1211,167
מג'ד אל-כרום,1657,162,110,813,105
מג'דל שמס,1443,160,96,487,143
אופקים,1965,156,101,2473,49
קרית יערים,754,154,108,1313,246
גבעת שמואל,980,154,112,4614,61
גבעתיים,1199,153,93,4453,28
קרית מלאכי,1881,152,113,1669,62
עראבה,1343,152,122,1053,58
ג'דיידה-מכר,1243,149,103,1129,72
רהט,2525,145,95,1337,22
שדרות,1356,144,94,2571,53
באקה אל-גרביה,1880,141,71,892,48
רמת השרון,1163,140,82,4861,31
נס ציונה,1335,139,80,3548,30
עין מאהל,991,137,92,473,101
טירה,1988,135,66,1228,51
כפר יאסיף,581,134,96,905,126
טורעאן,826,134,79,786,92
ריינה,981,133,88,768,80
גני תקווה,659,132,99,2398,66
טירת כרמל,687,130,90,2131,56
פרדס חנה-כרכור,1264,128,68,3145,31
מעלות-תרשיחא,796,127,100,2396,56
אילת,1194,124,93,3893,22
נשר,596,116,81,2120,52
דייר חנא,756,116,86,748,109
ערערה,1346,114,79,843,57
קלנסווה,2091,111,50,778,48
עספיא,869,111,77,761,90
בית ג'ן,1073,111,74,797,93
קרית אונו,905,110,69,2917,29
בית שאן,972,109,67,1514,56
גדרה,979,109,76,2117,44
קרית שמונה,890,107,68,1470,48
ירכא,1394,103,74,802,66
יהוד,1096,102,66,2315,35
כפר יונה,755,100,65,2001,44
אפרת,547,100,71,2149,88
פקיעין (בוקייעה),525,98,57,568,166
גן יבנה,944,97,66,2101,43
אעבלין,823,95,71,711,72
כפר מנדא,1247,95,38,469,47
נחף,803,94,66,566,70
אבו גוש,520,94,56,716,118
צור הדסה,328,91,59,2275,98
אכסאל,1004,89,53,498,60
אבו סנאן,808,89,47,806,67
ראמה,494,88,53,690,105
אור עקיבא,866,88,67,1190,45
זכרון יעקב,675,82,64,2057,37
באר יעקב,1205,81,53,1778,31
ג'סר א-זרקא,671,81,50,904,54
עיילבון,334,80,64,516,140
יקנעם עילית,576,78,51,1923,34
קרית ארבע,322,77,56,1274,105
שוהם,647,74,50,1748,37
קרית עקרון,360,73,44,1284,69
משהד,421,71,41,278,81
ירוחם,471,69,53,1238,66
אריאל,505,67,37,1387,37
פוריידיס,884,64,43,430,48
כפר קרע,1246,62,28,561,32
חורפיש,561,61,42,596,96
קדימה-צורן,447,60,43,1229,29
קרית טבעון,355,59,40,1869,37
כאוכב אבו אל-היג'א,297,59,28,254,152
יד בנימין,289,58,45,725,135
בועיינה-נוג'ידאת,506,58,34,402,57
מעלה עירון,1225,57,33,439,38
חריש,602,55,42,979,38
אזור,614,55,28,955,46
כעביה-טבאש-חג'אג'רה,246,54,22,226,92
דבוריה,771,54,42,791,51
סלמה,262,54,26,229,155
"בסמ""ה",568,51,37,420,48
שלומי,276,51,29,742,77
יאנוח-ג'ת,557,51,34,442,78
"כפר חב""ד",690,50,28,522,73
ג'ת,818,50,29,486,41
ביר אל-מכסור,245,50,26,443,50
ג'לג'וליה,645,49,35,307,48
דייר אל-אסד,1082,48,27,360,38
מיתר,242,48,34,885,48
אבן יהודה,358,45,29,1282,34
עתלית,172,45,23,1027,54
שעב,477,43,32,294,59
זרזיר,254,42,22,278,49
ג'ש (גוש חלב),140,41,27,379,131
ג'ולס,488,41,35,316,66
תפרח,389,41,29,166,189
בית אריה,142,39,24,660,76
נווה דניאל,153,38,32,693,155
ערערה-בנגב,574,38,22,253,21
סאג'ור,296,37,24,306,90
מסעדה,368,37,17,127,91
גבע בנימין,285,37,32,503,68
מזכרת בתיה,423,36,24,841,24
כוכב השחר,92,35,32,670,142
בענה,703,34,18,285,40
כסיפה,464,34,15,173,19
בית דגן,248,34,28,439,52
בית אל,204,33,31,933,58
עומר,233,33,20,800,42
טלמון,153,33,26,681,68
קדומים,203,33,24,770,72
תל מונד,298,33,21,800,26
בסמת טבעון,197,31,17,309,39
קרני שומרון,303,31,21,913,37
שילה,122,31,25,743,71
רמת ישי,154,29,21,756,40
עין קנייא,205,29,20,87,122
סולם,165,29,23,183,98
ברכה,119,29,21,433,107
לקיה,445,28,19,196,18
תל שבע,235,28,  6-10  ,290,14
מוקייבלה,248,28,22,137,67
בנימינה-גבעת עדה,301,28,18,1067,19
כפר ורדים,139,28,25,793,51
תקוע,103,28,19,792,68
זמר,390,27,20,310,38
צור יצחק,140,27,18,1054,43
אלקנה,136,27,16,614,72
נוף איילון,117,26,22,356,113
כפר אדומים,156,26, 11-14 ,799,60
אחוזת ברק,89,26,19,338,110
מתן,93,26,  6-10  ,867,81
אורנית,224,25,21,874,28
פסוטה,189,25,16,192,74
שערי תקווה,195,25,17,453,45
כפר תבור,128,24,15,860,55
עוזייר,122,23,17,119,70
עלי זהב,135,23,16,883,62
פדואל,107,23, 11-14 ,450,108
יבנאל,211,23,19,173,55
עפרה,114,22,19,544,72
אלעזר,93,22,17,667,89
"בני עי""ש",197,22,15,518,32
הר אדר,117,22,15,392,55
מצפה יריחו,111,22, 11-14 ,491,91
שבלי - אום אל-גנם,314,22,16,271,34
טובא-זנגריה,166,22,  6-10  ,157,32
חורה,529,22, 11-14 ,172,12
סביון,152,21, 11-14 ,496,48
מבוא חורון,159,21, 11-14 ,388,83
כסרא-סמיע,535,21, 11-14 ,233,24
רומת הייב,68,21,  6-10  ,99,100
חשמונאים,278,19, 11-14 ,478,63
קיסריה,137,19,  6-10  ,459,35
עמנואל,286,19, 11-14 ,111,45
בת חפר,158,18,  6-10  ,329,35
עץ אפרים,111,18,  6-10  ,397,74
בוקעאתא,869,18, 11-14 ,94,27
פרדסיה,180,18, 11-14 ,450,29
כפר מצר,179,18, 11-14 ,100,65
עין נקובא,279,17,  6-10  ,129,49
קצרין,124,17,  6-10  ,979,23
אליכין,119,17,  6-10  ,191,49
נאעורה,145,17,  6-10  ,121,71
מרכז שפירא,135,17,  6-10  ,597,82
גני מודיעין,165,17, 11-14 ,152,52
מעיליא,159,17, 11-14 ,236,53
רבבה,215,17, 11-14 ,438,62
גן נר,74,17,  6-10  ,397,64
כפר ברא,285,16, 11-14 ,104,42
עלי,124,16, 11-14 ,875,39
אבטין,119,16,  1-5  ,116,57
להבים,186,16,  6-10  ,647,26
ראש פינה,63,15,  6-10  ,525,49
מזרעה,158,15,  6-10  ,193,38
נוקדים,76, קטן מ-15 ,  6-10  ,374,67
אעצם (שבט),23, קטן מ-15 ,  1-5  ,36,6
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,13
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,61,4
צור משה,73, קטן מ-15 ,  1-5  ,126,19
אלון שבות,121, קטן מ-15 ,  6-10  ,667,40
שגב-שלום,103, קטן מ-15 ,  6-10  ,154,9
בית חשמונאי,60, קטן מ-15 ,  6-10  ,345,37
יקיר,124, קטן מ-15 ,  1-5  ,300,21
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,30,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,66,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,8
צופים,84, קטן מ-15 ,  1-5  ,191,25
הושעיה,89, קטן מ-15 ,  6-10  ,206,59
כוכב יאיר,171, קטן מ-15 ,  6-10  ,459,12
לפיד,79, קטן מ-15 ,  6-10  ,276,56
נופית,68, קטן מ-15 ,  1-5  ,293,23
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
מייסר,95, קטן מ-15 ,  1-5  ,84,20
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
כפר כמא,103, קטן מ-15 ,  6-10  ,281,30
עילוט,421, קטן מ-15 ,  1-5  ,141,6
שייח' דנון,129, קטן מ-15 ,  1-5  ,121,31
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,22
גבעת אבני,68, קטן מ-15 ,  1-5  ,313,44
מצפה רמון,95, קטן מ-15 ,  1-5  ,248,20
כפר האורנים,91, קטן מ-15 ,  6-10  ,282,54
ע'ג'ר,20, קטן מ-15 ,  0  ,35,15
גבעת ברנר,54, קטן מ-15 ,  1-5  ,129,13
שמשית,65, קטן מ-15 ,  1-5  ,330,13
אלפי מנשה,178, קטן מ-15 ,  6-10  ,505,15
ניצן,130, קטן מ-15 , 11-14 ,242,60
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
