name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.9240493774414,157
יוספטל,,49.23077011108398,4
שמיר,,62.40179443359375,158
וולפסון,,68.22840118408203,72
זיו צפת,,80.69164276123047,95
הלל יפה,,89.708740234375,49
נהריה,,84.50898742675781,122
ברזילי,,80.5,38
פוריה,,65.35211181640625,61
סוראסקי,,106.0631942749023,140
בני ציון,,81.98614501953125,86
רבין ק. בילינסון,,83.95209503173828,191
סורוקה,,76.88966369628906,97
מאיר,,77.50642395019531,83
קפלן,,90.79422760009766,65
"רמב""ם",,91.9587631225586,191
הכרמל,,77.50511169433594,119
השרון ק. גולדה,,70.95435333251953,91
הדסה עין כרם,,,242
הסקוטי,,122.5563888549805,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,279
אל מקאסד,,,0
לניאדו,,78.55152893066406,174
אוגוסטה ויקטוריה,,,9
מעייני הישועה,,96.51898956298828,43
אסותא אשדוד,,,48
שניידר,,,0
סנט וינסנט,,52.98507308959961,18
המרכזי בעמק,,77.06896209716797,155
