date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1983,0.005042864346949067,5429,-231,0,0,1,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1983,0.005042864346949067,7589,-228,0,0,1,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1983,0.006051437216338881,6755,-229,0,0,1,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1983,0.006555723651033787,6836,-229,0,0,1,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1983,0.008068582955118508,4978,-228,0,1,1,0,2
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,1983,0.01008572869389813,4682,-228,0,2,1,0,3
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1983,0.01361573373676248,7075,-226,0,4,1,0,5
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1983,0.02067574382249118,6009,-236,0,4,1,0,5
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1983,0.03076147251638931,5803,-223,0,5,1,0,6
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1983,0.04236006051437216,5719,-226,0,6,1,0,7
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1983,0.05395864851235502,5769,-226,0,6,1,0,7
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1983,0.06404437720625315,3985,-213,0,6,1,0,7
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1983,0.08421583459404942,3550,-223,0,6,1,0,8
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1983,0.1038830055471508,5336,-223,0,8,1,0,11
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1983,0.1139687342410489,4620,-166,0,9,1,0,13
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1983,0.1311144730206758,4223,-114,0,9,1,0,14
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,1983,0.1573373676248109,3764,-12,0,9,1,0,18
2020-03-19T00:00:00.000Z,31,301,269,21,12,268,12,0,1983,0.1517902168431669,3927,125,0,14,1,0,23
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1983,0.1477559253656077,3096,305,0,14,2,0,26
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,1983,0.1432173474533535,2791,488,0,17,2,0,30
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,1983,0.1679273827534039,4359,705,0,24,2,0,41
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1983,0.1830559757942512,3905,1035,0,28,2,0,48
2020-03-24T00:00:00.000Z,81,407,353,48,49,310,26,3,1983,0.205244578920827,3835,1427,0,30,5,0,55
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1983,0.2153303076147252,3533,1788,0,33,6,0,60
2020-03-26T00:00:00.000Z,81,483,429,56,67,360,31,5,1983,0.2435703479576399,3789,2273,0,39,11,0,69
2020-03-27T00:00:00.000Z,108,531,480,67,71,393,37,2,1983,0.2677760968229955,3129,2635,0,46,13,0,82
2020-03-28T00:00:00.000Z,52,526,495,70,83,373,41,1,1983,0.2652546646495209,2721,3090,0,51,14,0,87
2020-03-29T00:00:00.000Z,69,555,528,80,88,387,50,3,1983,0.2798789712556732,4118,3571,0,62,17,0,101
2020-03-30T00:00:00.000Z,122,632,583,89,105,438,54,1,1983,0.318709026727181,3750,4027,0,69,18,0,113
2020-03-31T00:00:00.000Z,110,682,639,99,115,468,64,4,1983,0.3439233484619264,3849,4656,0,81,22,0,128
2020-04-01T00:00:00.000Z,147,771,729,111,143,517,72,8,1983,0.3888048411497731,3912,4530,689,95,30,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1983,0.410993444276349,4149,5113,720,106,39,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1983,0.4099848714069592,3373,5656,717,126,44,0,182
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1983,0.3973777105395865,3031,5994,718,143,50,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1983,0.4155320221886031,4356,6501,693,150,57,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1983,0.4069591527987897,3937,6760,796,164,65,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,8,1983,0.3772062531517902,4155,7022,819,171,73,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,8,1983,0.3489662128088755,3369,7227,859,178,81,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1983,0.3363590519415028,3232,7338,944,185,90,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1983,0.3388804841149773,3947,7523,1002,196,98,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1983,0.3151790216843167,3084,7673,1061,205,104,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,6,1983,0.3368633383761977,4797,7897,1074,212,110,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,9,1983,0.3499747856782652,4515,7908,1181,224,119,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1983,0.3439233484619264,4209,7932,1229,228,127,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1983,0.3474533535047907,3368,7895,1238,241,140,0,381
2020-04-16T00:00:00.000Z,51,700,638,181,163,356,137,7,1983,0.3530005042864347,5208,7736,1366,251,147,0,393
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1983,0.335350479072113,4060,7698,1348,254,156,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1983,0.3202218860312658,3696,7409,1661,260,167,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1983,0.313666162380232,5597,7268,1707,267,175,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1983,0.3015632879475542,4910,7106,1723,276,181,0,431
2020-04-21T00:00:00.000Z,27,548,509,145,146,257,119,9,1983,0.2763489662128089,4731,7011,1738,279,190,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1983,0.2637418053454362,4648,6842,1739,279,193,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1983,0.2491174987392839,5175,6940,1605,283,197,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1983,0.2349974785678265,4255,6688,1751,287,200,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1983,0.221381744831064,3527,6459,1762,288,203,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1983,0.2193645990922844,5560,6138,1737,292,205,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1983,0.2072617246596067,5124,5772,1775,293,209,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1983,0.1961674230963187,4682,5410,1726,296,214,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1983,0.1921331316187595,4068,5119,1726,296,220,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1983,0.18910741301059,5461,4836,1721,296,226,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1983,0.172970247100353,4405,4513,1746,299,230,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1983,0.1689359556227938,3828,4398,1610,300,233,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1983,0.1633888048411498,5779,4157,1591,300,236,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1983,0.1543116490166415,5315,4008,1545,300,239,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1983,0.1356530509329299,5224,3786,1488,300,241,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1983,0.1336359051941503,5142,3640,1439,300,242,0,489
2020-05-07T00:00:00.000Z,13,253,241,84,60,109,70,1,1983,0.1275844679778114,5419,3482,1423,302,243,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1983,0.1215330307614725,4641,3339,1365,303,249,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1983,0.1235501765002521,3106,3414,1204,304,252,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1983,0.1225416036308623,6097,3280,1202,308,256,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1983,0.1144730206757438,5289,2983,1208,309,261,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1983,0.1099344427634897,5416,2900,1054,310,264,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1983,0.1013615733736763,5383,2839,968,312,267,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1983,0.09884014120020171,5779,2677,917,313,269,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1983,0.09430156328794756,5004,2630,814,313,269,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1983,0.09127584467977812,4369,2564,780,313,272,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1983,0.09278870398386284,6530,2451,756,314,276,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1983,0.08572869389813415,5996,2234,725,315,279,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1983,0.0827029752899647,6127,2217,603,315,281,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1983,0.07917297024710035,6060,2156,570,315,282,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1983,0.0751386787695411,6343,2101,514,315,282,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1983,0.07110438729198185,5198,2016,455,315,282,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1983,0.07110438729198185,4603,2027,400,315,282,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1983,0.07009581442259204,6907,1944,390,315,283,0,509
