city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27047,433,303,49654,9
פתח תקווה,22120,220,165,15838,9
כפר יונה,1608,178,125,6108,74
כפר סבא,4454,170,111,11532,17
נתניה,17303,169,133,15340,8
ראשון לציון,15143,153,126,14906,6
הרצליה,4481,108,70,10257,11
הוד השרון,2936,104,80,8288,17
חולון,14796,91,82,9053,5
מודיעין-מכבים-רעות,5080,90,69,7730,10
פרדס חנה-כרכור,2556,88,67,5705,21
מעלה אדומים,3976,88,63,2712,24
ירושלים,130663,87,72,30979,1
יהוד,2039,85,78,4871,29
שערי תקווה,449,79,78,2011,140
רחובות,11444,75,55,7104,5
רמלה,9675,67,45,3825,9
חיפה,16775,66,47,13718,2
רעננה,4010,62,50,8421,8
רמת גן,8008,62,45,10981,4
קרית אונו,1868,59,44,3853,16
חדרה,6946,58,43,4448,6
צופים,212,50,34,955,208
אשדוד,25725,46,40,9795,2
באר שבע,15387,46,41,8898,2
גני תקווה,1382,41,34,2253,20
בת ים,9748,39,30,6000,3
רמת השרון,2015,35,27,5774,8
חריש,1581,34,29,1417,17
גבעתיים,2088,33,23,3935,6
ראש העין,5484,32,20,3790,5
יבנה,4359,28,24,2323,6
אשקלון,11920,28,21,6265,2
באר יעקב,2303,27,18,1551,10
אורנית,400,26,25,1632,29
קדימה-צורן,1194,26,24,1936,12
נס ציונה,2502,26,22,2947,6
כוכב יאיר,447,24, 11-14 ,982,26
אור יהודה,4420,24,22,1675,7
לוד,8732,19, 11-14 ,2744,2
בנימינה-גבעת עדה,812,18,  6-10  ,1809,12
עץ אפרים,217,16, 11-14 ,420,65
עכו,4077, קטן מ-15 ,  1-5  ,1275,1
אלפי מנשה,327, קטן מ-15 ,  1-5  ,565,5
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1123,1
כפר אדומים,275, קטן מ-15 ,  0  ,178,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,131,3
"בני עי""ש",527, קטן מ-15 ,  1-5  ,270,1
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,88,1
צור יצחק,246, קטן מ-15 ,  6-10  ,536,17
קצרין,298, קטן מ-15 ,  1-5  ,309,1
אבני חפץ,324, קטן מ-15 ,  0  ,73,5
דאלית אל-כרמל,2316, קטן מ-15 ,  1-5  ,369,3
גני מודיעין,361, קטן מ-15 ,  1-5  ,88,12
אלעזר,192, קטן מ-15 ,  1-5  ,125,4
אפרת,1073, קטן מ-15 ,  6-10  ,717,7
מבוא חורון,302, קטן מ-15 ,  1-5  ,118,8
עלי זהב,286, קטן מ-15 ,  6-10  ,303,22
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,408,1
עתלית,363, קטן מ-15 ,  1-5  ,423,2
קרני שומרון,747, קטן מ-15 , 11-14 ,937,15
טייבה,4629, קטן מ-15 ,  1-5  ,2003,2
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,376,1
קרית ביאליק,2258, קטן מ-15 ,  6-10  ,1366,2
קרית מוצקין,2384, קטן מ-15 , 11-14 ,2423,3
ירוחם,983, קטן מ-15 ,  1-5  ,251,2
ערערה,2046, קטן מ-15 ,  1-5  ,492,2
עראבה,2329, קטן מ-15 ,  1-5  ,856,0
ג'ת,1253, קטן מ-15 ,  0  ,393,1
ברכה,299, קטן מ-15 ,  1-5  ,42,4
אילת,2549, קטן מ-15 ,  6-10  ,2027,2
אופקים,4315, קטן מ-15 ,  1-5  ,929,1
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,2078,4
גן נר,136, קטן מ-15 ,  1-5  ,115,4
גבעת זאב,3793, קטן מ-15 ,  1-5  ,524,1
נצרת,9071, קטן מ-15 ,  1-5  ,2298,1
קרית גת,7341, קטן מ-15 ,  1-5  ,1460,1
אלקנה,299, קטן מ-15 ,  1-5  ,219,3
אריאל,1069, קטן מ-15 ,  1-5  ,767,1
גדרה,1851, קטן מ-15 ,  6-10  ,1272,4
עפרה,292, קטן מ-15 ,  1-5  ,157,13
נשר,1008, קטן מ-15 ,  1-5  ,1170,1
חשמונאים,465, קטן מ-15 ,  1-5  ,284,3
ראש פינה,159, קטן מ-15 ,  1-5  ,305,16
ביר אל-מכסור,597, קטן מ-15 ,  0  ,235,1
נוקדים,170, קטן מ-15 ,  1-5  ,79,9
תל מונד,502, קטן מ-15 ,  1-5  ,1127,5
בני ברק,48275, קטן מ-15 ,  6-10  ,3033,0
פרדסיה,275, קטן מ-15 ,  1-5  ,486,6
אבו סנאן,1360, קטן מ-15 ,  1-5  ,341,1
יקיר,201, קטן מ-15 ,  1-5  ,182,16
כאבול,1298, קטן מ-15 ,  1-5  ,369,2
טירה,2764, קטן מ-15 ,  6-10  ,1004,2
כפר מנדא,1693, קטן מ-15 ,  1-5  ,688,2
ג'דיידה-מכר,2054, קטן מ-15 ,  6-10  ,395,5
לפיד,112, קטן מ-15 ,  1-5  ,170,10
מעיליא,270, קטן מ-15 ,  0  ,247,3
אעבלין,1208, קטן מ-15 ,  1-5  ,373,1
נופית,102, קטן מ-15 ,  1-5  ,183,4
טירת כרמל,1398, קטן מ-15 ,  1-5  ,633,1
רהט,5020, קטן מ-15 ,  1-5  ,1293,0
אזור,1133, קטן מ-15 ,  1-5  ,529,1
סביון,247, קטן מ-15 , 11-14 ,889,30
קרית ים,2371, קטן מ-15 ,  6-10  ,2554,3
קלנסווה,2507, קטן מ-15 ,  1-5  ,764,0
כפר קרע,1684, קטן מ-15 ,  1-5  ,623,2
שלומי,419, קטן מ-15 ,  1-5  ,179,3
קרית טבעון,578, קטן מ-15 ,  1-5  ,1066,4
כרמיאל,2485, קטן מ-15 ,  1-5  ,1885,1
בית שאן,1696, קטן מ-15 ,  1-5  ,470,2
נהריה,3340, קטן מ-15 ,  6-10  ,2129,2
מיתר,379, קטן מ-15 ,  1-5  ,505,5
להבים,274, קטן מ-15 ,  1-5  ,728,6
שפרעם,4129, קטן מ-15 ,  6-10  ,1094,3
תפרח,706, קטן מ-15 ,  1-5  ,12,4
שוהם,1122, קטן מ-15 , 11-14 ,2306,6
