city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27044,430,300,49375,9
פתח תקווה,22116,216,161,15656,9
כפר יונה,1606,176,123,6087,73
כפר סבא,4452,168,109,11361,17
נתניה,17302,168,132,15273,8
ראשון לציון,15142,152,125,14792,6
הרצליה,4481,108,70,10220,11
הוד השרון,2935,103,79,8207,17
מודיעין-מכבים-רעות,5080,90,69,7683,10
מעלה אדומים,3976,88,63,2707,24
חולון,14793,88,79,8989,5
פרדס חנה-כרכור,2556,88,67,5693,21
ירושלים,130662,86,71,30899,1
יהוד,2038,84,77,4801,29
שערי תקווה,448,78,77,2005,138
רחובות,11438,70,50,7034,5
חיפה,16775,66,47,13697,2
רמלה,9675,66,44,3797,9
רעננה,4008,61,49,8352,8
רמת גן,8008,61,44,10902,4
חדרה,6946,58,43,4436,6
קרית אונו,1867,58,43,3825,15
צופים,211,49,33,934,204
באר שבע,15386,45,40,8859,2
אשדוד,25724,45,39,9769,2
גני תקווה,1382,41,34,2242,20
בת ים,9748,39,30,5980,3
חריש,1581,34,29,1418,17
גבעתיים,2088,33,23,3899,6
רמת השרון,2013,33,25,5734,7
ראש העין,5484,32,20,3731,5
באר יעקב,2303,27,18,1529,10
יבנה,4358,27,23,2277,6
אשקלון,11919,27,20,6239,2
קדימה-צורן,1194,26,24,1922,12
אורנית,400,26,25,1614,29
נס ציונה,2502,26,22,2893,6
כוכב יאיר,447,24, 11-14 ,962,26
אור יהודה,4419,23,21,1651,7
לוד,8732,19, 11-14 ,2726,2
בנימינה-גבעת עדה,812,18,  6-10  ,1801,12
עץ אפרים,217,16, 11-14 ,420,65
אלפי מנשה,327, קטן מ-15 ,  1-5  ,565,5
כפר אדומים,275, קטן מ-15 ,  0  ,178,2
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1114,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,129,3
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,87,1
"בני עי""ש",527, קטן מ-15 ,  1-5  ,268,1
גני מודיעין,361, קטן מ-15 ,  1-5  ,87,12
צור יצחק,246, קטן מ-15 ,  6-10  ,512,17
קצרין,298, קטן מ-15 ,  1-5  ,307,1
אבני חפץ,324, קטן מ-15 ,  0  ,73,5
דאלית אל-כרמל,2316, קטן מ-15 ,  1-5  ,360,3
מבוא חורון,302, קטן מ-15 ,  1-5  ,116,8
אלעזר,192, קטן מ-15 ,  1-5  ,125,4
אפרת,1073, קטן מ-15 ,  6-10  ,713,7
קרני שומרון,747, קטן מ-15 , 11-14 ,936,15
עלי זהב,286, קטן מ-15 ,  6-10  ,303,22
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,406,1
עתלית,363, קטן מ-15 ,  1-5  ,422,2
טייבה,4629, קטן מ-15 ,  1-5  ,1990,2
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,375,1
קרית ביאליק,2258, קטן מ-15 ,  6-10  ,1361,2
קרית מוצקין,2384, קטן מ-15 , 11-14 ,2421,3
ירוחם,983, קטן מ-15 ,  1-5  ,251,2
ערערה,2046, קטן מ-15 ,  1-5  ,488,2
ג'ת,1253, קטן מ-15 ,  0  ,391,1
עראבה,2329, קטן מ-15 ,  1-5  ,853,0
ברכה,299, קטן מ-15 ,  1-5  ,42,4
אילת,2549, קטן מ-15 ,  6-10  ,1993,2
גן נר,136, קטן מ-15 ,  1-5  ,114,4
אופקים,4315, קטן מ-15 ,  1-5  ,925,1
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,2071,4
גבעת זאב,3793, קטן מ-15 ,  1-5  ,526,1
נצרת,9072, קטן מ-15 ,  1-5  ,2295,1
אבו גוש,1295, קטן מ-15 ,  1-5  ,1041,1
קרית גת,7341, קטן מ-15 ,  1-5  ,1453,1
אלקנה,299, קטן מ-15 ,  1-5  ,217,3
אריאל,1069, קטן מ-15 ,  1-5  ,764,1
גדרה,1851, קטן מ-15 ,  6-10  ,1257,4
עפרה,291, קטן מ-15 ,  1-5  ,156,10
נשר,1008, קטן מ-15 ,  1-5  ,1170,1
חשמונאים,465, קטן מ-15 ,  1-5  ,284,3
ראש פינה,159, קטן מ-15 ,  1-5  ,302,16
ביר אל-מכסור,597, קטן מ-15 ,  0  ,235,1
נוקדים,170, קטן מ-15 ,  1-5  ,79,9
תל מונד,502, קטן מ-15 ,  1-5  ,1121,5
