city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,36347,3598,2389,72018,78
אשדוד,31692,3286,2374,31069,146
ירושלים,135968,2784,1991,55632,29
נתניה,24533,2636,1674,28037,122
ראשון לציון,20650,2501,1668,33514,102
פתח תקווה,27447,2138,1431,34270,86
באר שבע,19211,1800,1156,26197,91
חיפה,20504,1771,1253,30954,65
חולון,19511,1765,1285,23200,94
אשקלון,15213,1743,1227,18499,121
רחובות,14849,1660,1136,20311,117
בני ברק,50934,1519,1085,10842,74
רמת גן,10881,1225,787,21979,82
בת ים,12732,1157,786,14177,91
חדרה,9746,1155,814,11774,119
קרית גת,9162,914,647,7213,155
רמלה,11522,823,607,7677,108
ערד,3511,814,613,4899,298
לוד,10321,801,565,8763,100
הרצליה,6174,718,496,15936,76
רעננה,5540,694,436,15062,91
ראש העין,6899,643,429,9236,99
כפר סבא,6129,642,434,16961,65
אלעד,12562,631,492,3805,132
קרית אתא,5909,607,459,6782,105
יבנה,5828,597,420,6797,123
בית שמש,21295,596,453,7917,45
מודיעין-מכבים-רעות,6534,535,365,14889,60
אילת,3569,504,408,6902,89
עפולה,5275,488,330,6388,87
טבריה,5327,481,355,4576,105
אור יהודה,5433,467,337,4804,135
קרית מוצקין,3413,463,335,6256,101
אופקים,5096,442,323,4088,132
פרדס חנה-כרכור,3865,430,265,6518,102
נס ציונה,3455,430,291,7853,94
רכסים,3613,421,357,2027,326
נהריה,4475,420,291,5799,69
נתיבות,7987,417,299,3609,103
גבעתיים,3028,386,274,9176,70
מודיעין עילית,25721,384,323,2681,48
הוד השרון,4010,384,263,10068,63
נצרת,9814,381,267,4966,48
קרית ים,3317,368,272,4782,95
עכו,4927,364,272,4843,71
מגדל העמק,2783,360,259,3561,138
קרית מלאכי,5225,357,242,2759,143
בית שאן,2386,349,257,2622,176
רמת השרון,2940,344,224,8115,76
קרית ביאליק,3087,340,221,4937,84
באר יעקב,3026,336,243,4759,125
גדרה,2510,327,222,4401,129
שדרות,3688,297,213,2842,105
מעלה אדומים,4574,282,226,4165,76
נוף הגליל,3414,277,199,4334,62
"כפר חב""ד",1983,275,166,1566,393
צפת,5379,273,176,2697,75
קרית אונו,2633,271,186,5843,72
כפר יונה,2340,269,185,3907,111
דימונה,3041,245,174,3821,68
גן יבנה,2133,234,190,3204,104
כרמיאל,3009,231,154,3984,50
גבעת שמואל,2272,223,164,4038,87
יהוד,2588,199,135,4155,69
טירת כרמל,1755,194,149,2312,80
אור עקיבא,2074,185,118,2082,93
קדימה-צורן,1667,181,119,2921,86
מזכרת בתיה,1120,178,116,2764,117
יקנעם עילית,1482,169,125,2744,72
רהט,5258,167,126,2068,24
מבשרת ציון,2237,155,99,2989,66
מגאר,2403,153,96,1187,66
זכרון יעקב,1731,153,99,3163,68
מעלות-תרשיחא,1952,152,104,2306,66
ביתר עילית,13113,151,102,1536,24
תל מונד,759,146,109,2636,112
נשר,1328,144,101,2613,66
סח'נין,4799,143,91,1903,43
שוהם,1492,143,95,3210,72
עתלית,589,140,102,1685,154
אום אל-פחם,6442,138,95,2096,24
שפרעם,4405,137,101,1914,33
קרית עקרון,1186,134,82,1529,126
אבן יהודה,925,130,101,2833,97
חריש,2077,127,83,1731,62
טמרה,4102,124,96,1670,36
גני תקווה,1756,124,93,3410,59
טירה,3065,122,87,2094,45
טייבה,4973,113,80,2667,25
