section,female,male,period,order_period
0-9,"{'amount': 14247, 'percentage': 10.7}","{'amount': 14227, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 72507, 'percentage': 8.2}","{'amount': 74733, 'percentage': 8.5}",שנה,2
0-9,"{'amount': 25792, 'percentage': 11.2}","{'amount': 25923, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 16218, 'percentage': 10.6}","{'amount': 16160, 'percentage': 10.6}",3 חודשים,4
0-9,"{'amount': 77872, 'percentage': 7.9}","{'amount': 80237, 'percentage': 8.2}",מתחילת קורונה,1
10-19,"{'amount': 101759, 'percentage': 10.4}","{'amount': 106479, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 12242, 'percentage': 9.2}","{'amount': 11250, 'percentage': 8.4}",חודש אחרון,5
10-19,"{'amount': 14467, 'percentage': 9.5}","{'amount': 13208, 'percentage': 8.7}",3 חודשים,4
10-19,"{'amount': 23954, 'percentage': 10.4}","{'amount': 21444, 'percentage': 9.3}",6 חודשים,3
10-19,"{'amount': 92872, 'percentage': 10.5}","{'amount': 96014, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 18508, 'percentage': 8.1}","{'amount': 14359, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 11312, 'percentage': 7.4}","{'amount': 9165, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 10308, 'percentage': 7.7}","{'amount': 8233, 'percentage': 6.2}",חודש אחרון,5
20-29,"{'amount': 92708, 'percentage': 9.4}","{'amount': 82387, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 82105, 'percentage': 9.3}","{'amount': 71954, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 65523, 'percentage': 7.4}","{'amount': 56618, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 17998, 'percentage': 7.8}","{'amount': 13794, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 11996, 'percentage': 7.9}","{'amount': 9335, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 10742, 'percentage': 8}","{'amount': 8353, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 72618, 'percentage': 7.4}","{'amount': 63781, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 56458, 'percentage': 6.4}","{'amount': 48117, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 14739, 'percentage': 6.4}","{'amount': 12069, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 10678, 'percentage': 7}","{'amount': 8679, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 9350, 'percentage': 7}","{'amount': 7572, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 63091, 'percentage': 6.4}","{'amount': 54269, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 9619, 'percentage': 4.2}","{'amount': 7811, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 7060, 'percentage': 4.6}","{'amount': 5877, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 39470, 'percentage': 4.5}","{'amount': 34800, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 44573, 'percentage': 4.5}","{'amount': 39648, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 6248, 'percentage': 4.7}","{'amount': 5147, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 5129, 'percentage': 3.4}","{'amount': 4406, 'percentage': 2.9}",3 חודשים,4
60-69,"{'amount': 6695, 'percentage': 2.9}","{'amount': 5560, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4369, 'percentage': 3.3}","{'amount': 3703, 'percentage': 2.8}",חודש אחרון,5
60-69,"{'amount': 28229, 'percentage': 2.9}","{'amount': 27350, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 25007, 'percentage': 2.8}","{'amount': 23925, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2530, 'percentage': 1.9}","{'amount': 2248, 'percentage': 1.7}",חודש אחרון,5
70-79,"{'amount': 2968, 'percentage': 1.9}","{'amount': 2693, 'percentage': 1.8}",3 חודשים,4
70-79,"{'amount': 3732, 'percentage': 1.6}","{'amount': 3291, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13129, 'percentage': 1.5}","{'amount': 12256, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14716, 'percentage': 1.5}","{'amount': 13991, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1394, 'percentage': 0.9}","{'amount': 1172, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7447, 'percentage': 0.8}","{'amount': 5495, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1873, 'percentage': 0.8}","{'amount': 1465, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1236, 'percentage': 0.9}","{'amount': 1023, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 8480, 'percentage': 0.9}","{'amount': 6232, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3185, 'percentage': 0.3}","{'amount': 1534, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 382, 'percentage': 0.3}","{'amount': 223, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 429, 'percentage': 0.3}","{'amount': 242, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 589, 'percentage': 0.3}","{'amount': 322, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2736, 'percentage': 0.3}","{'amount': 1337, 'percentage': 0.2}",שנה,2
