section,female,male,period,order_period
0-9,"{'amount': 14474, 'percentage': 10.7}","{'amount': 14500, 'percentage': 10.7}",חודש אחרון,5
0-9,"{'amount': 72745, 'percentage': 8.2}","{'amount': 74995, 'percentage': 8.5}",שנה,2
0-9,"{'amount': 26022, 'percentage': 11.2}","{'amount': 26193, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 16445, 'percentage': 10.6}","{'amount': 16433, 'percentage': 10.6}",3 חודשים,4
0-9,"{'amount': 78108, 'percentage': 7.9}","{'amount': 80501, 'percentage': 8.2}",מתחילת קורונה,1
10-19,"{'amount': 101985, 'percentage': 10.4}","{'amount': 106673, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 12458, 'percentage': 9.2}","{'amount': 11453, 'percentage': 8.4}",חודש אחרון,5
10-19,"{'amount': 14684, 'percentage': 9.5}","{'amount': 13410, 'percentage': 8.7}",3 חודשים,4
10-19,"{'amount': 24172, 'percentage': 10.4}","{'amount': 21645, 'percentage': 9.3}",6 חודשים,3
10-19,"{'amount': 93097, 'percentage': 10.5}","{'amount': 96209, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 18668, 'percentage': 8.1}","{'amount': 14500, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 11470, 'percentage': 7.4}","{'amount': 9308, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 10465, 'percentage': 7.7}","{'amount': 8377, 'percentage': 6.2}",חודש אחרון,5
20-29,"{'amount': 92874, 'percentage': 9.4}","{'amount': 82520, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 82270, 'percentage': 9.3}","{'amount': 72088, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 65704, 'percentage': 7.4}","{'amount': 56746, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 18172, 'percentage': 7.8}","{'amount': 13927, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 12170, 'percentage': 7.9}","{'amount': 9468, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 10916, 'percentage': 8}","{'amount': 8486, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 72801, 'percentage': 7.4}","{'amount': 63907, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 56580, 'percentage': 6.4}","{'amount': 48227, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 14859, 'percentage': 6.4}","{'amount': 12183, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 10795, 'percentage': 7}","{'amount': 8796, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 9468, 'percentage': 7}","{'amount': 7688, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 63210, 'percentage': 6.4}","{'amount': 54382, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 9709, 'percentage': 4.2}","{'amount': 7902, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 7150, 'percentage': 4.6}","{'amount': 5968, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 39556, 'percentage': 4.5}","{'amount': 34895, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 44657, 'percentage': 4.5}","{'amount': 39745, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 6337, 'percentage': 4.7}","{'amount': 5239, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 5166, 'percentage': 3.3}","{'amount': 4452, 'percentage': 2.9}",3 חודשים,4
60-69,"{'amount': 6732, 'percentage': 2.9}","{'amount': 5606, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4406, 'percentage': 3.2}","{'amount': 3749, 'percentage': 2.8}",חודש אחרון,5
60-69,"{'amount': 28260, 'percentage': 2.9}","{'amount': 27402, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 25040, 'percentage': 2.8}","{'amount': 23975, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2547, 'percentage': 1.9}","{'amount': 2266, 'percentage': 1.7}",חודש אחרון,5
70-79,"{'amount': 2985, 'percentage': 1.9}","{'amount': 2711, 'percentage': 1.8}",3 חודשים,4
70-79,"{'amount': 3748, 'percentage': 1.6}","{'amount': 3310, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13140, 'percentage': 1.5}","{'amount': 12279, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14727, 'percentage': 1.5}","{'amount': 14014, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1418, 'percentage': 0.9}","{'amount': 1180, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7471, 'percentage': 0.8}","{'amount': 5504, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1897, 'percentage': 0.8}","{'amount': 1473, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1260, 'percentage': 0.9}","{'amount': 1031, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 8504, 'percentage': 0.9}","{'amount': 6241, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3194, 'percentage': 0.3}","{'amount': 1539, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 391, 'percentage': 0.3}","{'amount': 228, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 438, 'percentage': 0.3}","{'amount': 247, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 598, 'percentage': 0.3}","{'amount': 327, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2745, 'percentage': 0.3}","{'amount': 1342, 'percentage': 0.2}",שנה,2
