city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39764,7022,3125,22743,75
בני ברק,23178,5702,2614,10945,284
מודיעין עילית,9807,2698,1392,6679,351
אשדוד,11610,2480,1056,9355,110
תל אביב - יפו,9863,1951,777,10756,43
פתח תקווה,7219,1629,646,6374,66
נתניה,6407,1617,667,6595,75
בית שמש,7074,1492,749,3527,118
באר שבע,5351,1252,408,7156,63
ראשון לציון,5100,1229,446,5428,51
חיפה,5061,1162,457,8930,42
חולון,5333,1104,456,4518,59
אלעד,5118,1103,493,2034,232
ביתר עילית,5377,1099,505,2211,178
רחובות,4269,1091,452,3389,78
אשקלון,4008,901,272,3974,64
בת ים,3489,814,321,3762,63
חדרה,2725,769,353,3345,81
רמלה,2975,759,343,2231,100
רמת גן,2692,553,203,3609,38
לוד,2796,537,254,2261,70
קרית גת,2140,446,180,1772,78
אופקים,1463,436,192,1444,137
נתיבות,2607,404,190,1317,105
רכסים,1294,382,194,1121,308
אור יהודה,1739,381,173,1190,110
עפולה,1225,369,92,1380,69
ראש העין,1788,360,145,1354,61
עכו,1186,334,147,1418,65
נצרת,1750,333,76,943,42
טבריה,1744,323,130,1380,72
כפר סבא,1497,320,113,2256,33
הרצליה,1653,319,113,2236,34
קרית אתא,1213,303,142,2423,53
רעננה,1595,294,117,2108,39
קרית מלאכי,1409,281,142,722,115
יבנה,1533,263,88,1019,57
מודיעין-מכבים-רעות,1772,262,80,1627,30
גבעת זאב,1133,259,111,600,136
באר יעקב,896,256,105,804,99
טמרה,1049,250,89,1019,73
צפת,1044,245,88,776,68
שפרעם,908,231,84,991,56
ערד,777,215,74,1099,80
פרדס חנה-כרכור,876,212,83,1252,51
נהריה,1171,206,67,1451,34
נס ציונה,922,199,95,1009,43
קרית ים,647,197,75,1411,50
שדרות,909,194,83,724,72
גדרה,641,185,79,816,74
נוף הגליל,629,184,51,1086,42
בית שאן,604,184,90,565,95
באקה אל-גרביה,1256,177,51,484,60
כפר יונה,504,172,58,651,75
כרמיאל,783,171,56,1044,37
מג'ד אל-כרום,730,170,69,369,110
מעלה אדומים,971,169,82,996,45
מגדל העמק,675,169,42,592,65
אום אל-פחם,2393,167,49,704,30
אור עקיבא,577,164,78,814,84
הוד השרון,911,158,68,1429,26
ירכא,1012,157,86,852,101
דייר אל-אסד,742,155,54,276,123
קרית מוצקין,585,153,53,1393,35
יהוד,786,150,56,752,52
טייבה,1746,148,58,844,34
גבעתיים,770,146,53,1056,26
דימונה,813,143,55,987,40
קרית שמונה,534,138,26,427,62
גבעת שמואל,632,138,58,536,55
חצור הגלילית,347,136,26,299,139
רמת השרון,749,135,39,1026,30
גן יבנה,705,134,41,487,60
טירת כרמל,395,133,46,481,58
רהט,1518,121,48,779,18
סח'נין,1309,119,40,698,36
עראבה,496,114,24,369,43
ג'דיידה-מכר,688,111,36,450,53
קרית ביאליק,675,106,32,878,27
קרית אונו,601,106,35,785,28
זכרון יעקב,424,105,64,488,47
תפרח,290,103,41,211,474
מעלה עירון,688,101,28,233,67
אזור,385,100,47,335,84
טירה,1562,100,42,534,38
אילת,871,99,47,727,18
חריש,395,99,50,390,69
דבוריה,456,98,28,368,93
בית ג'ן,491,92,35,438,77
מבשרת ציון,462,91,19,537,39
קלנסווה,1434,90,34,473,39
בענה,462,88,31,175,104
פוריידיס,611,85,43,271,64
כפר מנדא,650,83,32,185,41
אבו סנאן,520,82,19,336,62
ירוחם,297,82,33,563,78
כפר כנא,518,80,27,478,35
כוכב יעקב,441,79,30,238,88
ג'ת,585,79,36,315,65
כסרא-סמיע,358,77, 11-14 ,236,88
מעלות-תרשיחא,320,76,18,590,34
ערערה,751,75,41,493,38
מגאר,327,74,31,482,33
