name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעגלים,8.2,צהוב,63.0,0.0751445086705,-0.1875,20,צהוב,2021-02-11T00:00:00.000Z,25.109064469219582,15.850702859912749,96.9
זכרון יעקב,6.3,כתום,28.3,0.0572916666666,-0.6071428571429001,159,כתום,2021-02-11T00:00:00.000Z,60.26200873362445,39.695179381796386,68.1
אורנית,5.8,צהוב ,27.7,0.045871559633,0.25,41,צהוב ,2021-02-11T00:00:00.000Z,63.18297683697218,39.52122353984262,45.4
בת חפר,4.6,ירוק,17.0,0.0332103321033,0, קטן מ-15 ,ירוק,2021-02-11T00:00:00.000Z,55.792051233754,34.92183085326804,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-11T00:00:00.000Z,1.8292682926829267,0.6323396567299007,0.0
אור עקיבא,6.4,כתום,35.3,0.0734341252699,-0.298969072165,122,כתום,2021-02-11T00:00:00.000Z,44.68195496523815,29.40230362145896,63.3
אבני חפץ,6.8,כתום,57.7,0.0521739130434,-0.4545454545455,18,כתום,2021-02-11T00:00:00.000Z,27.609427609427613,12.16931216931217,86.6
אליכין,7.7,אדום ,43.4,0.0314465408805,-0.5,26,אדום ,2021-02-11T00:00:00.000Z,43.48581354950782,26.288361320208452,75.3
מעיליא,7,כתום,43.3,0.0777777777777,0.3999999999999999, קטן מ-15 ,כתום,2021-02-11T00:00:00.000Z,40.17939993813795,26.693473553974638,
חורה,5.5,צהוב,5.3,0.0585365853658,-0.3333333333334,24,צהוב,2021-02-11T00:00:00.000Z,6.093976220769535,2.91317509761769,10.5
כאבול,6.9,אדום ,23.3,0.1462264150943,-0.3529411764706,60,אדום ,2021-02-11T00:00:00.000Z,28.964835475215367,15.845219601751165,42.4
הרצליה,5.5,צהוב,18.1,0.0445843828715,-0.08717948717949997,331,צהוב,2021-02-11T00:00:00.000Z,57.76054565385083,39.4776907149527,33.6
מגאר,7.8,אדום ,42.3,0.0905763952424,-0.228346456693,161,אדום ,2021-02-11T00:00:00.000Z,29.68156713841905,16.698308595098375,69.5
בוקעאתא,5.2,אדום ,4.5,0.090909090909,-0.375, קטן מ-15 ,אדום ,2021-02-11T00:00:00.000Z,28.781733513594716,17.094787441790597,
גבעת ברנר,2.9,ירוק,15.0,0.0310077519379,0, קטן מ-15 ,ירוק,2021-02-11T00:00:00.000Z,49.66317365269461,34.4311377245509,
ראש פינה,6.8,כתום,40.9,0.0680628272251,0.08333333333329995,19,כתום,2021-02-11T00:00:00.000Z,48.00377239861679,34.42313737818296,59.7
מזכרת בתיה,7.1,כתום,46.2,0.0724029380902,0.2105263157894,96,כתום,2021-02-11T00:00:00.000Z,61.44787903117891,39.2145055533253,64.2
יד בנימין,8,כתום,111.3,0.0981210855949,-0.06000000000000005,82,כתום,2021-02-11T00:00:00.000Z,31.841856060606062,17.376893939393938,194.1
נשר,5.3,צהוב,14.2,0.0400457665903,0.2142857142857,63,צהוב,2021-02-11T00:00:00.000Z,51.04921309018236,35.99383795486718,26.2
פסוטה,8.1,אדום ,44.1,0.1443298969072,-0.3333333333334,16,אדום ,2021-02-11T00:00:00.000Z,38.539042821158695,24.055415617128464,50.4
מזרעה,8.8,כתום,78.2,0.1890243902439,1.8181818181818,40,כתום,2021-02-11T00:00:00.000Z,31.147540983606557,14.829760403530894,100.9
רומת הייב,3.8,ירוק,4.8,0.04,0, קטן מ-15 ,ירוק,2021-02-11T00:00:00.000Z,20.51282051282051,11.514271891630381,
מגדל העמק,6.4,כתום,31.9,0.0738738738738,-0.06818181818189994,124,כתום,2021-02-11T00:00:00.000Z,45.036178324126666,29.596203221037893,48.2
כפר כנא,7.2,אדום ,22.9,0.1527377521613,-0.2089552238806,83,אדום ,2021-02-11T00:00:00.000Z,28.694485325945806,19.794822959051164,35.9
כסרא-סמיע,8,אדום ,60.4,0.1830508474576,0.01886792452830011,61,אדום ,2021-02-11T00:00:00.000Z,16.754336877448235,8.505875769445998,68.3
סח'נין,5.8,כתום,24.3,0.0937880633373,-0.35,126,כתום,2021-02-11T00:00:00.000Z,35.4022342882107,24.399301004805594,39.3
בית אריה,5.9,כתום,22.6,0.0394736842105,-0.4782608695653,23,כתום,2021-02-11T00:00:00.000Z,41.14652083726193,26.53215161229493,43.4
עץ אפרים,7,כתום,64.7,0.0504731861198,0.6000000000000001,23,כתום,2021-02-11T00:00:00.000Z,34.22330097087379,18.406148867313917,93.0
עתלית,5.2,צהוב,23.0,0.058201058201,0.04761904761899993,33,צהוב,2021-02-11T00:00:00.000Z,40.55294731351069,26.58320292123109,34.4
בית דגן,6.9,צהוב,46.7,0.0807600950118,0.5454545454544999,49,צהוב,2021-02-11T00:00:00.000Z,39.48598130841122,24.917537108301264,67.3
קדימה-צורן,7.8,כתום,42.7,0.0730769230769,0.01041666666659991,172,כתום,2021-02-11T00:00:00.000Z,44.28068631764188,27.659480862296526,75.7
כאוכב אבו אל-היג'א,4.9,ירוק,30.3,0.1309523809523,0.1000000000000001, קטן מ-15 ,ירוק,2021-02-11T00:00:00.000Z,38.008800880088,18.784378437843785,
עין מאהל,6.5,כתום,23.0,0.1234567901234,-0.5633802816902,84,כתום,2021-02-11T00:00:00.000Z,24.65326707706,9.604687384113328,62.3
הוד השרון,6.3,כתום,21.9,0.0483646485734,-0.3705357142858,302,כתום,2021-02-11T00:00:00.000Z,56.985773746660875,37.71665527738088,46.9
ניצן,6.6,צהוב,43.6,0.0497737556561,-0.2666666666667,18,צהוב,2021-02-11T00:00:00.000Z,36.756542426645524,22.363203806502778,71.4
צופים,4.5,כתום,12.3,0.0171428571428,0, קטן מ-15 ,כתום,2021-02-11T00:00:00.000Z,34.995911692559275,18.47914963205233,
תל מונד,4.6,ירוק,15.0,0.0324149108589,0.3333333333333,32,ירוק,2021-02-11T00:00:00.000Z,93.13504581643383,62.93375394321766,24.0
חורפיש,6.2,כתום,72.6,0.1046770601336,0.3428571428570999,57,כתום,2021-02-11T00:00:00.000Z,29.808582895955542,13.89317690645261,88.0
פסגות,6.7,כתום,52.4,0.0410447761194,-0.4761904761905,22,כתום,2021-02-11T00:00:00.000Z,36.63649356836589,21.105288232491663,104.8
כפר מצר,5.6,צהוב,43.2,0.2222222222222,0.2, קטן מ-15 ,צהוב,2021-02-11T00:00:00.000Z,22.830392509902772,11.019085343896291,
חריש,8.4,אדום ,52.0,0.1096385542168,0.01111111111109997,155,אדום ,2021-02-11T00:00:00.000Z,26.86106346483705,12.504288164665523,88.6
הושעיה,4.9,ירוק,28.9,0.0346820809248,0, קטן מ-15 ,ירוק,2021-02-11T00:00:00.000Z,48.508180943214626,34.64870067372473,
בית שאן,8.1,אדום ,47.6,0.0780269058295,-0.1698113207548,141,אדום ,2021-02-11T00:00:00.000Z,44.78434763809318,26.13231002053832,76.2
גדרה,7.3,אדום ,42.8,0.0694915254237,-0.3028571428572,231,אדום ,2021-02-11T00:00:00.000Z,47.60401319020557,30.69880025257841,81.0
מעלה עירון,7.7,אדום ,43.9,0.172236503856,0.2407407407407001,105,אדום ,2021-02-11T00:00:00.000Z,20.539867653803316,12.664613771866605,68.8
נצרת,7.3,כתום,35.4,0.160163075131,0.01102941176470007,507,כתום,2021-02-11T00:00:00.000Z,26.065259610808866,15.657676428598988,65.2
חיפה,5.7,כתום,21.8,0.0592628051699,-0.1371191135735,1077,כתום,2021-02-11T00:00:00.000Z,49.19713148528045,33.6875142461382,37.8
להבים,5.2,צהוב,10.6,0.0229508196721,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-11T00:00:00.000Z,71.89532597186508,56.315232188776285,
אבו קורינאת (שבט),3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-11T00:00:00.000Z,0.6605614772556673,,
דבוריה,8.1,כתום,39.5,0.168,0.3548387096773999,59,כתום,2021-02-11T00:00:00.000Z,25.070501974055276,14.166196653506299,55.5
ירושלים,7.4,אדום ,49.5,0.1342706603287,-0.2531484138371,9084,אדום ,2021-02-11T00:00:00.000Z,26.22022373188501,16.476280893026672,95.9
