Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,58,0,0,0,0
2020-12-20T00:00:00.000Z,7344,7402,0.08,0,0,0
2020-12-21T00:00:00.000Z,24851,32253,0.35,0,0,0
2020-12-22T00:00:00.000Z,44585,76838,0.83,0,0,0
2020-12-23T00:00:00.000Z,62609,139447,1.51,0,0,0
2020-12-24T00:00:00.000Z,73294,212741,2.31,0,0,0
2020-12-25T00:00:00.000Z,38539,251280,2.73,0,0,0
2020-12-26T00:00:00.000Z,32632,283912,3.08,0,0,0
2020-12-27T00:00:00.000Z,104583,388495,4.22,0,0,0
2020-12-28T00:00:00.000Z,134905,523400,5.68,0,0,0
2020-12-29T00:00:00.000Z,156178,679578,7.37,0,0,0
2020-12-30T00:00:00.000Z,152898,832476,9.03,0,0,0
2020-12-31T00:00:00.000Z,159140,991616,10.76,0,0,0
2021-01-01T00:00:00.000Z,71873,1063489,11.54,0,0,0
2021-01-02T00:00:00.000Z,72086,1135575,12.32,0,0,0
2021-01-03T00:00:00.000Z,150188,1285763,13.95,0,0,0
2021-01-04T00:00:00.000Z,151781,1437544,15.6,2,2,0
2021-01-05T00:00:00.000Z,125831,1563375,16.97,0,2,0
2021-01-06T00:00:00.000Z,103806,1667181,18.09,0,2,0
2021-01-07T00:00:00.000Z,116198,1783379,19.35,4,6,0
2021-01-08T00:00:00.000Z,66526,1849905,20.08,5,11,0
2021-01-09T00:00:00.000Z,44614,1894519,20.56,26,37,0
2021-01-10T00:00:00.000Z,37686,1932205,20.97,5985,6022,0.07
2021-01-11T00:00:00.000Z,20818,1953023,21.19,19143,25165,0.27
2021-01-12T00:00:00.000Z,23944,1976967,21.45,35558,60723,0.66
2021-01-13T00:00:00.000Z,51725,2028692,22.02,56530,117253,1.27
2021-01-14T00:00:00.000Z,56026,2084718,22.62,68624,185877,2.02
2021-01-15T00:00:00.000Z,30720,2115438,22.96,35967,221844,2.41
2021-01-16T00:00:00.000Z,29471,2144909,23.28,26028,247872,2.69
2021-01-17T00:00:00.000Z,68400,2213309,24.02,84033,331905,3.6
2021-01-18T00:00:00.000Z,69927,2283236,24.78,119195,451100,4.9
2021-01-19T00:00:00.000Z,73326,2356562,25.57,136241,587341,6.37
2021-01-20T00:00:00.000Z,76641,2433203,26.41,142492,729833,7.92
2021-01-21T00:00:00.000Z,69478,2502681,27.16,163072,892905,9.69
2021-01-22T00:00:00.000Z,37604,2540285,27.57,70645,963550,10.46
2021-01-23T00:00:00.000Z,39742,2580027,28,53273,1016823,11.03
2021-01-24T00:00:00.000Z,68823,2648850,28.75,139461,1156284,12.55
2021-01-25T00:00:00.000Z,80517,2729367,29.62,138217,1294501,14.05
2021-01-26T00:00:00.000Z,77318,2806685,30.46,125232,1419733,15.41
2021-01-27T00:00:00.000Z,77432,2884117,31.3,124014,1543747,16.75
2021-01-28T00:00:00.000Z,79188,2963305,32.16,129789,1673536,18.16
2021-01-29T00:00:00.000Z,36464,2999769,32.55,64405,1737941,18.86
2021-01-30T00:00:00.000Z,34190,3033959,32.92,42551,1780492,19.32
2021-01-31T00:00:00.000Z,72990,3106949,33.72,59126,1839618,19.96
2021-02-01T00:00:00.000Z,82211,3189160,34.61,34794,1874412,20.34
2021-02-02T00:00:00.000Z,69597,3258757,35.36,30717,1905129,20.67
2021-02-03T00:00:00.000Z,58572,3317329,36,49306,1954435,21.21
2021-02-04T00:00:00.000Z,71326,3388655,36.77,56997,2011432,21.83
2021-02-05T00:00:00.000Z,33662,3422317,37.14,28562,2039994,22.14
2021-02-06T00:00:00.000Z,20831,3443148,37.37,21463,2061457,22.37
2021-02-07T00:00:00.000Z,52598,3495746,37.94,66191,2127648,23.09
2021-02-08T00:00:00.000Z,58185,3553931,38.57,64505,2192153,23.79
2021-02-09T00:00:00.000Z,64942,3618873,39.27,65698,2257851,24.5
2021-02-10T00:00:00.000Z,68621,3687494,40.02,70231,2328082,25.26
2021-02-11T00:00:00.000Z,78484,3765978,40.87,68606,2396688,26.01
2021-02-12T00:00:00.000Z,14740,3780718,41.03,19004,2415692,26.22
