age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,27,0,286,7.6,0,113,0,0,0,0,0,0
16-19,25,35,113,6.9,39.2,93.9,0,0,0,0,0,0
20-29,53,123,293,6.3,52.9,141.3,0,1,5,0,0.4,2.4
30-39,121,165,285,14.9,78.7,187.7,0,0,8,0,0,5.3
40-49,117,100,239,14.2,67.2,204.1,1,0,19,0.1,0,16.2
50-59,56,39,138,8.1,41.9,174.1,1,2,27,0.1,2.2,34.1
60-69,60,31,75,9.5,60.9,129.8,3,2,27,0.5,3.9,46.7
70-79,50,9,46,10.9,32.8,125.2,9,0,12,2,0,32.6
80-89,18,7,26,9,40.5,140.9,2,0,6,1,0,32.5
90+,4,1,4,9.3,13.6,57.5,0,0,0,0,0,0
