age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,26,0,287,7.4,0,113.3,0,0,0,0,0,0
16-19,25,36,114,6.9,40.2,94.7,0,0,0,0,0,0
20-29,53,121,296,6.3,51.9,142.7,0,1,5,0,0.4,2.4
30-39,122,163,286,15,77.5,188.3,0,0,8,0,0,5.3
40-49,117,100,239,14.2,67,204,1,0,19,0.1,0,16.2
50-59,56,39,138,8.1,41.9,174.1,1,2,27,0.1,2.1,34.1
60-69,62,32,74,9.8,62.8,128,3,2,27,0.5,3.9,46.7
70-79,50,9,46,10.9,32.8,125.1,9,0,12,2,0,32.6
80-89,19,7,26,9.5,40.5,140.9,2,0,6,1,0,32.5
90+,4,1,4,9.3,13.6,57.5,0,0,0,0,0,0
