city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154397,2838,1863,50958,30
תל אביב - יפו,47181,1193,634,53212,26
באר שבע,26503,900,511,18164,45
בני ברק,61049,838,491,6525,41
אשדוד,41170,825,455,16824,37
פתח תקווה,35766,771,441,19296,31
חיפה,27759,749,427,22185,28
רהט,7449,747,468,6770,108
נתניה,32917,732,402,16362,34
טייבה,7572,723,459,10058,162
נצרת,12297,618,378,9164,78
אום אל-פחם,9281,578,366,6720,102
ראשון לציון,27062,561,332,20283,23
אשקלון,20469,557,305,9883,39
חולון,25655,547,292,13625,29
בית שמש,26756,488,343,4924,36
קלנסווה,3758,453,284,4424,193
בת ים,16919,442,253,9649,35
רחובות,19889,431,247,11097,30
טירה,4743,424,247,4983,157
רמלה,14857,408,266,5983,53
שפרעם,5683,386,251,4243,93
טבריה,7615,368,189,3284,80
לוד,13295,359,191,5787,45
מודיעין עילית,29240,345,242,1890,43
באקה אל-גרביה,4884,328,163,2837,109
ראש העין,9536,316,194,6122,49
חדרה,13171,310,168,6365,32
קרית אונו,3678,310,37,3556,82
רמת גן,14164,302,160,13561,20
סח'נין,6027,301,192,4231,91
טמרה,5769,290,143,3655,83
ירכא,3139,285,150,2494,181
חורה,1440,269,187,1906,146
מג'ד אל-כרום,2800,261,140,2515,168
עראבה,3713,258,136,3606,97
כפר קאסם,4737,250,158,2837,102
תל שבע,1278,246,132,1276,116
נתיבות,10633,244,139,2190,60
כפר מנדא,2179,238,161,2103,115
ערערה,3187,235,120,2505,116
מגאר,3444,235,134,3279,102
עכו,7099,230,142,3734,45
כסיפה,1332,221,130,1186,121
הרצליה,8358,220,124,10505,23
אופקים,7394,216,147,2042,64
עפולה,7318,207,111,3669,37
רעננה,7394,207,126,8752,27
אילת,6053,206,111,4810,36
קרית אתא,8490,206,118,3760,36
כפר קרע,2714,199,102,2486,102
ביתר עילית,14398,196,128,1346,31
כפר סבא,8169,190,94,9753,19
אכסאל,2276,186,85,3406,123
דימונה,4221,186,112,2511,51
יפיע,2968,183,82,2122,94
דייר אל-אסד,2043,182,79,1437,142
אור יהודה,7232,181,90,2509,52
אלעד,15168,179,106,1723,37
לקיה,1273,177,83,1254,111
טורעאן,2184,174,75,1546,118
ריינה,2361,172,92,2134,102
קרית גת,11715,169,98,3114,29
כפר כנא,3069,165,121,2144,71
ג'ת,1994,158,86,1740,128
צפת,6814,157,93,1715,43
מעלה עירון,2835,156,74,1702,101
שדרות,5141,151,88,1857,53
ערד,5394,149,95,2278,54
יבנה,7675,147,87,3851,30
פרדס חנה-כרכור,5377,146,56,3777,35
ג'דיידה-מכר,3230,144,105,2113,69
חריש,3347,143,73,1282,70
נהריה,6030,140,74,3774,23
נוף הגליל,4403,137,76,3671,31
אבו סנאן,1984,134,100,2317,99
ערערה-בנגב,1441,134,85,734,72
מסעודין אל-עזאזמה,354,132,79,399,74
נס ציונה,4642,132,80,4185,29
ג'לג'וליה,1471,130,84,1529,126
כרמיאל,4236,130,63,3363,28
בועיינה-נוג'ידאת,1508,129,57,1426,125
מעלות-תרשיחא,2674,127,94,2153,55
בית שאן,3510,124,79,1099,63
"בסמ""ה",1497,123,58,1313,112
שגב-שלום,694,123,79,775,109
ג'סר א-זרקא,1508,118,90,2296,78
פוריידיס,1819,113,66,1595,84
מודיעין-מכבים-רעות,8327,112,70,8443,13
בית ג'ן,2295,111,90,1970,92
משהד,1223,109,53,1518,122
בענה,1415,106,65,1426,125
הוד השרון,5213,106,55,6797,17
קרית מלאכי,6219,105,73,1633,42
קרית ביאליק,4355,104,50,2685,26
דבוריה,1576,104,62,1396,97
טירת כרמל,2953,104,59,1652,43
קרית מוצקין,4659,101,52,2961,22
באר יעקב,4138,100,61,2214,37
מעלה אדומים,5631,96,66,2290,26
מגדל העמק,4074,93,64,1700,36
כאבול,1865,93,70,1333,75
שבלי - אום אל-גנם,747,93,57,962,143
בסמת טבעון,1057,91,25,584,114
קרית ים,4496,90,52,2329,23
גדרה,3394,88,54,2509,35
נחף,1779,88,64,1399,65
אור עקיבא,2871,85,37,1305,43
זרזיר,777,84,46,800,96
דאלית אל-כרמל,2966,83,52,1561,48
רכסים,4962,83,37,353,64
רמת השרון,3921,81,44,5530,18
כפר יונה,3137,80,56,2114,33
קרית שמונה,2277,76,31,1226,34
עילוט,873,76,66,964,89
דייר חנא,1897,75,56,1263,70
עספיא,1758,74,45,1295,60
יקנעם עילית,2127,74,45,1962,32
שעב,1058,74,52,1097,99
טובא-זנגריה,825,74,37,574,107
אעבלין,1782,73,39,1388,54
כוכב יעקב,2468,72,56,516,78
כפר יאסיף,1503,69,42,965,64
ראמה,1394,66,36,1018,79
יהוד,3583,66,40,2437,23
זכרון יעקב,2287,64,26,2109,28
זמר,1035,64,35,738,89
גבעתיים,3883,63,32,4945,11
ביר אל-מכסור,918,62,37,706,60
גן יבנה,2899,61,45,1917,27
גבעת זאב,4795,61,37,1028,31
נשר,1931,57,31,1589,26
גני תקווה,2309,51,32,2025,24
שייח' דנון,411,50,32,489,169
חורפיש,1235,49,31,944,76
קרני שומרון,1259,48,33,811,50
אבטין,368,48,30,317,167
מג'דל שמס,1976,47,31,699,42
עיילבון,847,47,33,866,82
ביר הדאג',97,46,28,111,165
גבע בנימין,1161,46,33,407,84
קרית טבעון,1177,45, 11-14 ,1752,28
כעביה-טבאש-חג'אג'רה,807,45,29,488,75
אבו גוש,1500,44,23,1685,54
אזור,1891,42,24,960,34
שילה,691,41,29,306,89
אבו רובייעה (שבט),125,40,21,101,45
עמנואל,975,40,19,207,90
כאוכב אבו אל-היג'א,587,40,29,591,101
עומר,649,38,18,986,48
קדימה-צורן,2191,37,26,1851,18
אום בטין,140,37,27,169,88
גבעת שמואל,2950,36,15,2165,14
חצור הגלילית,2172,36,20,442,36
מוקייבלה,618,36,24,417,85
ירוחם,1532,36,25,875,33
ג'ולס,891,35,16,463,55
אטרש (שבט),113,34,17,102,94
"בני עי""ש",926,33,15,539,49
מבשרת ציון,2752,33,15,1845,14
כפר ברא,626,32,17,556,82
קרית עקרון,1614,32,22,825,30
קרית ארבע,1172,32,25,472,43
מסעדה,577,30,26,440,73
אעצם (שבט),150,30,21,136,28
שוהם,1882,30,17,1927,15
טלמון,948,30, 11-14 ,678,59
עין מאהל,1813,29,21,909,21
סאג'ור,673,29,  6-10  ,375,69
אריאל,1704,28,18,1619,15
אבו ג'ווייעד (שבט),225,27,19,576,58
תל מונד,1088,25,19,1441,19
מצפה רמון,467,25,19,578,50
מצפה יריחו,438,25, 11-14 ,177,103
קצרין,565,25,16,577,33
תקוע,523,25, 11-14 ,408,59
"כפר חב""ד",2431,25,16,495,36
מזכרת בתיה,1529,25, 11-14 ,1638,16
כסרא-סמיע,1212,25,23,672,28
עוזייר,226,24,15,424,71
סלמה,508,23, 11-14 ,255,65
קצר א-סר,46,23,  6-10  ,45,90
יבנאל,545,22, 11-14 ,154,52
בוקעאתא,1044,22, 11-14 ,393,33
ברכה,456,22, 11-14 ,420,77
בנימינה-גבעת עדה,1345,22,  6-10  ,1496,15
אבו רוקייק (שבט),149,22,18,140,22
בית דגן,971,22,  6-10  ,486,34
אבו קורינאת (שבט),84,21,17,101,32
בית אל,828,21, 11-14 ,526,37
שלומי,813,21,  6-10  ,356,31
צור יצחק,492,21, 11-14 ,528,32
קרית יערים,1993,21, 11-14 ,250,33
מזרעה,503,20, 11-14 ,548,50
רבבה,523,20, 11-14 ,325,68
אפרת,1429,20, 11-14 ,855,17
נאעורה,326,20,  6-10  ,182,82
קדומים,614,19,16,334,41
יד בנימין,1085,19,16,342,45
צור הדסה,940,19,  6-10  ,771,20
סייד (שבט),38,18,15,75,83
עין נקובא,619,18, 11-14 ,310,50
לא ידוע,420,18,  6-10  ,324,29
תפרח,916,18,  1-5  ,62,81
סולם,358,18,  6-10  ,262,60
נעלה,299,17, 11-14 ,231,79
אבני חפץ,464,17, 11-14 ,235,82
עתלית,861,16, 11-14 ,621,18
פקיעין (בוקייעה),1147,16,  6-10  ,449,27
מעיליא,359,16, 11-14 ,413,50
מיתר,782,16,  6-10  ,897,15
עלי זהב,579,16, 11-14 ,331,39
רמת ישי,528,16,  1-5  ,558,22
מבוא חורון,583,16, 11-14 ,225,62
אבן יהודה,1257,15,  6-10  ,1443,11
בית אריה,512,15,  6-10  ,368,29
חשמונאים,643,15,  1-5  ,312,52
אלון שבות,477, קטן מ-15 ,  6-10  ,324,31
אלקנה,490, קטן מ-15 ,  1-5  ,266,18
שערי תקווה,693, קטן מ-15 ,  6-10  ,484,16
נווה דניאל,411, קטן מ-15 ,  1-5  ,229,20
עפרה,456, קטן מ-15 ,  1-5  ,170,6
אורנית,771, קטן מ-15 ,  6-10  ,882,14
פדואל,388, קטן מ-15 ,  1-5  ,129,28
גבעת ברנר,161, קטן מ-15 ,  6-10  ,370,47
אל סייד,51, קטן מ-15 , 11-14 ,86,40
שמשית,178, קטן מ-15 ,  1-5  ,397,22
סביון,428, קטן מ-15 ,  1-5  ,813,5
גבעת אבני,216, קטן מ-15 ,  1-5  ,196,10
פסוטה,406, קטן מ-15 ,  1-5  ,123,9
יקיר,275, קטן מ-15 ,  1-5  ,192,12
נוקדים,282, קטן מ-15 ,  6-10  ,136,48
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,228,10
ניצן,432, קטן מ-15 ,  1-5  ,214,25
אלפי מנשה,736, קטן מ-15 ,  6-10  ,772,18
בת חפר,448, קטן מ-15 ,  1-5  ,413,8
לפיד,196, קטן מ-15 ,  1-5  ,211,10
כפר מצר,359, קטן מ-15 ,  1-5  ,212,29
כפר כמא,245, קטן מ-15 ,  1-5  ,160,6
כפר ורדים,408, קטן מ-15 ,  6-10  ,504,25
פרדסיה,602, קטן מ-15 ,  1-5  ,655,13
קודייראת א-צאנע(שבט),39, קטן מ-15 ,  6-10  ,39,41
כוכב יאיר,761, קטן מ-15 ,  1-5  ,992,11
אבו תלול,46, קטן מ-15 ,  1-5  ,49,23
מייסר,229, קטן מ-15 ,  6-10  ,191,63
קיסריה,463, קטן מ-15 ,  1-5  ,784,14
ג'ש (גוש חלב),400, קטן מ-15 ,  6-10  ,169,29
בית חשמונאי,208, קטן מ-15 ,  1-5  ,169,47
רומת הייב,186, קטן מ-15 ,  6-10  ,154,60
עלי,592, קטן מ-15 ,  1-5  ,335,19
הושעיה,263, קטן מ-15 ,  6-10  ,211,39
כפר אדומים,431, קטן מ-15 ,  1-5  ,283,9
גני מודיעין,525, קטן מ-15 ,  1-5  ,146,24
יאנוח-ג'ת,1284, קטן מ-15 ,  6-10  ,459,18
ע'ג'ר,212, קטן מ-15 ,  1-5  ,52,26
אליכין,511, קטן מ-15 ,  1-5  ,200,11
ראש פינה,279, קטן מ-15 ,  6-10  ,263,25
הוואשלה (שבט),35, קטן מ-15 ,  1-5  ,36,38
מרכז שפירא,354, קטן מ-15 ,  1-5  ,171,31
להבים,471, קטן מ-15 ,  6-10  ,621,16
צור משה,214, קטן מ-15 ,  1-5  ,282,27
נופית,174, קטן מ-15 ,  6-10  ,293,20
צופים,323, קטן מ-15 ,  1-5  ,238,21
עץ אפרים,357, קטן מ-15 ,  1-5  ,187,8
גן נר,237, קטן מ-15 ,  1-5  ,140,19
כוכב השחר,473, קטן מ-15 ,  1-5  ,247,16
הר אדר,336, קטן מ-15 ,  0  ,443,2
פסגות,262, קטן מ-15 ,  0  ,107,10
כפר תבור,373, קטן מ-15 ,  1-5  ,341,11
נוף איילון,379, קטן מ-15 ,  1-5  ,248,26
אלעזר,268, קטן מ-15 ,  1-5  ,184,12
מתן,302, קטן מ-15 ,  1-5  ,433,25
עין קנייא,324, קטן מ-15 ,  1-5  ,63,37
כפר האורנים,217, קטן מ-15 ,  1-5  ,352,5
אחוזת ברק,248,0,  0  ,228,0
