age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,286,2730,0,93.2,1026.7,0,0,1,0,0,0.4
16-19,57,1076,1160,40.9,373.1,858.3,0,1,2,0,0.3,1.5
20-29,163,2997,2172,40.4,482.6,889.1,0,2,13,0,0.3,5.3
30-39,379,2966,2256,82.5,559,1289.5,0,1,30,0,0.2,17.1
40-49,400,1968,1598,72,505.5,1188.5,1,9,71,0.2,2.3,52.8
50-59,247,857,896,47.6,350.6,972.5,4,21,78,0.8,8.6,84.7
60-69,252,550,563,47,402.3,880.1,9,24,102,1.7,17.6,159.4
70-79,181,287,346,44.5,408.5,786.4,14,26,77,3.4,37,175
80-89,130,199,208,73.5,542.9,977.4,6,18,36,3.4,49.1,169.2
90+,55,53,63,152.5,421.1,766.1,1,5,17,2.8,39.7,206.7
