section,female,male,period,order_period
0-9,"{'amount': 29593, 'percentage': 15.9}","{'amount': 29334, 'percentage': 15.7}",חודש אחרון,5
0-9,"{'amount': 106748, 'percentage': 10.5}","{'amount': 109039, 'percentage': 10.8}",שנה,2
0-9,"{'amount': 59233, 'percentage': 13.3}","{'amount': 59406, 'percentage': 13.3}",6 חודשים,3
0-9,"{'amount': 58554, 'percentage': 13.4}","{'amount': 58754, 'percentage': 13.4}",3 חודשים,4
0-9,"{'amount': 120637, 'percentage': 9.5}","{'amount': 123175, 'percentage': 9.7}",מתחילת קורונה,1
10-19,"{'amount': 137616, 'percentage': 10.8}","{'amount': 135416, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 23469, 'percentage': 12.6}","{'amount': 19555, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 48657, 'percentage': 11.1}","{'amount': 42378, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 49982, 'percentage': 11.2}","{'amount': 43477, 'percentage': 9.7}",6 חודשים,3
10-19,"{'amount': 113727, 'percentage': 11.2}","{'amount': 102226, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 35260, 'percentage': 7.9}","{'amount': 26831, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 34899, 'percentage': 8}","{'amount': 26498, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 14460, 'percentage': 7.7}","{'amount': 10315, 'percentage': 5.5}",חודש אחרון,5
20-29,"{'amount': 117506, 'percentage': 9.2}","{'amount': 98845, 'percentage': 7.8}",מתחילת קורונה,1
20-29,"{'amount': 91722, 'percentage': 9.1}","{'amount': 72467, 'percentage': 7.2}",שנה,2
30-39,"{'amount': 79539, 'percentage': 7.9}","{'amount': 62616, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 37066, 'percentage': 8.3}","{'amount': 26394, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 36623, 'percentage': 8.4}","{'amount': 26069, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 15982, 'percentage': 8.6}","{'amount': 10385, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 97861, 'percentage': 7.7}","{'amount': 80189, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62713, 'percentage': 6.2}","{'amount': 51198, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 27320, 'percentage': 6.1}","{'amount': 21521, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 26847, 'percentage': 6.1}","{'amount': 21159, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 9975, 'percentage': 5.3}","{'amount': 7584, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 79895, 'percentage': 6.3}","{'amount': 66580, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15367, 'percentage': 3.4}","{'amount': 12029, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15068, 'percentage': 3.4}","{'amount': 11785, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 40046, 'percentage': 4}","{'amount': 33535, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53007, 'percentage': 4.2}","{'amount': 45464, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 4732, 'percentage': 2.5}","{'amount': 3398, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9108, 'percentage': 2.1}","{'amount': 7598, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9372, 'percentage': 2.1}","{'amount': 7828, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 2515, 'percentage': 1.3}","{'amount': 1902, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 32512, 'percentage': 2.6}","{'amount': 30551, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24603, 'percentage': 2.4}","{'amount': 22034, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 1145, 'percentage': 0.6}","{'amount': 889, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4855, 'percentage': 1.1}","{'amount': 4115, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5033, 'percentage': 1.1}","{'amount': 4258, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 12931, 'percentage': 1.3}","{'amount': 11390, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16739, 'percentage': 1.3}","{'amount': 15476, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2465, 'percentage': 0.6}","{'amount': 1890, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7361, 'percentage': 0.7}","{'amount': 5264, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2539, 'percentage': 0.6}","{'amount': 1963, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 652, 'percentage': 0.3}","{'amount': 435, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9585, 'percentage': 0.8}","{'amount': 6988, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3517, 'percentage': 0.3}","{'amount': 1707, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 202, 'percentage': 0.1}","{'amount': 109, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 759, 'percentage': 0.2}","{'amount': 414, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 788, 'percentage': 0.2}","{'amount': 427, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2604, 'percentage': 0.3}","{'amount': 1305, 'percentage': 0.1}",שנה,2
