age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,341522,267113,635971,53.7,42,343,0.1
16-19,498163,431859,591331,84.2,73,140237,23.7
20-29,1072642,968012,1319364,81.3,73.4,466045,35.3
30-39,1034567,954557,1207243,85.7,79.1,515575,42.7
40-49,977788,912249,1110965,88,82.1,598702,53.9
50-59,780038,735898,874608,89.2,84.1,549061,62.8
60-69,683751,657405,747217,91.5,88,547653,73.3
70-79,474016,462918,526929,90,87.9,422693,80.2
80-89,214546,208805,238729,89.9,87.5,184228,77.2
90+,48774,46958,58687,83.1,80,39685,67.6
