age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,1976,0,0,171.8,0,0,0,0,0,0
12-15,84,0,343,23.6,0,136.1,0,0,0,0,0,0
16-19,31,40,96,8.4,47.2,80.3,0,0,0,0,0,0
20-29,93,122,201,10.9,53.8,99.5,0,1,6,0,0.4,3
30-39,188,150,196,22.8,73.4,131.9,1,0,6,0.1,0,4
40-49,174,110,169,21,75.9,147.3,0,1,20,0,0.7,17.4
50-59,85,31,92,12.3,34,119.8,2,1,22,0.3,1.1,28.7
60-69,60,23,63,9.5,45.8,111.1,2,3,16,0.3,6,28.2
70-79,34,12,38,7.4,44.2,110,4,1,11,0.9,3.7,31.8
80-89,19,6,23,9.5,35,130.1,1,1,3,0.5,5.8,17
90+,2,2,6,4.6,27.1,91.4,0,0,3,0,0,45.7
