Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,67,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7452,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24907,32359,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76992,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62888,139880,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73390,213270,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251761,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284365,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104504,388869,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134967,523836,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156218,680054,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153045,833099,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158468,991567,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71378,1062945,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134647,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149669,1284316,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152094,1436410,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125086,1561496,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103275,1664771,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115988,1780759,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66407,1847166,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44514,1891680,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37601,1929281,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21110,1950391,20.97,19251,25280,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24003,1974394,21.23,35649,60929,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51998,2026392,21.79,56854,117783,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56412,2082804,22.4,68812,186595,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30703,2113507,22.73,35915,222510,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29424,2142931,23.04,26000,248510,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68365,2211296,23.78,84555,333065,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69680,2280976,24.53,120360,453425,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72753,2353729,25.31,137752,591177,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76739,2430468,26.14,143648,734825,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69849,2500317,26.89,164299,899124,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37820,2538137,27.29,71056,970180,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39912,2578049,27.72,53540,1023720,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69033,2647082,28.47,140602,1164322,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80824,2727906,29.33,139406,1303728,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78619,2806525,30.18,126306,1430034,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77842,2884367,31.02,124933,1554967,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79452,2963819,31.87,130503,1685470,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36604,3000423,32.27,64733,1750203,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34350,3034773,32.63,42723,1792926,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73260,3108033,33.42,59442,1852368,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82418,3190451,34.31,35288,1887656,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69982,3260433,35.06,31010,1918666,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60200,3320633,35.71,51350,1970016,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72521,3393154,36.49,58021,2028037,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33859,3427013,36.85,28730,2056767,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21572,3448585,37.08,22191,2078958,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54026,3502611,37.67,68659,2147617,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58557,3561168,38.3,65361,2212978,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66253,3627421,39.01,67451,2280429,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70450,3697871,39.77,72175,2352604,25.3,0,0,0,26.2,0,73.8
