age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,84837,274,29,6.9,0,0,0.04,99.96,0
12-15,380101,304926,2704,59.8,47.9,0.4,58.49,41.49,0.01
16-19,518632,451137,210168,87.7,76.3,35.5,64.37,20.91,14.72
20-29,1112618,993898,659494,84.3,75.3,50,66.65,15.73,17.62
30-39,1061752,973002,666479,87.9,80.6,55.2,70.06,12.61,17.32
40-49,996719,926271,701820,89.7,83.4,63.2,76.21,10.52,13.27
50-59,791453,745451,610641,90.5,85.2,69.8,80.56,8.89,10.55
60-69,689806,663591,579465,92.3,88.8,77.5,85.59,7.64,6.77
70-79,476989,466547,439041,90.5,88.5,83.3,88.25,6.58,5.17
80-89,215850,210466,192183,90.4,88.2,80.5,85.27,7.47,7.26
90+,49133,47341,42107,83.7,80.7,71.7,75.63,11.47,12.91
