city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,38005,7272,4403,27681,78
בני ברק,21844,5647,4006,15090,281
אשדוד,11035,2735,1604,10973,121
מודיעין עילית,8984,2404,1793,7776,312
תל אביב - יפו,9466,2118,1064,12623,46
פתח תקווה,6910,1848,1005,8072,75
נתניה,6050,1693,956,7680,78
בית שמש,6670,1452,1052,4520,114
באר שבע,5137,1375,655,9151,70
ראשון לציון,4853,1317,714,6890,54
חיפה,4851,1265,752,9372,46
רחובות,4036,1223,727,4895,88
אלעד,4886,1206,791,2960,254
חולון,5113,1203,686,5847,64
ביתר עילית,5083,1102,807,3047,179
אשקלון,3859,966,427,5117,68
בת ים,3314,826,395,4219,64
חדרה,2555,764,436,3819,80
רמלה,2773,761,462,3043,100
רמת גן,2608,610,346,4956,41
לוד,2637,509,290,2290,67
קרית גת,2037,489,281,2119,85
עפולה,1181,479,174,2074,90
נתיבות,2498,472,270,1737,123
ראש העין,1715,420,198,1695,71
אור יהודה,1663,410,257,1313,118
אופקים,1349,404,231,1600,127
כפר סבא,1449,391,150,2555,40
נצרת,1717,377,141,1177,48
הרצליה,1606,374,205,3017,40
רכסים,1195,366,274,1186,295
רעננה,1532,347,168,2034,46
טבריה,1678,346,177,1716,77
ערד,731,316,161,1377,117
קרית אתא,1146,314,181,2081,54
עכו,1104,311,190,1939,61
מודיעין-מכבים-רעות,1729,303,142,2529,35
יבנה,1481,292,134,1411,63
טמרה,1014,276,152,1251,80
גבעת זאב,1084,273,209,1093,144
באר יעקב,851,270,153,1068,104
צפת,995,258,140,899,72
קרית מלאכי,1322,252,153,728,103
שפרעם,859,241,109,1190,58
אום אל-פחם,2366,232,67,741,41
נהריה,1138,231,134,2101,39
באקה אל-גרביה,1239,229,71,514,77
פרדס חנה-כרכור,841,228,104,1468,55
ירכא,977,207,111,1082,133
קרית ים,612,205,102,1572,52
כרמיאל,756,202,89,1372,43
נוף הגליל,607,200,77,1188,45
גדרה,600,196,101,854,79
דייר אל-אסד,724,195,67,331,155
מג'ד אל-כרום,705,195,80,443,126
נס ציונה,881,194,118,1262,42
יהוד,764,193,89,871,67
מגדל העמק,656,193,83,815,74
הוד השרון,883,192,98,1785,32
שדרות,854,190,89,829,70
כפר יונה,479,189,81,695,82
דימונה,790,182,75,1060,51
חצור הגלילית,330,173,89,467,176
גן יבנה,687,172,96,729,76
מעלה אדומים,927,171,110,1409,46
גבעתיים,746,169,84,1301,31
קרית שמונה,521,168,70,656,76
טייבה,1718,166,69,922,38
קרית מוצקין,555,164,75,1359,37
רמת השרון,735,164,85,1632,36
בית שאן,559,160,90,491,83
גבעת שמואל,606,158,95,782,63
אור עקיבא,543,157,100,894,80
ג'דיידה-מכר,669,149,39,535,72
סח'נין,1283,140,51,834,43
עראבה,483,136,35,460,52
קרית ביאליק,657,135,65,1351,34
טירת כרמל,365,123,63,534,53
תפרח,271,117,80,258,539
קרית אונו,582,116,59,926,31
מבשרת ציון,452,113,45,739,49
קלנסווה,1417,113,41,526,49
רהט,1491,107,54,750,16
מעלה עירון,677,107,41,276,71
חריש,369,103,66,473,72
"כפר חב""ד",451,102,65,302,148
כוכב יעקב,431,100,75,341,112
בענה,443,99,38,215,117
כפר כנא,511,99,48,504,43
מעלות-תרשיחא,311,99,45,802,44
כפר מנדא,634,99,38,203,49
טירה,1540,96,44,534,36
דבוריה,439,96,30,394,91
אזור,365,94,64,410,79
אבו סנאן,513,93,38,481,70
פוריידיס,596,93,58,324,70
אילת,831,92,43,850,16
בית ג'ן,471,91,48,389,76
יפיע,452,90,19,217,47
זכרון יעקב,391,89,56,472,40
עין מאהל,551,88,16,129,65
ג'ת,572,85,49,336,70
כסרא-סמיע,348,85,17,231,98
ריינה,404,84,17,210,50
ערערה,723,81,28,578,41
קדימה-צורן,283,80,28,420,38
מגאר,306,80,26,514,35
כפר קרע,763,80,40,434,42
ירוחם,278,77,48,373,74
ג'סר א-זרקא,395,77,29,731,51
ג'ולס,334,72,26,208,115
קרית יערים,364,72,50,300,115
טורעאן,325,69,29,232,47
מזכרת בתיה,293,69,28,361,46
ראמה,184,68,28,202,82
פקיעין (בוקייעה),237,67,22,328,113
גני תקווה,387,67,35,467,34
חשמונאים,184,65,38,231,216
שבלי - אום אל-גנם,219,65,  6-10  ,188,101
יאנוח-ג'ת,197,64,30,320,97
כפר יאסיף,248,63,29,329,59
יקנעם עילית,309,61,36,481,26
כאבול,286,60,15,273,49
נחף,307,59,37,249,44
שוהם,403,58,33,494,29
קרית עקרון,189,57,33,318,54
אכסאל,378,57,19,244,38
"בסמ""ה",281,56,20,201,52
כפר קאסם,1389,55,23,294,23
גני מודיעין,110,55,41,135,168
נשר,299,54,28,696,24
אריאל,283,53,29,367,29
אעבלין,260,53,20,280,40
תל מונד,185,50,15,377,39
שלומי,147,49,37,322,74
אבן יהודה,238,46,24,502,35
יד בנימין,172,46,40,174,107
דייר חנא,229,46,31,414,43
מוקייבלה,168,44,17,68,105
בית אל,111,43,25,207,75
בנימינה-גבעת עדה,173,42,24,384,29
בת חפר,110,42,18,186,82
קרית טבעון,153,41,17,364,26
עמנואל,220,40,30,81,95
פרדסיה,123,40,17,241,65
דאלית אל-כרמל,470,39,19,264,23
קרני שומרון,182,39,18,149,47
מג'דל שמס,171,38,  6-10  ,94,34
בוקעאתא,241,38,16,94,57
קרית ארבע,157,37,26,198,50
"בני עי""ש",115,37,17,220,55
אפרת,263,37,24,219,32
אורנית,149,34, 11-14 ,229,38
שעב,204,34,15,143,46
בית דגן,148,34,19,193,52
זמר,241,33,  6-10  ,133,47
מבוא חורון,112,33,19,98,130
משהד,108,32,  6-10  ,85,36
ניצן,93,31,16,87,134
שערי תקווה,135,29,21,166,52
קיסריה,83,29, 11-14 ,182,53
צור הדסה,124,29, 11-14 ,238,31
עתלית,100,27, 11-14 ,157,33
עיילבון,125,27,18,164,47
טלמון,78,27,23,168,56
ג'לג'וליה,367,27,  6-10  ,120,27
חורפיש,163,27,17,168,42
עומר,163,27,  6-10  ,394,34
מרכז שפירא,93,27,18,125,130
אליכין,62,26, 11-14 ,110,76
סולם,39,26,  6-10  ,60,88
זרזיר,82,26,  1-5  ,83,30
גבע בנימין,157,25, 11-14 ,151,46
כפר אדומים,74,24,  6-10  ,165,56
סאג'ור,116,24,  6-10  ,100,58
להבים,117,24,16,203,38
רבבה,118,23,15,92,84
פדואל,52,22,17,70,104
מיתר,127,22,  6-10  ,263,22
כוכב יאיר,119,22, 11-14 ,281,24
רמת ישי,54,21,  6-10  ,135,29
קצרין,61,20, 11-14 ,100,27
בועיינה-נוג'ידאת,77,19,  6-10  ,190,19
עספיא,269,19, 11-14 ,189,15
כסיפה,247,19,  1-5  ,109,11
מזרעה,94,19,  0  ,95,48
סביון,102,18, 11-14 ,192,42
עלי זהב,74,18, 11-14 ,80,49
טובא-זנגריה,53,18,  6-10  ,68,27
עץ אפרים,58,18,  6-10  ,73,74
ערערה-בנגב,361,18,  6-10  ,131,10
צור משה,47,17,  6-10  ,64,65
ראש פינה,36,17,  1-5  ,71,55
אלפי מנשה,105,17,  6-10  ,132,22
כעביה-טבאש-חג'אג'רה,76,16,  1-5  ,74,27
נוף איילון,60,16,  6-10  ,85,69
הושעיה,59,15,  6-10  ,59,74
הר אדר,55,15,  1-5  ,142,37
אלקנה,84,15, 11-14 ,88,40
כפר כמא,56,15,  1-5  ,56,45
כאוכב אבו אל-היג'א,59,15,  1-5  ,52,39
אבו גוש,206,15,  6-10  ,172,19
צופים,48,15,  6-10  ,54,64
תקוע,45, קטן מ-15 ,  1-5  ,103,34
מתן,40, קטן מ-15 ,  1-5  ,61,16
חורה,319, קטן מ-15 ,  1-5  ,112,5
עילוט,328, קטן מ-15 ,  1-5  ,48,14
עוזייר,56, קטן מ-15 ,  1-5  ,28,15
שילה,65, קטן מ-15 ,  6-10  ,102,25
עלי,73, קטן מ-15 ,  6-10  ,96,27
כפר מצר,72, קטן מ-15 ,  1-5  ,38,22
סלמה,60, קטן מ-15 ,  6-10  ,84,29
גן נר,28, קטן מ-15 ,  6-10  ,71,42
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8
לקיה,321, קטן מ-15 ,  1-5  ,156,5
יבנאל,155, קטן מ-15 ,  6-10  ,81,34
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,2
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,123,11
ברכה,33, קטן מ-15 ,  1-5  ,27,22
תל שבע,97, קטן מ-15 ,  1-5  ,138,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9
נווה דניאל,44, קטן מ-15 , 11-14 ,76,53
כפר ברא,232, קטן מ-15 ,  6-10  ,64,34
נאעורה,60, קטן מ-15 ,  1-5  ,17,33
שייח' דנון,80, קטן מ-15 ,  1-5  ,71,31
בסמת טבעון,55, קטן מ-15 ,  1-5  ,129,14
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1
לפיד,53, קטן מ-15 ,  1-5  ,51,37
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
כוכב השחר,41, קטן מ-15 ,  1-5  ,64,16
אלון שבות,55, קטן מ-15 ,  6-10  ,126,43
עפרה,59, קטן מ-15 ,  1-5  ,108,29
אלעזר,39, קטן מ-15 ,  1-5  ,73,24
נוקדים,24, קטן מ-15 ,  1-5  ,43,43
כפר תבור,63, קטן מ-15 ,  1-5  ,86,21
פסוטה,28, קטן מ-15 ,  6-10  ,66,33
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,75,43
עין קנייא,66, קטן מ-15 ,  0  ,18,21
כפר האורנים,70, קטן מ-15 ,  0  ,37,9
שגב-שלום,37, קטן מ-15 ,  1-5  ,55,4
מצפה יריחו,50, קטן מ-15 ,  1-5  ,52,29
בית אריה,71, קטן מ-15 ,  1-5  ,99,16
נופית,35, קטן מ-15 ,  1-5  ,77,51
מסעדה,39, קטן מ-15 ,  0  ,20,5
אחוזת ברק,44, קטן מ-15 ,  1-5  ,67,55
שמשית,44, קטן מ-15 ,  1-5  ,42,35
מעיליא,78, קטן מ-15 ,  1-5  ,134,44
צור יצחק,63, קטן מ-15 ,  1-5  ,201,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
ג'ש (גוש חלב),42, קטן מ-15 ,  1-5  ,67,35
גבעת אבני,46, קטן מ-15 ,  1-5  ,55,39
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,7
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,23,14
אבטין,47, קטן מ-15 ,  0  ,48,4
מייסר,72, קטן מ-15 ,  6-10  ,53,49
עין נקובא,152, קטן מ-15 ,  6-10  ,64,31
כפר ורדים,52, קטן מ-15 ,  6-10  ,122,20
קדומים,63, קטן מ-15 ,  6-10  ,84,24
מצפה רמון,62, קטן מ-15 ,  6-10  ,76,10
בית חשמונאי,35, קטן מ-15 ,  1-5  ,55,42
יקיר,93, קטן מ-15 ,  6-10  ,60,51
אל סייד, קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו קורינאת (שבט),0,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
