city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,38093,7353,4491,28844,79
בני ברק,21865,5667,4027,15217,282
אשדוד,11068,2762,1637,11269,122
מודיעין עילית,9027,2443,1836,8093,317
תל אביב - יפו,9477,2129,1075,12873,47
פתח תקווה,6931,1868,1026,8229,76
נתניה,6055,1692,961,7781,78
בית שמש,6676,1456,1058,4566,115
באר שבע,5153,1390,671,9357,70
ראשון לציון,4862,1324,723,7312,55
חיפה,4860,1271,761,9588,46
רחובות,4045,1231,736,5001,88
אלעד,4907,1227,812,3041,258
חולון,5124,1214,697,5982,65
ביתר עילית,5095,1114,819,3084,181
אשקלון,3872,977,440,5423,69
בת ים,3320,830,401,4331,64
רמלה,2785,773,474,3110,102
חדרה,2558,766,439,3852,80
רמת גן,2610,611,348,5016,42
לוד,2644,516,297,2331,68
נתיבות,2519,493,291,1824,128
קרית גת,2039,490,283,2201,85
עפולה,1182,480,175,2102,90
ראש העין,1719,424,202,1736,71
אופקים,1367,421,249,1698,132
אור יהודה,1668,415,262,1347,119
כפר סבא,1451,393,152,2591,40
נצרת,1717,377,141,1190,48
הרצליה,1607,375,206,3042,40
רכסים,1200,371,279,1211,299
טבריה,1686,354,185,1772,79
רעננה,1535,350,171,2070,47
ערד,736,321,166,1463,119
עכו,1117,321,203,1991,63
קרית אתא,1147,314,182,2355,54
מודיעין-מכבים-רעות,1735,309,148,2567,35
יבנה,1482,293,135,1434,63
טמרה,1014,276,152,1280,80
גבעת זאב,1087,276,212,1122,145
באר יעקב,853,272,155,1082,105
צפת,999,262,144,932,73
קרית מלאכי,1324,254,155,741,104
שפרעם,859,240,109,1208,58
אום אל-פחם,2367,233,68,766,41
נהריה,1139,231,135,2128,39
פרדס חנה-כרכור,842,229,105,1501,55
באקה אל-גרביה,1239,228,71,522,77
ירכא,979,209,113,1094,134
קרית ים,612,205,102,1611,52
כרמיאל,757,203,90,1402,44
נוף הגליל,607,200,77,1198,45
דייר אל-אסד,726,197,69,335,156
גדרה,601,197,102,873,79
מגדל העמק,659,196,86,828,75
מג'ד אל-כרום,705,194,80,447,126
נס ציונה,882,194,119,1295,42
יהוד,764,193,89,899,67
הוד השרון,884,193,99,1803,32
שדרות,855,191,90,835,71
כפר יונה,479,189,81,701,82
דימונה,795,187,80,1103,52
חצור הגלילית,337,180,96,527,184
מעלה אדומים,931,174,114,1488,46
גן יבנה,687,172,96,739,76
גבעתיים,747,169,85,1321,31
קרית שמונה,522,169,71,671,77
טייבה,1718,166,69,931,38
רמת השרון,735,164,85,1648,36
קרית מוצקין,555,163,75,1385,37
בית שאן,561,161,92,500,83
גבעת שמואל,606,158,95,791,63
אור עקיבא,543,157,100,903,80
ג'דיידה-מכר,672,149,42,555,72
סח'נין,1284,141,52,855,43
עראבה,483,136,35,468,52
קרית ביאליק,657,135,65,1365,34
טירת כרמל,368,126,66,557,55
תפרח,272,117,81,267,539
קרית אונו,582,116,59,939,31
קלנסווה,1417,113,41,529,49
מבשרת ציון,452,113,45,759,49
רהט,1493,109,56,791,16
מעלה עירון,677,107,41,279,71
"כפר חב""ד",452,103,66,311,150
חריש,369,103,66,474,72
מעלות-תרשיחא,314,102,48,821,45
כפר מנדא,635,100,39,209,49
כוכב יעקב,431,100,75,342,112
בענה,443,99,38,218,117
טירה,1542,98,46,562,37
כפר כנא,511,98,48,505,43
דבוריה,440,97,31,399,92
אזור,368,97,67,429,81
בית ג'ן,476,96,53,416,81
אילת,832,93,44,887,16
פוריידיס,596,92,58,326,69
אבו סנאן,513,92,38,485,69
יפיע,452,90,19,221,47
זכרון יעקב,391,89,56,480,40
עין מאהל,552,89,17,133,65
כסרא-סמיע,349,86,18,239,99
ג'ת,572,85,49,340,70
ריינה,404,84,17,216,50
ערערה,723,80,28,589,40
מגאר,306,80,26,514,35
כפר קרע,763,80,40,449,42
קדימה-צורן,283,80,28,423,38
ג'סר א-זרקא,395,77,29,736,51
ירוחם,278,77,48,381,74
קרית יערים,364,72,50,307,115
ג'ולס,334,71,26,215,114
טורעאן,326,70,30,239,48
יאנוח-ג'ת,202,69,35,343,105
מזכרת בתיה,293,69,28,368,46
ראמה,184,68,28,204,82
גני תקווה,387,67,35,480,34
פקיעין (בוקייעה),237,67,22,335,113
חשמונאים,184,65,38,234,216
