city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,37868,7724,4930,29930,83
בני ברק,21567,5578,4239,15807,278
אשדוד,10984,2868,1820,11763,127
מודיעין עילית,8926,2490,1913,8296,323
תל אביב - יפו,9397,2162,1130,13554,47
פתח תקווה,6858,1917,1103,8679,78
נתניה,5969,1708,981,7807,79
בית שמש,6618,1482,1123,4653,117
באר שבע,5110,1439,707,9403,73
ראשון לציון,4812,1360,774,7380,56
חיפה,4818,1288,770,9437,47
אלעד,4852,1278,928,3382,269
רחובות,4006,1277,796,5162,92
חולון,5073,1248,737,6130,67
ביתר עילית,5041,1139,842,3189,185
אשקלון,3846,1018,457,5356,72
בת ים,3291,861,435,4323,66
חדרה,2535,796,460,3949,83
רמלה,2759,784,497,3184,104
רמת גן,2585,612,358,5025,42
לוד,2622,534,322,2279,70
נתיבות,2494,520,295,1800,135
קרית גת,2025,506,317,2260,88
עפולה,1171,486,203,2129,91
ראש העין,1694,449,233,1850,76
אור יהודה,1659,442,297,1422,127
נצרת,1711,417,179,1319,53
אופקים,1342,412,240,1665,129
כפר סבא,1437,404,161,2767,41
הרצליה,1603,385,222,3210,42
טבריה,1674,374,185,1705,83
רכסים,1182,360,268,1172,291
רעננה,1524,354,185,2286,47
ערד,724,334,193,1484,124
עכו,1098,332,201,1947,65
קרית אתא,1140,326,187,2076,57
מודיעין-מכבים-רעות,1725,317,171,2776,36
יבנה,1474,316,155,1458,68
טמרה,1013,310,160,1302,90
גבעת זאב,1075,285,222,1126,150
באר יעקב,850,279,172,1144,108
קרית מלאכי,1312,268,164,812,110
צפת,991,268,146,906,75
נהריה,1135,255,146,2148,43
אום אל-פחם,2364,251,97,998,45
שפרעם,856,250,114,1221,61
פרדס חנה-כרכור,830,243,104,1498,58
באקה אל-גרביה,1238,243,104,706,82
סח'נין,1282,226,83,1163,69
מג'ד אל-כרום,703,221,107,561,143
קרית ים,609,220,105,1537,56
ירכא,969,213,120,1178,137
יהוד,760,210,95,912,72
נוף הגליל,605,208,93,1287,47
שדרות,858,207,94,859,77
גדרה,600,207,109,867,83
הוד השרון,877,206,116,1651,34
כרמיאל,749,206,89,1438,44
מגדל העמק,654,205,102,868,79
דייר אל-אסד,724,204,117,507,162
נס ציונה,872,201,119,1340,44
דימונה,786,193,92,1168,54
כפר יונה,472,193,94,768,84
מעלה אדומים,928,186,121,1484,50
חצור הגלילית,330,182,105,524,186
טייבה,1713,179,100,1046,41
רמת השרון,733,177,96,1688,39
קרית שמונה,519,175,71,656,79
גן יבנה,684,174,101,786,77
קרית מוצקין,555,172,78,1373,39
גבעתיים,736,170,92,1354,31
אור עקיבא,539,168,101,929,86
גבעת שמואל,604,166,111,883,66
בית שאן,547,163,80,482,84
עראבה,483,152,54,639,58
ג'דיידה-מכר,666,150,45,589,72
קרית ביאליק,656,147,66,1381,37
טירת כרמל,364,130,62,542,56
קלנסווה,1410,126,43,558,55
"כפר חב""ד",452,118,89,375,172
תפרח,270,117,92,270,539
מעלה עירון,676,116,48,333,77
פוריידיס,596,116,59,350,87
מעלות-תרשיחא,312,116,52,734,51
קרית אונו,578,115,66,1008,31
מבשרת ציון,448,113,49,788,49
כפר מנדא,635,111,49,246,55
רהט,1488,111,57,777,17
טירה,1540,110,50,548,41
כוכב יעקב,429,107,90,399,120
חריש,365,106,66,493,74
כפר כנא,511,106,53,513,47
דבוריה,439,103,37,421,98
בענה,442,102,52,279,121
בית ג'ן,471,98,57,454,82
יפיע,452,97,20,235,50
אזור,364,96,75,446,80
אילת,829,96,48,877,17
אבו סנאן,510,95,39,523,71
עין מאהל,551,91,19,138,67
ריינה,403,91,17,214,54
ערערה,723,91,41,627,46
כסרא-סמיע,348,90,19,254,103
ג'ת,572,90,59,415,74
כפר קרע,763,87,46,458,45
זכרון יעקב,382,85,52,497,38
טורעאן,325,85,37,262,58
מגאר,306,84,30,581,37
קדימה-צורן,282,83,32,454,39
ג'סר א-זרקא,394,82,30,704,55
ירוחם,275,80,46,373,77
ג'ולס,334,77,32,227,123
גני תקווה,388,77,41,536,39
קרית יערים,363,76,61,341,121
פקיעין (בוקייעה),237,76,27,353,129
מזכרת בתיה,292,72,33,404,48
כאבול,286,70,17,294,57
אעבלין,260,70,25,312,53
ראמה,180,70,37,229,84
חשמונאים,184,68,44,262,226
יקנעם עילית,309,67,37,491,29
יאנוח-ג'ת,197,67,41,371,102
שבלי - אום אל-גנם,219,66, 11-14 ,191,103
כפר יאסיף,248,65,34,348,61
נחף,308,64,48,310,48
קרית עקרון,190,62,36,338,58
אכסאל,377,61,28,271,41
שוהם,402,60,42,538,30
כפר קאסם,1389,59,36,344,25
גני מודיעין,111,59,45,140,181
"בסמ""ה",279,59,24,211,55
נשר,298,57,29,724,26
אבן יהודה,239,53,30,435,40
אריאל,276,52,26,396,28
מוקייבלה,168,51,18,77,121
תל מונד,183,49,15,428,38
דאלית אל-כרמל,470,49,20,279,28
שלומי,147,49,43,346,74
בת חפר,110,47,23,212,92
יד בנימין,170,47,41,176,109
דייר חנא,229,47,36,492,44
אפרת,263,46,28,256,40
פרדסיה,123,45,20,269,73
קרית טבעון,153,44,19,385,28
בית אל,110,42,26,214,74
מבוא חורון,112,42,20,106,165
בנימינה-גבעת עדה,173,42,29,418,29
קרית ארבע,156,42,28,210,57
קרני שומרון,182,42,23,175,50
בוקעאתא,241,40,22,100,60
מג'דל שמס,171,39,  6-10  ,106,35
עמנואל,218,38,29,78,90
"בני עי""ש",114,37,17,213,55
אורנית,149,37,18,264,41
שעב,204,37,19,162,51
