Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,66,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7451,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24907,32358,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76991,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62888,139879,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73389,213268,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251759,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284363,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104504,388867,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134964,523831,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156213,680044,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153039,833083,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158467,991550,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71375,1062925,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71700,1134625,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149666,1284291,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152088,1436379,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125085,1561464,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103275,1664739,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115983,1780722,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66408,1847130,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44511,1891641,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37600,1929241,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21108,1950349,20.97,19251,25280,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24003,1974352,21.23,35649,60929,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51996,2026348,21.79,56853,117782,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56409,2082757,22.4,68812,186594,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30701,2113458,22.73,35914,222508,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29421,2142879,23.04,26000,248508,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68364,2211243,23.78,84555,333063,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69674,2280917,24.53,120361,453424,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72751,2353668,25.31,137745,591169,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76740,2430408,26.14,143646,734815,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69846,2500254,26.89,164298,899113,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37817,2538071,27.29,71055,970168,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39912,2577983,27.72,53539,1023707,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69028,2647011,28.46,140599,1164306,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80819,2727830,29.33,139403,1303709,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78619,2806449,30.18,126305,1430014,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77841,2884290,31.02,124935,1554949,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79449,2963739,31.87,130503,1685452,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36601,3000340,32.26,64732,1750184,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34350,3034690,32.63,42720,1792904,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73258,3107948,33.42,59441,1852345,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82415,3190363,34.31,35287,1887632,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69981,3260344,35.06,31010,1918642,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60198,3320542,35.71,51350,1969992,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72520,3393062,36.49,58019,2028011,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33860,3426922,36.85,28729,2056740,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21571,3448493,37.08,22189,2078929,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54024,3502517,37.66,68658,2147587,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58556,3561073,38.29,65358,2212945,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66250,3627323,39.01,67451,2280396,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70441,3697764,39.76,72174,2352570,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81058,3778822,40.64,71984,2424554,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39024,3817846,41.06,37503,2462057,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27406,3845252,41.35,30390,2492447,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74828,3920080,42.15,68990,2561437,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81442,4001522,43.03,75611,2637048,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83344,4084866,43.93,78187,2715235,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61887,4146753,44.59,75532,2790767,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69061,4215814,45.33,79654,2870421,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39589,4255403,45.76,38081,2908502,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31610,4287013,46.1,28689,2937191,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79364,4366377,46.95,78368,3015559,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84967,4451344,47.87,80514,3096073,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77232,4528576,48.7,70384,3166457,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60975,4589551,49.35,63021,3229478,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51619,4641170,49.91,64698,3294176,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666989,50.19,31965,3326141,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18289,4685278,50.38,21170,3347311,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40263,4725541,50.82,55820,3403131,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45614,4771155,51.31,61357,3464488,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41082,4812237,51.75,64687,3529175,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41910,4854147,52.2,66680,3595855,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39574,4893721,52.62,79012,3674867,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17251,4910972,52.81,40395,3715262,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10636,4921608,52.92,25306,3740568,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31061,4952669,53.26,72779,3813347,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27262,4979931,53.55,73208,3886555,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26635,5006566,53.84,76533,3963088,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029785,54.09,58593,4021681,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23180,5052965,54.34,68986,4090667,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11178,5064143,54.46,41338,4132005,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7889,5072032,54.54,25201,4157206,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20882,5092914,54.77,73878,4231084,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20033,5112947,54.98,78178,4309262,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18641,5131588,55.18,71396,4380658,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17591,5149179,55.37,58943,4439601,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15929,5165108,55.54,58038,4497639,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6846,5171954,55.62,27914,4525553,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5156,5177110,55.67,15261,4540814,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13095,5190205,55.81,40440,4581254,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13450,5203655,55.96,40450,4621704,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2704,5206359,55.99,7214,4628918,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10880,5217239,56.1,46458,4675376,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10134,5227373,56.21,35347,4710723,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4081,5231454,56.26,13265,4723988,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1735,5233189,56.28,4227,4728215,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2065,5235254,56.3,4578,4732793,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6822,5242076,56.37,29945,4762738,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7750,5249826,56.45,22343,4785081,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8041,5257867,56.54,19371,4804452,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8048,5265915,56.63,18590,4823042,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2842,5268757,56.66,8054,4831096,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1368,5270125,56.67,2920,4834016,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9578,5279703,56.78,22781,4856797,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10243,5289946,56.89,21174,4877971,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8878,5298824,56.98,16669,4894640,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8776,5307600,57.08,15185,4909825,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9249,5316849,57.17,16892,4926717,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3465,5320314,57.21,6143,4932860,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1552,5321866,57.23,3468,4936328,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8956,5330822,57.33,14179,4950507,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8796,5339618,57.42,13125,4963632,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5694,5345312,57.48,4866,4968498,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3508,5348820,57.52,5192,4973690,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,538,5349358,57.52,507,4974197,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3272,5352630,57.56,6553,4980750,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,768,5353398,57.57,1939,4982689,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7011,5360409,57.64,7392,4990081,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6281,5366690,57.71,7037,4997118,53.74,0,0,0,56.33,0,43.67
