Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,65,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7450,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24907,32357,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76990,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62888,139878,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73389,213267,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251758,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284362,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104504,388866,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134963,523829,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156213,680042,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153039,833081,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158468,991549,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71374,1062923,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71700,1134623,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149666,1284289,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152088,1436377,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125085,1561462,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103274,1664736,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115983,1780719,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66408,1847127,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44510,1891637,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37599,1929236,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21107,1950343,20.97,19251,25280,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24003,1974346,21.23,35649,60929,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51996,2026342,21.79,56853,117782,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56409,2082751,22.4,68812,186594,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30701,2113452,22.73,35914,222508,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29421,2142873,23.04,26000,248508,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68364,2211237,23.78,84555,333063,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69674,2280911,24.53,120361,453424,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72751,2353662,25.31,137745,591169,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76740,2430402,26.14,143646,734815,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69846,2500248,26.89,164298,899113,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37817,2538065,27.29,71055,970168,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39912,2577977,27.72,53539,1023707,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69027,2647004,28.46,140599,1164306,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80818,2727822,29.33,139403,1303709,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78618,2806440,30.18,126305,1430014,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77841,2884281,31.02,124935,1554949,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79449,2963730,31.87,130502,1685451,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36601,3000331,32.26,64732,1750183,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34348,3034679,32.63,42720,1792903,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73257,3107936,33.42,59440,1852343,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82415,3190351,34.31,35287,1887630,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69982,3260333,35.06,31010,1918640,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60197,3320530,35.71,51350,1969990,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72520,3393050,36.49,58019,2028009,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33860,3426910,36.85,28729,2056738,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21571,3448481,37.08,22189,2078927,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54024,3502505,37.66,68658,2147585,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58557,3561062,38.29,65357,2212942,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66250,3627312,39.01,67451,2280393,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70441,3697753,39.76,72174,2352567,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81058,3778811,40.64,71984,2424551,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39024,3817835,41.06,37503,2462054,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27406,3845241,41.35,30390,2492444,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74828,3920069,42.15,68989,2561433,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81441,4001510,43.03,75610,2637043,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83344,4084854,43.93,78186,2715229,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61887,4146741,44.59,75532,2790761,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69061,4215802,45.33,79654,2870415,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39589,4255391,45.76,38081,2908496,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31609,4287000,46.1,28688,2937184,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79365,4366365,46.95,78367,3015551,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84967,4451332,47.87,80514,3096065,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77231,4528563,48.7,70385,3166450,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60975,4589538,49.35,63020,3229470,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51619,4641157,49.91,64698,3294168,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666976,50.19,31965,3326133,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18289,4685265,50.38,21170,3347303,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40262,4725527,50.82,55820,3403123,36.6,0,0,0,39.88,0,60.12
