age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2293,0,0,195.7,0,0,0,0,0,0
12-15,78,0,359,22,0,142.1,0,0,0,0,0,0
16-19,28,40,101,7.6,46.7,84.4,0,0,1,0,0,0.8
20-29,84,133,243,9.9,58.3,119.7,0,1,6,0,0.4,3
30-39,161,185,228,19.6,89.9,152.8,1,1,7,0.1,0.5,4.7
40-49,172,122,179,20.8,83.7,155.4,0,1,19,0,0.7,16.5
50-59,83,28,108,12,30.5,139.9,1,2,22,0.1,2.2,28.5
60-69,49,26,76,7.7,51.6,133.6,2,2,19,0.3,4,33.4
70-79,39,10,43,8.5,36.8,123.1,6,1,12,1.3,3.7,34.4
80-89,24,8,23,11.9,46.5,129.1,2,1,4,1,5.8,22.5
90+,2,2,5,4.6,27.1,75.3,0,0,2,0,0,30.1
