gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,304420,9.2,5,0.1,21,1.1,65,0.6,1947,5.1
זכר,0-9,3 חודשים,2506,2.6,0,0,1,0.4,3,0.3,144,2.9
זכר,0-9,6 חודשים,26342,4.5,1,0.1,5,0.8,10,0.3,558,3.7
זכר,0-9,מתחילת קורונה,442089,9.5,8,0.1,34,0.5,124,0.4,3302,3.7
זכר,0-9,חודש אחרון,322,1.5,0,0,0,0,0,0,22,1.7
נקבה,0-9,מתחילת קורונה,363940,7.9,5,0,17,0.3,78,0.2,2677,3
נקבה,0-9,3 חודשים,2810,2.9,0,0,1,0.4,1,0.1,116,2.3
נקבה,0-9,חודש אחרון,357,1.6,0,0,0,0,0,0,12,0.9
נקבה,0-9,6 חודשים,23166,3.9,0,0,1,0.2,9,0.3,436,2.9
נקבה,0-9,שנה,243007,7.3,2,0.1,10,0.5,44,0.4,1578,4.1
זכר,10-19,מתחילת קורונה,440144,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,6 חודשים,24097,4.1,0,0,1,0.2,5,0.1,131,0.9
זכר,10-19,שנה,292907,8.8,3,0.1,11,0.6,30,0.3,465,1.2
זכר,10-19,חודש אחרון,540,2.5,0,0,0,0,0,0,5,0.4
זכר,10-19,3 חודשים,2716,2.8,0,0,1,0.4,1,0.1,33,0.7
נקבה,10-19,מתחילת קורונה,431168,9.3,8,0.1,23,0.4,81,0.3,1225,1.4
נקבה,10-19,שנה,293912,8.9,3,0.1,10,0.5,20,0.2,508,1.3
נקבה,10-19,3 חודשים,3767,3.9,0,0,0,0,0,0,28,0.6
נקבה,10-19,6 חודשים,25817,4.4,1,0.1,2,0.3,5,0.1,145,1
נקבה,10-19,חודש אחרון,753,3.5,0,0,0,0,0,0,5,0.4
זכר,20-29,שנה,170098,5.1,3,0.1,17,0.9,53,0.5,531,1.4
זכר,20-29,מתחילת קורונה,269799,5.8,25,0.2,59,0.9,252,0.8,1681,1.9
זכר,20-29,חודש אחרון,696,3.2,0,0,2,2.8,2,0.8,8,0.6
זכר,20-29,3 חודשים,3449,3.6,0,0,3,1.1,4,0.4,49,1
זכר,20-29,6 חודשים,25515,4.3,1,0.1,5,0.8,11,0.3,164,1.1
נקבה,20-29,מתחילת קורונה,382972,8.3,22,0.2,62,0.9,284,0.9,5441,6.1
נקבה,20-29,חודש אחרון,1172,5.4,0,0,0,0,0,0,29,2.3
נקבה,20-29,3 חודשים,5476,5.7,0,0,2,0.7,6,0.5,141,2.8
נקבה,20-29,6 חודשים,36184,6.1,0,0,6,1,14,0.4,615,4.1
נקבה,20-29,שנה,261628,7.9,6,0.2,19,1,44,0.4,2289,5.9
זכר,30-39,שנה,189535,5.7,13,0.4,35,1.8,83,0.8,673,1.7
זכר,30-39,מתחילת קורונה,270429,5.8,53,0.5,106,1.6,643,2,2369,2.7
זכר,30-39,3 חודשים,4478,4.7,0,0,1,0.4,6,0.5,52,1
זכר,30-39,חודש אחרון,944,4.3,0,0,0,0,0,0,9,0.7
זכר,30-39,6 חודשים,32383,5.5,0,0,5,0.8,16,0.5,217,1.5
נקבה,30-39,שנה,288021,8.7,8,0.2,28,1.4,85,0.8,2295,6
נקבה,30-39,3 חודשים,6491,6.8,1,0.3,5,1.9,7,0.6,143,2.9
נקבה,30-39,6 חודשים,44921,7.6,2,0.2,11,1.8,13,0.4,617,4.1
נקבה,30-39,מתחילת קורונה,390454,8.4,40,0.3,113,1.7,602,1.9,5514,6.2
נקבה,30-39,חודש אחרון,1297,6,0,0,0,0,2,0.8,29,2.3
זכר,40-49,שנה,178071,5.4,28,0.8,68,3.4,191,1.9,900,2.3
זכר,40-49,מתחילת קורונה,245010,5.3,125,1.1,271,4.1,1438,4.5,3761,4.2
זכר,40-49,חודש אחרון,948,4.4,0,0,1,1.4,3,1.1,26,2.1
זכר,40-49,3 חודשים,4558,4.7,1,0.3,4,1.5,8,0.7,92,1.9
זכר,40-49,6 חודשים,31695,5.4,5,0.5,12,2,36,1,300,2
נקבה,40-49,שנה,268476,8.1,19,0.5,33,1.7,118,1.2,1013,2.6
נקבה,40-49,3 חודשים,7256,7.5,1,0.3,3,1.1,7,0.6,83,1.7
נקבה,40-49,6 חודשים,47109,8,5,0.5,9,1.5,27,0.8,300,2
נקבה,40-49,מתחילת קורונה,351945,7.6,80,0.7,144,2.2,984,3.1,3722,4.2
