period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,84,178,15.76,33.4
3_Month,5-11,518,1298,13.31,33.35
6_Month,5-11,3194,11498,8.33,29.98
1_Year,5-11,5013,51321,1,10.28
All,5-11,5013,53024,0.69,7.33
1_Month,12-15,129,65,29.72,14.98
3_Month,12-15,532,449,20.38,17.2
6_Month,12-15,2284,2861,11.76,14.74
1_Year,12-15,9012,17577,3.77,7.36
All,12-15,9070,18890,2.62,5.45
1_Month,16-19,248,42,35.28,5.97
3_Month,16-19,819,199,27.58,6.7
6_Month,16-19,3965,1265,19.56,6.24
1_Year,16-19,14900,9998,7.51,5.04
All,16-19,15108,11250,4.89,3.64
1_Month,20-29,657,83,34.06,4.3
3_Month,20-29,2468,439,26.14,4.65
6_Month,20-29,11952,3151,19.02,5.01
1_Year,20-29,37714,19202,8.69,4.43
All,20-29,38190,21742,5.83,3.32
1_Month,30-39,647,114,28.39,5
3_Month,30-39,2792,615,24.09,5.31
6_Month,30-39,13626,4028,17.35,5.13
1_Year,30-39,36830,18217,7.68,3.8
All,30-39,37261,20041,5.61,3.02
1_Month,40-49,782,91,30.45,3.54
3_Month,40-49,2971,527,23.83,4.23
6_Month,40-49,13120,3101,16.38,3.87
1_Year,40-49,33341,13599,7.43,3.03
All,40-49,33719,14749,5.62,2.46
1_Month,50-59,679,80,23.1,2.72
3_Month,50-59,2330,331,18.02,2.56
6_Month,50-59,9447,1847,12.39,2.42
1_Year,50-59,21908,7486,6.8,2.32
All,50-59,22140,8030,5.23,1.9
1_Month,60-69,649,40,16.95,1.04
3_Month,60-69,2048,219,12.99,1.39
6_Month,60-69,7358,1052,8.76,1.25
1_Year,60-69,14340,3993,5.65,1.57
All,60-69,14502,4215,4.55,1.32
1_Month,70-79,497,21,11.96,0.51
3_Month,70-79,1581,103,9.54,0.62
6_Month,70-79,4805,458,6.27,0.6
1_Year,70-79,7592,1285,4.47,0.76
All,70-79,7682,1378,3.78,0.68
1_Month,80+,299,24,12.14,0.97
3_Month,80+,1096,104,11.12,1.06
6_Month,80+,3196,332,7.79,0.81
1_Year,80+,4838,784,5.63,0.91
All,80+,4918,851,4.54,0.79
