priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,9,1,11.11,2022-05-03T00:00:00.000Z,0,1
LastMonth,עומן,כתום,2,19,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,59,2,3.39,2022-05-03T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,84,1,1.19,2022-05-03T00:00:00.000Z,1,0
LastMonth,תוניסיה,כתום,2,43,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,2,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6406,406,6.34,2022-05-03T00:00:00.000Z,395,11
LastMonth,הרפ הדומיניקנית,כתום,2,110,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,32,1,3.13,2022-05-03T00:00:00.000Z,1,0
LastMonth,תורכיה,כתום,2,58317,807,1.38,2022-05-03T00:00:00.000Z,771,36
LastMonth,טנזניה,כתום,2,2225,60,2.7,2022-05-03T00:00:00.000Z,60,0
LastMonth,בלגיה,כתום,2,10504,187,1.78,2022-05-03T00:00:00.000Z,168,19
LastMonth,קובה,כתום,2,33,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1519,37,2.44,2022-05-03T00:00:00.000Z,37,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,12,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,311,1,0.32,2022-05-03T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,17,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,16740,256,1.53,2022-05-03T00:00:00.000Z,234,22
LastMonth,צרפת,כתום,2,56276,1431,2.54,2022-05-03T00:00:00.000Z,1239,192
LastMonth,ברזיל,כתום,2,2358,19,0.81,2022-05-03T00:00:00.000Z,10,9
LastMonth,גאנה,כתום,2,206,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,197,1,0.51,2022-05-03T00:00:00.000Z,1,0
LastMonth,סינגפור,כתום,2,533,11,2.06,2022-05-03T00:00:00.000Z,9,2
LastMonth,נפאל,כתום,2,395,5,1.27,2022-05-03T00:00:00.000Z,5,0
LastMonth,מקאו,כתום,2,2,1,50,2022-05-03T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,17991,347,1.93,2022-05-03T00:00:00.000Z,347,0
LastMonth,קוריאה הדרומית,כתום,2,467,11,2.36,2022-05-03T00:00:00.000Z,7,4
LastMonth,רואנדה,כתום,2,241,1,0.41,2022-05-03T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,8,1,12.5,2022-05-03T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,2818,28,0.99,2022-05-03T00:00:00.000Z,26,2
LastMonth,טוגו,כתום,2,16,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,189,3,1.59,2022-05-03T00:00:00.000Z,2,1
LastMonth,אוסטרליה,כתום,2,2152,50,2.32,2022-05-03T00:00:00.000Z,38,12
LastMonth,ויטנאם,כתום,2,97,2,2.06,2022-05-03T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,311,5,1.61,2022-05-03T00:00:00.000Z,5,0
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,322,2,0.62,2022-05-03T00:00:00.000Z,2,0
LastMonth,גינאה,כתום,2,3,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,428,21,4.91,2022-05-03T00:00:00.000Z,17,4
LastMonth,נורבגיה,כתום,2,1010,15,1.49,2022-05-03T00:00:00.000Z,12,3
LastMonth,בוטן,כתום,2,1,0,0,2022-05-03T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,360,9,2.5,2022-05-03T00:00:00.000Z,9,0
LastMonth,צ'ילה,כתום,2,236,2,0.85,2022-05-03T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,26,3,11.54,2022-05-03T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-03T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,122,8,6.56,2022-05-03T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,2,0,0,2022-05-03T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,12775,770,6.03,2022-05-03T00:00:00.000Z,749,21
month3,הרפ הדומיניקנית,כתום,2,338,6,1.78,2022-05-03T00:00:00.000Z,6,0
month3,בולגריה,כתום,2,28953,1494,5.16,2022-05-03T00:00:00.000Z,1478,16
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-05-03T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2732,82,3,2022-05-03T00:00:00.000Z,82,0
month3,מדגסקר,כתום,2,12,0,0,2022-05-03T00:00:00.000Z,0,0
month3,ניגריה,כתום,2,808,4,0.5,2022-05-03T00:00:00.000Z,2,2
month3,דומיניקה,כתום,2,32,0,0,2022-05-03T00:00:00.000Z,0,0
month3,פולין,כתום,2,39507,1050,2.66,2022-05-03T00:00:00.000Z,853,196
month3,חוף השנהב,כתום,2,360,9,2.5,2022-05-03T00:00:00.000Z,9,0
month3,האיטי,כתום,2,8,0,0,2022-05-03T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,319,11,3.45,2022-05-03T00:00:00.000Z,11,0
month3,דרום סודאן,כתום,2,63,0,0,2022-05-03T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,109528,3044,2.78,2022-05-03T00:00:00.000Z,2735,309
month3,מוזמביק,כתום,2,28,0,0,2022-05-03T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,36,2,5.56,2022-05-03T00:00:00.000Z,2,0
month3,קלדוניה החדשה,כתום,2,3,0,0,2022-05-03T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2022-05-03T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,19,0,0,2022-05-03T00:00:00.000Z,0,0
month3,קמרון,כתום,2,117,1,0.85,2022-05-03T00:00:00.000Z,1,0
month3,אוגנדה,כתום,2,428,6,1.4,2022-05-03T00:00:00.000Z,6,0
month3,ערב הסעודית,כתום,2,913,53,5.81,2022-05-03T00:00:00.000Z,47,6
month3,ראוניון,כתום,2,11,0,0,2022-05-03T00:00:00.000Z,0,0
