age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,428,0,826,148.5,,89.7,0,0,0,0,,0
12-15,310,169,162,110.6,193.2,62.7,0,0,0,0,0,0
16-19,463,63,78,121.3,82.3,61.1,1,0,1,0.3,0,0.8
20-29,1271,159,228,133,89.5,128,0,0,2,0,0,1.1
30-39,1612,193,249,176.6,120,193.6,1,0,3,0.1,0,2.3
40-49,1576,132,204,177.5,112.7,200.8,0,3,5,0,2.6,4.9
50-59,1516,98,140,207.5,128.6,219,4,1,7,0.5,1.3,11
60-69,2423,91,193,374.8,240.7,327,20,3,5,3.1,7.9,8.5
70-79,2160,66,153,457.5,358.7,519.9,30,4,5,6.4,21.7,17
80+,1483,56,179,598.9,421.1,982,41,3,13,16.6,22.6,71.3
