section,female,male,period
0-9,"{'amount': 281376, 'percentage': 8.8}","{'amount': 348342, 'percentage': 10.9}",שנה
0-9,"{'amount': 217815, 'percentage': 8}","{'amount': 278923, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 85585, 'percentage': 7.9}","{'amount': 112906, 'percentage': 10.4}",3 חודשים
0-9,"{'amount': 7276, 'percentage': 5.1}","{'amount': 9595, 'percentage': 6.7}",חודש אחרון
0-9,"{'amount': 339275, 'percentage': 8.4}","{'amount': 416706, 'percentage': 10.3}",מתחילת קורונה
10-19,"{'amount': 319398, 'percentage': 10}","{'amount': 320411, 'percentage': 10}",שנה
10-19,"{'amount': 266836, 'percentage': 9.8}","{'amount': 269220, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 88803, 'percentage': 8.2}","{'amount': 94213, 'percentage': 8.7}",3 חודשים
10-19,"{'amount': 6441, 'percentage': 4.5}","{'amount': 6625, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 404288, 'percentage': 10}","{'amount': 416731, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 263354, 'percentage': 8.2}","{'amount': 172808, 'percentage': 5.4}",שנה
20-29,"{'amount': 347176, 'percentage': 8.6}","{'amount': 243421, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 225527, 'percentage': 8.3}","{'amount': 143873, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 80090, 'percentage': 7.4}","{'amount': 51006, 'percentage': 4.7}",3 חודשים
20-29,"{'amount': 9053, 'percentage': 6.3}","{'amount': 6196, 'percentage': 4.3}",חודש אחרון
30-39,"{'amount': 283769, 'percentage': 8.8}","{'amount': 184312, 'percentage': 5.7}",שנה
30-39,"{'amount': 243493, 'percentage': 8.9}","{'amount': 156007, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 98198, 'percentage': 9}","{'amount': 64792, 'percentage': 6}",3 חודשים
30-39,"{'amount': 12744, 'percentage': 8.9}","{'amount': 9135, 'percentage': 6.4}",חודש אחרון
30-39,"{'amount': 346196, 'percentage': 8.6}","{'amount': 236869, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 251549, 'percentage': 7.8}","{'amount': 167958, 'percentage': 5.2}",שנה
40-49,"{'amount': 12207, 'percentage': 8.6}","{'amount': 8514, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 222007, 'percentage': 8.2}","{'amount': 145081, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 92185, 'percentage': 8.5}","{'amount': 60509, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 305734, 'percentage': 7.6}","{'amount': 211922, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 164247, 'percentage': 5.1}","{'amount': 109966, 'percentage': 3.4}",שנה
50-59,"{'amount': 147876, 'percentage': 5.4}","{'amount': 97175, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 65949, 'percentage': 6.1}","{'amount': 41432, 'percentage': 3.8}",3 חודשים
50-59,"{'amount': 10860, 'percentage': 7.6}","{'amount': 6918, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 203089, 'percentage': 5}","{'amount': 142609, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 110001, 'percentage': 3.4}","{'amount': 77915, 'percentage': 2.4}",שנה
60-69,"{'amount': 100002, 'percentage': 3.7}","{'amount': 69717, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 47784, 'percentage': 4.4}","{'amount': 31331, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 10596, 'percentage': 7.4}","{'amount': 6948, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 133789, 'percentage': 3.3}","{'amount': 100277, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 57131, 'percentage': 1.8}","{'amount': 45969, 'percentage': 1.4}",שנה
70-79,"{'amount': 51789, 'percentage': 1.9}","{'amount': 41530, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 26998, 'percentage': 2.5}","{'amount': 20787, 'percentage': 1.9}",3 חודשים
70-79,"{'amount': 7302, 'percentage': 5.1}","{'amount': 5676, 'percentage': 4}",חודש אחרון
70-79,"{'amount': 69151, 'percentage': 1.7}","{'amount': 57099, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 10823, 'percentage': 1}","{'amount': 7575, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 23846, 'percentage': 0.7}","{'amount': 16739, 'percentage': 0.5}",שנה
80-89,"{'amount': 21147, 'percentage': 0.8}","{'amount': 14732, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3035, 'percentage': 2.1}","{'amount': 2172, 'percentage': 1.5}",חודש אחרון
80-89,"{'amount': 31075, 'percentage': 0.8}","{'amount': 21750, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 6906, 'percentage': 0.2}","{'amount': 3551, 'percentage': 0.1}",שנה
90+,"{'amount': 6084, 'percentage': 0.2}","{'amount': 3116, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2919, 'percentage': 0.3}","{'amount': 1558, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 879, 'percentage': 0.6}","{'amount': 453, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9695, 'percentage': 0.2}","{'amount': 4832, 'percentage': 0.1}",מתחילת קורונה
