day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3773
2021-07-03T00:00:00.000Z,3839
2021-07-04T00:00:00.000Z,8205
2021-07-05T00:00:00.000Z,12300
2021-07-06T00:00:00.000Z,16665
2021-07-07T00:00:00.000Z,20750
2021-07-08T00:00:00.000Z,24426
2021-07-09T00:00:00.000Z,24828
2021-07-10T00:00:00.000Z,24906
2021-07-11T00:00:00.000Z,29476
2021-07-12T00:00:00.000Z,33966
2021-07-13T00:00:00.000Z,38390
2021-07-14T00:00:00.000Z,42460
2021-07-15T00:00:00.000Z,46149
2021-07-16T00:00:00.000Z,46564
2021-07-17T00:00:00.000Z,46640
2021-07-18T00:00:00.000Z,48979
2021-07-19T00:00:00.000Z,52886
2021-07-20T00:00:00.000Z,56089
2021-07-21T00:00:00.000Z,58905
2021-07-22T00:00:00.000Z,61503
2021-07-23T00:00:00.000Z,61793
2021-07-24T00:00:00.000Z,61876
2021-07-25T00:00:00.000Z,66224
2021-07-26T00:00:00.000Z,70921
2021-07-27T00:00:00.000Z,74781
2021-07-28T00:00:00.000Z,78598
2021-07-29T00:00:00.000Z,81979
2021-07-30T00:00:00.000Z,82297
2021-07-31T00:00:00.000Z,82397
2021-08-01T00:00:00.000Z,86429
2021-08-02T00:00:00.000Z,90087
2021-08-03T00:00:00.000Z,93628
2021-08-04T00:00:00.000Z,97020
2021-08-05T00:00:00.000Z,100018
2021-08-06T00:00:00.000Z,100323
2021-08-07T00:00:00.000Z,100393
2021-08-08T00:00:00.000Z,104711
2021-08-09T00:00:00.000Z,108770
2021-08-10T00:00:00.000Z,112669
2021-08-11T00:00:00.000Z,116584
2021-08-12T00:00:00.000Z,119940
2021-08-13T00:00:00.000Z,120304
2021-08-14T00:00:00.000Z,120385
2021-08-15T00:00:00.000Z,124520
2021-08-16T00:00:00.000Z,128832
2021-08-17T00:00:00.000Z,133186
2021-08-18T00:00:00.000Z,137039
2021-08-19T00:00:00.000Z,140150
2021-08-20T00:00:00.000Z,140449
2021-08-21T00:00:00.000Z,140546
2021-08-22T00:00:00.000Z,144464
2021-08-23T00:00:00.000Z,148557
2021-08-24T00:00:00.000Z,152230
2021-08-25T00:00:00.000Z,155609
2021-08-26T00:00:00.000Z,158469
2021-08-27T00:00:00.000Z,158845
2021-08-28T00:00:00.000Z,158955
2021-08-29T00:00:00.000Z,162854
2021-08-30T00:00:00.000Z,166574
2021-08-31T00:00:00.000Z,169694
2021-09-01T00:00:00.000Z,172448
2021-09-02T00:00:00.000Z,175651
2021-09-03T00:00:00.000Z,176104
2021-09-04T00:00:00.000Z,176180
