period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,206,1280,1.96,12.2
3_Month,5-11,1044,14032,0.7,9.43
6_Month,5-11,1847,39991,0.4,8.68
1_Year,5-11,1847,41433,0.32,7.09
All,5-11,1847,41631,0.27,6.07
1_Month,12-15,195,326,3.99,6.67
3_Month,12-15,2129,3760,3.25,5.73
6_Month,12-15,6789,14757,3.09,6.72
1_Year,12-15,6848,15780,2.64,6.08
All,12-15,6848,15990,2.09,4.88
1_Month,16-19,301,155,7.3,3.76
3_Month,16-19,2920,1377,5.62,2.65
6_Month,16-19,10958,8739,6.15,4.9
1_Year,16-19,11138,9711,5.41,4.71
All,16-19,11149,9988,3.86,3.46
1_Month,20-29,997,409,7.05,2.89
3_Month,20-29,7723,2870,6.46,2.4
6_Month,20-29,25836,16075,6.96,4.33
1_Year,20-29,26258,18157,5.99,4.14
All,20-29,26284,18602,4.43,3.14
1_Month,30-39,1233,445,6,2.16
3_Month,30-39,8016,3191,5.4,2.15
6_Month,30-39,23294,14212,5.8,3.54
1_Year,30-39,23653,15722,5.02,3.34
All,30-39,23697,16029,4.04,2.74
1_Month,40-49,1022,371,5.24,1.9
3_Month,40-49,6734,2339,4.81,1.67
6_Month,40-49,20309,10516,5.5,2.85
1_Year,40-49,20605,11425,4.88,2.71
All,40-49,20647,11653,3.97,2.24
1_Month,50-59,761,227,4.5,1.34
3_Month,50-59,4383,1332,4.42,1.34
6_Month,50-59,12513,5646,5.07,2.29
1_Year,50-59,12675,6022,4.59,2.18
All,50-59,12716,6181,3.66,1.78
1_Month,60-69,554,133,3.3,0.79
3_Month,60-69,2522,695,3.4,0.94
6_Month,60-69,7043,2954,4.12,1.73
1_Year,60-69,7147,3090,3.78,1.63
All,60-69,7171,3167,3.05,1.35
1_Month,70-79,286,52,2.28,0.41
3_Month,70-79,1006,232,2.22,0.51
6_Month,70-79,2815,831,2.99,0.88
1_Year,70-79,2876,875,2.77,0.84
All,70-79,2894,922,2.28,0.72
1_Month,80+,176,32,2.78,0.5
3_Month,80+,577,141,2.68,0.66
6_Month,80+,1662,452,3.66,1
1_Year,80+,1710,474,3.33,0.92
All,80+,1733,518,2.56,0.77
