period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1143615,444026,38.83
All,0-9,1667293,678995,40.72
1_Year,0-9,1503077,581727,38.7
6_Month,0-9,1342178,518839,38.66
1_Month,0-9,325394,146409,44.99
6_Month,10-19,1214334,535882,44.13
1_Month,10-19,286858,131604,45.88
All,10-19,1576921,723670,45.89
1_Year,10-19,1378519,586390,42.54
3_Month,10-19,1044563,483116,46.25
1_Month,20-29,245230,74176,30.25
1_Year,20-29,1171664,383232,32.71
3_Month,20-29,801184,312415,38.99
6_Month,20-29,995838,343111,34.45
All,20-29,1369973,501129,36.58
3_Month,30-39,782302,333283,42.6
All,30-39,1263245,488154,38.64
1_Month,30-39,265138,96962,36.57
1_Year,30-39,1102234,404764,36.72
6_Month,30-39,951569,366066,38.47
All,40-49,1119248,431489,38.55
1_Year,40-49,979033,359142,36.68
6_Month,40-49,855147,326636,38.2
3_Month,40-49,719845,304170,42.25
1_Month,40-49,257540,89795,34.87
All,50-59,850003,283049,33.3
1_Year,50-59,732104,226684,30.96
6_Month,50-59,634191,205988,32.48
3_Month,50-59,522829,195409,37.38
1_Month,50-59,193369,57447,29.71
1_Month,60-69,160928,37198,23.11
3_Month,60-69,417692,128022,30.65
6_Month,60-69,508451,133991,26.35
1_Year,60-69,588969,147896,25.11
All,60-69,683568,185598,27.15
3_Month,70-79,251719,65254,25.92
1_Month,70-79,102995,19546,18.98
6_Month,70-79,308846,68131,22.06
1_Year,70-79,362847,76062,20.96
All,70-79,424091,95926,22.62
1_Month,80-89,45075,7963,17.67
3_Month,80-89,98499,25476,25.86
6_Month,80-89,119149,26953,22.62
1_Year,80-89,145249,30736,21.16
All,80-89,182716,41340,22.63
All,90+,48172,11725,24.34
1_Year,90+,35967,8176,22.73
6_Month,90+,29011,7159,24.68
3_Month,90+,24379,6759,27.72
1_Month,90+,12040,2034,16.89
