city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15244,37,  6-10  ,3737,2
ירושלים,130872,31,  6-10  ,9886,0
תל אביב - יפו,26444,26,  6-10  ,11103,1
לוד,8682,17,  6-10  ,978,2
פתח תקווה,21740,16,  6-10  ,3833,1
חיפה,16690,15,  1-5  ,4888,1
כפר יאסיף,965, קטן מ-15 ,  1-5  ,113,2
טירת כרמל,1392, קטן מ-15 ,  0  ,367,0
רמת השרון,1920, קטן מ-15 ,  1-5  ,1111,0
באקה אל-גרביה,2776, קטן מ-15 ,  1-5  ,301,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,713,0
טייבה,4613, קטן מ-15 ,  1-5  ,813,0
זכרון יעקב,1379, קטן מ-15 ,  0  ,360,0
כפר תבור,198, קטן מ-15 ,  0  ,70,2
גן יבנה,1661, קטן מ-15 ,  0  ,311,0
בית דגן,529, קטן מ-15 ,  0  ,96,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,72,1
כפר קאסם,3370, קטן מ-15 ,  0  ,430,1
תל שבע,604, קטן מ-15 ,  1-5  ,197,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,479,0
אפרת,1058, קטן מ-15 ,  6-10  ,1215,11
ירכא,2131, קטן מ-15 ,  0  ,102,1
כפר כנא,2440, קטן מ-15 ,  0  ,370,0
אשדוד,25653, קטן מ-15 ,  0  ,2582,0
אבו גוש,1293, קטן מ-15 ,  0  ,868,2
מגאר,2152, קטן מ-15 ,  1-5  ,146,0
אריאל,1071, קטן מ-15 ,  0  ,355,2
אורנית,371, קטן מ-15 ,  0  ,154,1
ראש פינה,156, קטן מ-15 ,  1-5  ,68,6
אבו סנאן,1350, קטן מ-15 ,  0  ,188,1
כפר מנדא,1690, קטן מ-15 ,  0  ,240,1
עיילבון,607, קטן מ-15 ,  1-5  ,79,2
אזור,1135, קטן מ-15 ,  1-5  ,171,1
סביון,225, קטן מ-15 ,  1-5  ,122,2
זרזיר,498, קטן מ-15 ,  0  ,72,1
לקיה,823, קטן מ-15 ,  1-5  ,125,1
מיתר,373, קטן מ-15 ,  0  ,193,1
זמר,592, קטן מ-15 ,  0  ,90,3
שוהם,1101, קטן מ-15 ,  0  ,260,1
"בסמ""ה",923, קטן מ-15 ,  0  ,118,1
עילוט,667, קטן מ-15 ,  0  ,155,1
סולם,267, קטן מ-15 ,  0  ,18,3
מייסר,123, קטן מ-15 ,  1-5  ,15,15
ריינה,1710, קטן מ-15 ,  0  ,211,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  0  ,1596,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,194,1
ראשון לציון,14911, קטן מ-15 ,  1-5  ,3890,0
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,382,1
עוזייר,165, קטן מ-15 ,  0  ,27,3
ג'לג'וליה,971, קטן מ-15 ,  0  ,168,1
נוף הגליל,2872, קטן מ-15 ,  1-5  ,643,0
מעלה עירון,1894, קטן מ-15 ,  1-5  ,89,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,482,2
קרית אונו,1785, קטן מ-15 ,  0  ,588,1
אום אל-פחם,6177, קטן מ-15 ,  1-5  ,462,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,224,1
בני ברק,48242, קטן מ-15 ,  0  ,961,0
בת ים,9709, קטן מ-15 ,  0  ,2356,0
חולון,14665, קטן מ-15 ,  1-5  ,2952,0
אשקלון,11879, קטן מ-15 ,  1-5  ,2143,0
נתניה,17062, קטן מ-15 ,  1-5  ,4157,1
בסמת טבעון,492, קטן מ-15 ,  1-5  ,70,1
שגב-שלום,349, קטן מ-15 ,  0  ,95,1
בית שמש,20284, קטן מ-15 ,  0  ,1029,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,67,4
גבעתיים,2047, קטן מ-15 ,  1-5  ,838,0
הרצליה,4275, קטן מ-15 ,  1-5  ,2185,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,768,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,2545,1
רחובות,11321, קטן מ-15 ,  1-5  ,1802,0
רמת גן,7904, קטן מ-15 ,  1-5  ,2733,0
רעננה,3884, קטן מ-15 ,  6-10  ,2169,2
שפרעם,4121, קטן מ-15 ,  1-5  ,484,1
נהריה,3317, קטן מ-15 ,  1-5  ,835,0
קרית ים,2358, קטן מ-15 ,  1-5  ,784,1
רהט,5014, קטן מ-15 ,  0  ,675,0
טירה,2745, קטן מ-15 ,  0  ,496,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,27,2
חדרה,6835, קטן מ-15 ,  0  ,1440,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,271,1
נצרת,9046, קטן מ-15 ,  0  ,1269,0
ערד,2457, קטן מ-15 ,  0  ,330,0
אילת,2527, קטן מ-15 ,  1-5  ,1847,0
מוקייבלה,416, קטן מ-15 ,  1-5  ,33,2
ערערה,2040, קטן מ-15 ,  1-5  ,220,1
ירוחם,980, קטן מ-15 ,  1-5  ,176,2
קרית מוצקין,2362, קטן מ-15 ,  0  ,870,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,676,0
הוד השרון,2810, קטן מ-15 ,  0  ,1281,0
מעלה אדומים,3839, קטן מ-15 ,  1-5  ,648,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,50,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,46,2
צפת,4833, קטן מ-15 ,  0  ,292,0
רמלה,9540, קטן מ-15 ,  6-10  ,1062,1
נס ציונה,2476, קטן מ-15 ,  0  ,835,0
קרית גת,7323, קטן מ-15 ,  1-5  ,663,1
בית חשמונאי,109,0,  0  ,51,0
אעבלין,1206,0,  0  ,125,0
בנימינה-גבעת עדה,618,0,  0  ,252,0
עין מאהל,1650,0,  0  ,188,0
פסוטה,295,0,  0  ,11,0
גבעת ברנר,72,0,  0  ,69,0
שייח' דנון,233,0,  0  ,78,0
כפר ברא,387,0,  0  ,88,0
קלנסווה,2505,0,  0  ,224,0
כפר קרע,1679,0,  0  ,217,0
שלומי,421,0,  0  ,65,0
רכסים,3125,0,  0  ,41,0
כרמיאל,2470,0,  0  ,666,0
אור עקיבא,1648,0,  0  ,254,0
כסיפה,933,0,  0  ,81,0
מרכז שפירא,214,0,  0  ,28,0
קיסריה,243,0,  0  ,182,0
הושעיה,149,0,  0  ,47,0
ג'סר א-זרקא,977,0,  0  ,191,0
להבים,270,0,  0  ,135,0
רמת ישי,283,0,  0  ,130,0
חורה,878,0,  0  ,151,0
גבעת שמואל,1729,0,  0  ,399,0
אלעד,11578,0,  0  ,213,0
מתן,160,0,  0  ,50,0
מזכרת בתיה,753,0,  0  ,245,0
בית אריה,243,0,  0  ,77,0
עמנואל,676,0,  0  ,53,0
בית ג'ן,1920,0,  0  ,52,0
נאעורה,179,0,  0  ,14,0
סאג'ור,508,0,  0  ,22,0
דבוריה,1202,0,  0  ,140,0
חורפיש,996,0,  0  ,43,0
אבטין,214,0,  0  ,16,0
עומר,283,0,  0  ,122,0
שדרות,2894,0,  0  ,317,0
משהד,798,0,  0  ,130,0
קודייראת א-צאנע(שבט),18,0,  0  ,12,0
אעצם (שבט),85,0,  0  ,31,0
אטרש (שבט),55,0,  0  ,18,0
רומת הייב,117,0,  0  ,33,0
יפיע,2219,0,  0  ,173,0
נוף איילון,232,0,  0  ,19,0
כאוכב אבו אל-היג'א,463,0,  0  ,42,0
שבלי - אום אל-גנם,566,0,  0  ,94,0
טובא-זנגריה,494,0,  0  ,85,0
מבשרת ציון,1918,0,  0  ,357,0
מעלות-תרשיחא,1588,0,  0  ,342,0
גני תקווה,1326,0,  0  ,314,0
חצור הגלילית,1400,0,  0  ,86,0
כוכב השחר,290,0,  0  ,22,0
אלון שבות,378,0,  0  ,65,0
שערי תקווה,365,0,  0  ,112,0
נווה דניאל,302,0,  0  ,49,0
ביתר עילית,12881,0,  0  ,194,0
"כפר חב""ד",1368,0,  0  ,52,0
ביר אל-מכסור,597,0,  0  ,119,0
מצפה רמון,280,0,  0  ,50,0
אבן יהודה,654,0,  0  ,421,0
"בני עי""ש",524,0,  0  ,143,0
קרית עקרון,897,0,  0  ,131,0
בועיינה-נוג'ידאת,918,0,  0  ,136,0
צור הדסה,710,0,  0  ,177,0
עין נקובא,574,0,  0  ,27,0
יד בנימין,669,0,  0  ,37,0
צור יצחק,229,0,  0  ,99,0
מגדל העמק,2109,0,  0  ,364,0
אבו רוקייק (שבט),89,0,  0  ,46,0
אבו ג'ווייעד (שבט),67,0,  0  ,195,0
אבו קורינאת (שבט),59,0,  0  ,29,0
קרית מלאכי,4101,0,  0  ,290,0
באר יעקב,2262,0,  0  ,345,0
ערערה-בנגב,1020,0,  0  ,159,0
כוכב יאיר,334,0,  0  ,200,0
כפר ורדים,235,0,  0  ,110,0
גבעת אבני,114,0,  0  ,27,0
כסרא-סמיע,972,0,  0  ,34,0
ראש העין,5442,0,  0  ,950,0
קרית יערים,1521,0,  0  ,38,0
תקוע,286,0,  0  ,110,0
אלעזר,192,0,  0  ,63,0
טורעאן,1302,0,  0  ,136,0
קצרין,298,0,  0  ,154,0
מסעדה,421,0,  0  ,8,0
ע'ג'ר,168,0,  0  ,9,0
פסגות,196,0,  0  ,20,0
עלי זהב,276,0,  0  ,96,0
צופים,133,0,  0  ,60,0
עתלית,352,0,  0  ,152,0
צור משה,113,0,  0  ,31,0
סח'נין,4373,0,  0  ,518,0
טמרה,3885,0,  0  ,407,0
אכסאל,1498,0,  0  ,228,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
בענה,987,0,  0  ,115,0
בת חפר,236,0,  0  ,95,0
שמשית,105,0,  0  ,57,0
אל סייד,22,0,  0  ,19,0
ג'ולס,670,0,  0  ,46,0
קדומים,359,0,  0  ,79,0
פדואל,232,0,  0  ,45,0
בית יצחק-שער חפר,81,0,  0  ,50,0
טלמון,486,0,  0  ,45,0
רבבה,332,0,  0  ,20,0
בוקעאתא,990,0,  0  ,8,0
קרית טבעון,568,0,  0  ,299,0
נחף,1225,0,  0  ,94,0
עראבה,2325,0,  0  ,441,0
עספיא,1403,0,  0  ,129,0
שעב,671,0,  0  ,367,0
ראמה,951,0,  0  ,61,0
אופקים,4312,0,  0  ,475,0
ג'ש (גוש חלב),298,0,  0  ,31,0
נתיבות,7036,0,  0  ,338,0
בית שאן,1692,0,  0  ,198,0
יהוד,1945,0,  0  ,441,0
ניצן,229,0,  0  ,23,0
קרית ארבע,857,0,  0  ,58,0
חריש,1539,0,  0  ,259,0
נופית,101,0,  0  ,51,0
לפיד,106,0,  0  ,46,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
דימונה,2504,0,  0  ,766,0
יבנה,4334,0,  0  ,575,0
כפר האורנים,119,0,  0  ,46,0
יקיר,199,0,  0  ,67,0
נוקדים,167,0,  0  ,35,0
אלקנה,297,0,  0  ,49,0
מודיעין עילית,25185,0,  1-5  ,172,0
טבריה,4524,0,  0  ,454,0
בית אל,532,0,  0  ,54,0
עפרה,283,0,  0  ,115,0
גבעת זאב,3791,0,  1-5  ,198,0
הר אדר,211,0,  0  ,140,0
סלמה,363,0,  0  ,68,0
גן נר,134,0,  0  ,30,0
דייר אל-אסד,1377,0,  0  ,240,0
חשמונאים,467,0,  0  ,58,0
ברכה,297,0,  0  ,21,0
ג'ת,1256,0,  0  ,117,0
דאלית אל-כרמל,2307,0,  0  ,105,0
אליכין,247,0,  0  ,59,0
יבנאל,312,0,  0  ,31,0
מג'דל שמס,1739,0,  0  ,12,0
תל מונד,494,0,  0  ,223,0
כפר יונה,1428,0,  0  ,365,0
פרדסיה,264,0,  0  ,115,0
תפרח,713,0,  0  ,10,0
קרני שומרון,734,0,  0  ,218,0
ביר הדאג',23,0,  0  ,11,0
מבוא חורון,299,0,  0  ,34,0
עין קנייא,303,0,  0  ,1,0
גני מודיעין,356,0,  0  ,16,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
יאנוח-ג'ת,1152,0,  0  ,38,0
אחוזת ברק,126,0,  0  ,34,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
דייר חנא,1474,0,  0  ,115,0
כאבול,1300,0,  0  ,445,0
מצפה יריחו,247,0,  0  ,67,0
כפר אדומים,273,0,  0  ,94,0
אלפי מנשה,321,0,  0  ,163,0
גבע בנימין,675,0,  0  ,99,0
כוכב יעקב,1899,0,  0  ,42,0
עכו,4075,0,  0  ,615,0
עפולה,3789,0,  0  ,753,0
כפר כמא,162,0,  0  ,64,0
פקיעין (בוקייעה),1007,0,  0  ,38,0
כפר מצר,315,0,  0  ,13,0
אום בטין,48,0,  0  ,19,0
אבו תלול,27,0,  0  ,8,0
נשר,999,0,  0  ,359,0
גדרה,1828,0,  0  ,679,0
מזרעה,305,0,  0  ,59,0
מעיליא,268,0,  0  ,34,0
שילה,407,0,  0  ,114,0
עלי,392,0,  0  ,65,0
נעלה,145,0,  0  ,28,0
אבני חפץ,320,0,  0  ,13,0
